"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 18:13:18 UTC 2023","Mon Jun 05 18:14:05 UTC 2023","46734","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon Jun 05 18:14:35 UTC 2023","Mon Jun 05 18:15:06 UTC 2023","31373","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon Jun 05 18:13:55 UTC 2023","Mon Jun 05 18:14:04 UTC 2023","9008","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Mon Jun 05 18:18:47 UTC 2023","Mon Jun 05 18:18:58 UTC 2023","11570","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon Jun 05 18:14:26 UTC 2023","Mon Jun 05 18:14:28 UTC 2023","2245","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon Jun 05 18:13:59 UTC 2023","Mon Jun 05 18:14:00 UTC 2023","1600",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jun 05 18:21:14 UTC 2023","Mon Jun 05 18:21:33 UTC 2023","19186","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon Jun 05 18:14:25 UTC 2023","Mon Jun 05 18:14:35 UTC 2023","9706","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon Jun 05 18:14:04 UTC 2023","Mon Jun 05 18:14:25 UTC 2023","20369","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon Jun 05 18:13:54 UTC 2023","Mon Jun 05 18:14:14 UTC 2023","19790","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon Jun 05 18:13:19 UTC 2023","Mon Jun 05 18:13:22 UTC 2023","3422",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 18:13:49 UTC 2023","Mon Jun 05 18:13:54 UTC 2023","5186","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon Jun 05 18:14:14 UTC 2023","Mon Jun 05 18:14:26 UTC 2023","11383","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon Jun 05 18:19:29 UTC 2023","Mon Jun 05 18:19:31 UTC 2023","1524","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon Jun 05 18:25:10 UTC 2023","Mon Jun 05 18:25:36 UTC 2023","26733","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 05 18:21:06 UTC 2023","Mon Jun 05 18:21:15 UTC 2023","8884","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Mon Jun 05 18:16:28 UTC 2023","Mon Jun 05 18:16:49 UTC 2023","20902","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon Jun 05 18:18:46 UTC 2023","Mon Jun 05 18:18:47 UTC 2023","687","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon Jun 05 18:19:43 UTC 2023","Mon Jun 05 18:19:44 UTC 2023","945","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon Jun 05 18:21:15 UTC 2023","Mon Jun 05 18:21:17 UTC 2023","2484","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 18:13:42 UTC 2023","Mon Jun 05 18:13:46 UTC 2023","3591","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon Jun 05 18:19:27 UTC 2023","Mon Jun 05 18:19:29 UTC 2023","2841","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon Jun 05 18:21:43 UTC 2023","Mon Jun 05 18:21:53 UTC 2023","9893","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Mon Jun 05 18:21:34 UTC 2023","Mon Jun 05 18:21:43 UTC 2023","8733","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon Jun 05 18:13:46 UTC 2023","Mon Jun 05 18:13:49 UTC 2023","3297","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon Jun 05 18:21:33 UTC 2023","Mon Jun 05 18:26:20 UTC 2023","286773","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon Jun 05 18:25:08 UTC 2023","Mon Jun 05 18:25:10 UTC 2023","2066","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon Jun 05 18:12:46 UTC 2023","Mon Jun 05 18:13:08 UTC 2023","22177",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 18:16:56 UTC 2023","Mon Jun 05 18:17:58 UTC 2023","62426","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon Jun 05 18:23:31 UTC 2023","Mon Jun 05 18:23:31 UTC 2023","240","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Mon Jun 05 18:13:31 UTC 2023","Mon Jun 05 18:13:35 UTC 2023","3921","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon Jun 05 18:19:31 UTC 2023","Mon Jun 05 18:19:43 UTC 2023","11666","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon Jun 05 18:12:44 UTC 2023","Mon Jun 05 18:13:05 UTC 2023","20554","","Client Portal - Home","","","","1. Check links",""
"passed","Mon Jun 05 18:13:24 UTC 2023","Mon Jun 05 18:13:55 UTC 2023","30799","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon Jun 05 18:13:15 UTC 2023","Mon Jun 05 18:13:31 UTC 2023","15673","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon Jun 05 18:14:27 UTC 2023","Mon Jun 05 18:15:14 UTC 2023","47352","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon Jun 05 18:12:42 UTC 2023","Mon Jun 05 18:13:05 UTC 2023","23442","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 18:20:46 UTC 2023","Mon Jun 05 18:21:06 UTC 2023","19758","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 18:25:39 UTC 2023","Mon Jun 05 18:26:27 UTC 2023","47938","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon Jun 05 18:13:35 UTC 2023","Mon Jun 05 18:13:38 UTC 2023","3465","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon Jun 05 18:18:24 UTC 2023","Mon Jun 05 18:18:46 UTC 2023","21163","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon Jun 05 18:20:49 UTC 2023","Mon Jun 05 18:21:38 UTC 2023","49114","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon Jun 05 18:13:05 UTC 2023","Mon Jun 05 18:13:14 UTC 2023","9035","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon Jun 05 18:21:17 UTC 2023","Mon Jun 05 18:21:34 UTC 2023","16887","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jun 05 18:24:50 UTC 2023","Mon Jun 05 18:25:05 UTC 2023","15038","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon Jun 05 18:15:15 UTC 2023","Mon Jun 05 18:15:50 UTC 2023","35243","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon Jun 05 18:13:08 UTC 2023","Mon Jun 05 18:13:19 UTC 2023","10714",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon Jun 05 18:13:14 UTC 2023","Mon Jun 05 18:13:24 UTC 2023","10091","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Mon Jun 05 18:13:35 UTC 2023","Mon Jun 05 18:13:40 UTC 2023","5006",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon Jun 05 18:16:49 UTC 2023","Mon Jun 05 18:16:56 UTC 2023","7081","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon Jun 05 18:25:37 UTC 2023","Mon Jun 05 18:25:39 UTC 2023","2048","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon Jun 05 18:18:58 UTC 2023","Mon Jun 05 18:19:26 UTC 2023","28149","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
