"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 15:50:50 UTC 2023","Tue May 23 15:50:52 UTC 2023","1705","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue May 23 16:02:47 UTC 2023","Tue May 23 16:02:51 UTC 2023","3828","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 16:01:02 UTC 2023","Tue May 23 16:01:05 UTC 2023","2420","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 23 16:04:42 UTC 2023","Tue May 23 16:04:45 UTC 2023","3454","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 15:43:03 UTC 2023","Tue May 23 15:43:22 UTC 2023","19390","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"skipped","Tue May 23 15:55:56 UTC 2023","Tue May 23 15:55:56 UTC 2023","1","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue May 23 16:00:34 UTC 2023","Tue May 23 16:00:40 UTC 2023","6156","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 16:00:16 UTC 2023","Tue May 23 16:00:34 UTC 2023","17684","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 15:43:30 UTC 2023","Tue May 23 15:44:18 UTC 2023","48026","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 23 15:39:42 UTC 2023","Tue May 23 15:39:42 UTC 2023","112","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue May 23 16:01:05 UTC 2023","Tue May 23 16:01:21 UTC 2023","16568","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue May 23 16:02:35 UTC 2023","Tue May 23 16:02:36 UTC 2023","245","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue May 23 15:47:33 UTC 2023","Tue May 23 15:47:52 UTC 2023","19212","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue May 23 16:05:53 UTC 2023","Tue May 23 16:05:56 UTC 2023","2643","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue May 23 15:47:24 UTC 2023","Tue May 23 15:47:58 UTC 2023","34040","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue May 23 16:04:59 UTC 2023","Tue May 23 16:05:53 UTC 2023","53789","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue May 23 16:07:01 UTC 2023","Tue May 23 16:07:04 UTC 2023","2857","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Tue May 23 16:02:36 UTC 2023","Tue May 23 16:02:44 UTC 2023","8573","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue May 23 15:50:58 UTC 2023","Tue May 23 15:51:00 UTC 2023","1494","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue May 23 16:05:35 UTC 2023","Tue May 23 16:05:35 UTC 2023","277","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Tue May 23 15:48:11 UTC 2023","Tue May 23 15:48:16 UTC 2023","4373","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue May 23 16:03:25 UTC 2023","Tue May 23 16:03:35 UTC 2023","9181","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue May 23 16:02:31 UTC 2023","Tue May 23 16:02:36 UTC 2023","4621","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 16:05:56 UTC 2023","Tue May 23 16:06:00 UTC 2023","4050","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
