"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 07:53:36 UTC 2023","Thu May 11 07:54:07 UTC 2023","31140","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu May 11 07:53:25 UTC 2023","Thu May 11 07:53:35 UTC 2023","10466","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Thu May 11 07:55:09 UTC 2023","Thu May 11 07:55:51 UTC 2023","42918","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu May 11 07:52:15 UTC 2023","Thu May 11 07:52:51 UTC 2023","35526",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 07:55:02 UTC 2023","Thu May 11 07:55:05 UTC 2023","2915","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu May 11 07:53:06 UTC 2023","Thu May 11 07:53:14 UTC 2023","8121",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 11 07:54:52 UTC 2023","Thu May 11 07:54:55 UTC 2023","3347","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Thu May 11 07:52:39 UTC 2023","Thu May 11 07:53:08 UTC 2023","28754","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Thu May 11 07:56:12 UTC 2023","Thu May 11 07:56:16 UTC 2023","4363","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Thu May 11 07:52:17 UTC 2023","Thu May 11 07:52:39 UTC 2023","21382","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 07:52:55 UTC 2023","Thu May 11 07:53:04 UTC 2023","9828","","Company Account","","","","2. Create a Company Account",""
"passed","Thu May 11 07:54:53 UTC 2023","Thu May 11 07:55:08 UTC 2023","15512","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu May 11 07:52:17 UTC 2023","Thu May 11 07:52:39 UTC 2023","22133","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 07:55:33 UTC 2023","Thu May 11 07:55:33 UTC 2023","748","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu May 11 07:53:04 UTC 2023","Thu May 11 07:53:21 UTC 2023","16922","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 11 07:53:17 UTC 2023","Thu May 11 07:53:24 UTC 2023","7012","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 07:53:21 UTC 2023","Thu May 11 07:53:33 UTC 2023","11673","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 07:53:12 UTC 2023","Thu May 11 07:53:32 UTC 2023","19844","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 11 07:53:42 UTC 2023","Thu May 11 07:53:46 UTC 2023","4336",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 11 07:55:27 UTC 2023","Thu May 11 07:55:33 UTC 2023","6062","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 11 07:52:58 UTC 2023","Thu May 11 07:53:04 UTC 2023","6209","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 11 07:54:19 UTC 2023","Thu May 11 07:54:52 UTC 2023","33249","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Thu May 11 07:55:05 UTC 2023","Thu May 11 07:55:09 UTC 2023","4081","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 11 07:58:24 UTC 2023","Thu May 11 08:00:07 UTC 2023","102279","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu May 11 07:53:23 UTC 2023","Thu May 11 07:53:42 UTC 2023","18839",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu May 11 07:53:32 UTC 2023","Thu May 11 07:53:42 UTC 2023","10503","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 07:52:22 UTC 2023","Thu May 11 07:52:54 UTC 2023","32910","","Company Account","","","","1. Validate login credentials",""
"passed","Thu May 11 07:53:42 UTC 2023","Thu May 11 07:53:45 UTC 2023","2597","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 11 07:53:09 UTC 2023","Thu May 11 07:53:09 UTC 2023","181","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Thu May 11 07:53:08 UTC 2023","Thu May 11 07:53:12 UTC 2023","3900","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 11 07:53:46 UTC 2023","Thu May 11 07:53:47 UTC 2023","452",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu May 11 07:55:09 UTC 2023","Thu May 11 07:55:27 UTC 2023","17133","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Thu May 11 07:52:51 UTC 2023","Thu May 11 07:52:59 UTC 2023","8226",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu May 11 07:54:08 UTC 2023","Thu May 11 07:54:19 UTC 2023","10879","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Thu May 11 07:53:09 UTC 2023","Thu May 11 07:53:20 UTC 2023","11035","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu May 11 07:58:14 UTC 2023","Thu May 11 07:58:24 UTC 2023","10660","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu May 11 07:53:14 UTC 2023","Thu May 11 07:53:20 UTC 2023","5247",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 07:54:55 UTC 2023","Thu May 11 07:55:02 UTC 2023","7093","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu May 11 07:53:48 UTC 2023","Thu May 11 07:54:03 UTC 2023","15183","","Company Account","","","","7. Complete In Company Details",""
"passed","Thu May 11 07:52:59 UTC 2023","Thu May 11 07:53:06 UTC 2023","7335",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 11 07:54:08 UTC 2023","Thu May 11 07:54:09 UTC 2023","636","","Company Account","","","","9. Review Final Review",""
"passed","Thu May 11 07:52:34 UTC 2023","Thu May 11 07:53:08 UTC 2023","34178","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 07:52:39 UTC 2023","Thu May 11 07:52:58 UTC 2023","19385","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Thu May 11 07:53:20 UTC 2023","Thu May 11 07:53:23 UTC 2023","3352",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 11 07:52:21 UTC 2023","Thu May 11 07:52:53 UTC 2023","31270","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 07:53:20 UTC 2023","Thu May 11 07:53:25 UTC 2023","5168","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu May 11 07:53:04 UTC 2023","Thu May 11 07:53:09 UTC 2023","4569","","Company Account","","","","3. Complete Investment Choice",""
"passed","Thu May 11 07:55:05 UTC 2023","Thu May 11 07:56:12 UTC 2023","66352","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Thu May 11 07:53:45 UTC 2023","Thu May 11 07:53:48 UTC 2023","2568","","Company Account","","","","6. Review Review Page",""
"passed","Thu May 11 07:53:45 UTC 2023","Thu May 11 07:54:52 UTC 2023","66616","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Thu May 11 07:56:37 UTC 2023","Thu May 11 07:56:41 UTC 2023","3522","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
