"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 21:53:26 UTC 2023","Mon May 15 21:58:59 UTC 2023","332862","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon May 15 21:54:49 UTC 2023","Mon May 15 21:55:00 UTC 2023","10641","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Mon May 15 21:53:28 UTC 2023","Mon May 15 21:54:02 UTC 2023","33728","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 22:26:41 UTC 2023","Mon May 15 22:26:41 UTC 2023","476","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon May 15 22:29:30 UTC 2023","Mon May 15 22:29:38 UTC 2023","8218","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon May 15 22:26:34 UTC 2023","Mon May 15 22:26:38 UTC 2023","4612","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 22:23:14 UTC 2023","Mon May 15 22:23:45 UTC 2023","31927","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Mon May 15 21:54:08 UTC 2023","Mon May 15 21:54:19 UTC 2023","11108","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 15 21:53:11 UTC 2023","Mon May 15 21:53:29 UTC 2023","17739","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 15 22:29:31 UTC 2023","Mon May 15 22:29:36 UTC 2023","5884","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 22:29:27 UTC 2023","Mon May 15 22:29:30 UTC 2023","2618","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon May 15 21:54:12 UTC 2023","Mon May 15 21:54:16 UTC 2023","4129","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon May 15 21:53:40 UTC 2023","Mon May 15 21:53:44 UTC 2023","3792","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon May 15 21:54:12 UTC 2023","Mon May 15 21:54:33 UTC 2023","21348","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon May 15 22:12:08 UTC 2023","Mon May 15 22:12:09 UTC 2023","1407","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Mon May 15 22:12:03 UTC 2023","Mon May 15 22:12:08 UTC 2023","4482","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon May 15 21:53:09 UTC 2023","Mon May 15 21:53:26 UTC 2023","16675","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 15 21:54:23 UTC 2023","Mon May 15 21:54:49 UTC 2023","25680","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 15 22:25:41 UTC 2023","Mon May 15 22:26:02 UTC 2023","21509","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 21:57:43 UTC 2023","Mon May 15 21:58:07 UTC 2023","23863","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon May 15 22:26:53 UTC 2023","Mon May 15 22:26:56 UTC 2023","3234","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon May 15 22:16:11 UTC 2023","Mon May 15 22:16:11 UTC 2023","730","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon May 15 22:23:08 UTC 2023","Mon May 15 22:23:13 UTC 2023","5972","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Mon May 15 22:23:52 UTC 2023","Mon May 15 22:24:11 UTC 2023","19546","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon May 15 22:12:01 UTC 2023","Mon May 15 22:12:03 UTC 2023","1928","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon May 15 22:27:37 UTC 2023","Mon May 15 22:27:39 UTC 2023","1900","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Mon May 15 21:53:37 UTC 2023","Mon May 15 21:53:40 UTC 2023","3111","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"failed","Mon May 15 22:32:42 UTC 2023","Mon May 15 22:35:12 UTC 2023","150410","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Mon May 15 21:58:07 UTC 2023","Mon May 15 21:58:16 UTC 2023","8895","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon May 15 22:23:53 UTC 2023","Mon May 15 22:24:01 UTC 2023","7456","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Mon May 15 22:23:07 UTC 2023","Mon May 15 22:23:14 UTC 2023","6892","","Company Account","","","","3. Complete Investment Choice",""
"passed","Mon May 15 22:26:25 UTC 2023","Mon May 15 22:26:34 UTC 2023","8154","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon May 15 22:29:05 UTC 2023","Mon May 15 22:29:10 UTC 2023","5170","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 22:22:18 UTC 2023","Mon May 15 22:22:34 UTC 2023","15242","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon May 15 22:27:07 UTC 2023","Mon May 15 22:27:19 UTC 2023","11996","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 22:26:17 UTC 2023","Mon May 15 22:26:39 UTC 2023","22364","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 21:53:40 UTC 2023","Mon May 15 21:53:55 UTC 2023","15683",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 22:26:34 UTC 2023","Mon May 15 22:26:41 UTC 2023","7008","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon May 15 22:26:11 UTC 2023","Mon May 15 22:26:17 UTC 2023","5659","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 22:07:13 UTC 2023","Mon May 15 22:07:14 UTC 2023","632","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Mon May 15 22:03:40 UTC 2023","Mon May 15 22:03:43 UTC 2023","3430","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon May 15 21:53:55 UTC 2023","Mon May 15 21:54:03 UTC 2023","7623",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 22:03:12 UTC 2023","Mon May 15 22:03:24 UTC 2023","11905","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Mon May 15 22:15:34 UTC 2023","Mon May 15 22:15:51 UTC 2023","16449","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 22:15:51 UTC 2023","Mon May 15 22:15:55 UTC 2023","4472","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon May 15 22:06:50 UTC 2023","Mon May 15 22:07:08 UTC 2023","17456","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 21:54:02 UTC 2023","Mon May 15 21:54:12 UTC 2023","10159","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon May 15 21:53:47 UTC 2023","Mon May 15 21:53:51 UTC 2023","3207","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 15 21:53:08 UTC 2023","Mon May 15 21:53:30 UTC 2023","21877",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 22:23:48 UTC 2023","Mon May 15 22:23:51 UTC 2023","3029","","Company Account","","","","6. Review Review Page",""
"passed","Mon May 15 21:55:39 UTC 2023","Mon May 15 21:56:13 UTC 2023","33929","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon May 15 22:26:02 UTC 2023","Mon May 15 22:26:11 UTC 2023","8678","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon May 15 22:28:17 UTC 2023","Mon May 15 22:29:53 UTC 2023","96017","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Mon May 15 21:53:29 UTC 2023","Mon May 15 21:53:33 UTC 2023","4473","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 15 22:22:23 UTC 2023","Mon May 15 22:22:46 UTC 2023","22234","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Mon May 15 22:26:24 UTC 2023","Mon May 15 22:27:06 UTC 2023","42432","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon May 15 22:22:19 UTC 2023","Mon May 15 22:22:44 UTC 2023","24572","","Company Account","","","","1. Validate login credentials",""
"passed","Mon May 15 22:22:34 UTC 2023","Mon May 15 22:23:12 UTC 2023","38533","","Forgot password function","","","","2. Reset password",""
"passed","Mon May 15 21:58:16 UTC 2023","Mon May 15 21:59:46 UTC 2023","89473","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon May 15 22:23:46 UTC 2023","Mon May 15 22:23:52 UTC 2023","6873","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 15 22:24:11 UTC 2023","Mon May 15 22:24:15 UTC 2023","3965","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 22:07:25 UTC 2023","Mon May 15 22:08:51 UTC 2023","86221","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Mon May 15 22:26:56 UTC 2023","Mon May 15 22:26:57 UTC 2023","1075","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon May 15 21:54:44 UTC 2023","Mon May 15 21:54:49 UTC 2023","5016",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 22:27:39 UTC 2023","Mon May 15 22:28:17 UTC 2023","37967","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Mon May 15 22:23:22 UTC 2023","Mon May 15 22:23:29 UTC 2023","6632","","Company Account","","","","5. Complete Ethical Overlay",""
"failed","Mon May 15 22:22:01 UTC 2023","Mon May 15 22:23:38 UTC 2023","96922","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon May 15 22:07:14 UTC 2023","Mon May 15 22:07:25 UTC 2023","11140","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Mon May 15 22:24:15 UTC 2023","Mon May 15 22:24:16 UTC 2023","859","","Company Account","","","","9. Review Final Review",""
"passed","Mon May 15 22:28:17 UTC 2023","Mon May 15 22:28:21 UTC 2023","3549","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 22:11:40 UTC 2023","Mon May 15 22:12:01 UTC 2023","20713","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Mon May 15 22:25:43 UTC 2023","Mon May 15 22:25:48 UTC 2023","4338","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Mon May 15 21:54:19 UTC 2023","Mon May 15 21:54:21 UTC 2023","2283","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon May 15 21:54:26 UTC 2023","Mon May 15 21:54:44 UTC 2023","18265",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon May 15 22:26:02 UTC 2023","Mon May 15 22:26:25 UTC 2023","22349","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
