"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 31 07:48:37 UTC 2023","Wed May 31 07:51:07 UTC 2023","150294","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed May 31 08:30:01 UTC 2023","Wed May 31 08:30:02 UTC 2023","475","","Company Account","","","","9. Review Final Review",""
"passed","Wed May 31 07:39:22 UTC 2023","Wed May 31 07:39:25 UTC 2023","2896","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed May 31 08:29:26 UTC 2023","Wed May 31 08:29:29 UTC 2023","3055","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"failed","Wed May 31 07:58:38 UTC 2023","Wed May 31 08:01:09 UTC 2023","150373","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed May 31 08:29:18 UTC 2023","Wed May 31 08:29:20 UTC 2023","1909","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 31 07:40:35 UTC 2023","Wed May 31 07:40:36 UTC 2023","1604",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 31 08:40:35 UTC 2023","Wed May 31 08:40:35 UTC 2023","542","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Wed May 31 08:37:11 UTC 2023","Wed May 31 08:37:24 UTC 2023","13412","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Wed May 31 08:34:36 UTC 2023","Wed May 31 08:35:15 UTC 2023","39753","","Sign Up new user","","","","1. Create a new user",""
"passed","Wed May 31 07:39:25 UTC 2023","Wed May 31 07:39:28 UTC 2023","3820","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Wed May 31 07:45:48 UTC 2023","Wed May 31 07:50:16 UTC 2023","267850","","Check Admin header","","","","2. Check Navbar",""
"passed","Wed May 31 08:32:22 UTC 2023","Wed May 31 08:32:32 UTC 2023","10262","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Wed May 31 08:29:02 UTC 2023","Wed May 31 08:29:10 UTC 2023","7343","","Company Account","","","","2. Create a Company Account",""
"failed","Wed May 31 08:11:14 UTC 2023","Wed May 31 08:13:44 UTC 2023","150368","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 31 08:25:48 UTC 2023","Wed May 31 08:26:30 UTC 2023","42759","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"failed","Wed May 31 07:51:07 UTC 2023","Wed May 31 07:53:38 UTC 2023","150363","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 31 07:38:56 UTC 2023","Wed May 31 07:39:09 UTC 2023","13178","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"failed","Wed May 31 08:03:42 UTC 2023","Wed May 31 08:06:13 UTC 2023","150378","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed May 31 08:26:51 UTC 2023","Wed May 31 08:27:07 UTC 2023","16881","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 31 08:28:40 UTC 2023","Wed May 31 08:29:02 UTC 2023","21769","","Company Account","","","","1. Validate login credentials",""
