"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 11:16:39 UTC 2023","Thu Jun 08 11:16:40 UTC 2023","1368","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Thu Jun 08 11:11:39 UTC 2023","Thu Jun 08 11:11:43 UTC 2023","3529",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 11:15:34 UTC 2023","Thu Jun 08 11:15:56 UTC 2023","21275","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Thu Jun 08 11:10:56 UTC 2023","Thu Jun 08 11:10:59 UTC 2023","2877","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu Jun 08 11:12:32 UTC 2023","Thu Jun 08 11:12:54 UTC 2023","22729",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu Jun 08 11:12:32 UTC 2023","Thu Jun 08 11:12:40 UTC 2023","8848","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu Jun 08 11:10:53 UTC 2023","Thu Jun 08 11:10:56 UTC 2023","2760","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Thu Jun 08 11:11:10 UTC 2023","Thu Jun 08 11:11:30 UTC 2023","19922","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu Jun 08 11:15:56 UTC 2023","Thu Jun 08 11:16:08 UTC 2023","11449","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Thu Jun 08 11:10:40 UTC 2023","Thu Jun 08 11:11:32 UTC 2023","51895","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Thu Jun 08 11:10:46 UTC 2023","Thu Jun 08 11:11:05 UTC 2023","18455","","Client Portal - Home","","","","1. Check links",""
"passed","Thu Jun 08 11:12:28 UTC 2023","Thu Jun 08 11:12:32 UTC 2023","3403",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 11:12:58 UTC 2023","Thu Jun 08 11:12:59 UTC 2023","718",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 08 11:11:06 UTC 2023","Thu Jun 08 11:11:10 UTC 2023","4390","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Thu Jun 08 11:10:35 UTC 2023","Thu Jun 08 11:10:57 UTC 2023","21984","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 11:11:29 UTC 2023","Thu Jun 08 11:12:01 UTC 2023","31649","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 08 11:12:40 UTC 2023","Thu Jun 08 11:13:11 UTC 2023","30282","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu Jun 08 11:11:30 UTC 2023","Thu Jun 08 11:11:40 UTC 2023","10169","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Thu Jun 08 11:12:01 UTC 2023","Thu Jun 08 11:12:11 UTC 2023","10205","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Thu Jun 08 11:16:40 UTC 2023","Thu Jun 08 11:16:52 UTC 2023","11473","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Thu Jun 08 11:16:08 UTC 2023","Thu Jun 08 11:16:37 UTC 2023","28556","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"failed","Thu Jun 08 11:13:21 UTC 2023","Thu Jun 08 11:13:48 UTC 2023","27076","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Thu Jun 08 11:10:36 UTC 2023","Thu Jun 08 11:10:49 UTC 2023","12981","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Thu Jun 08 11:12:54 UTC 2023","Thu Jun 08 11:12:58 UTC 2023","3873",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 11:11:18 UTC 2023","Thu Jun 08 11:11:29 UTC 2023","11179","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Thu Jun 08 11:16:52 UTC 2023","Thu Jun 08 11:16:53 UTC 2023","882","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"skipped","Thu Jun 08 11:11:18 UTC 2023","Thu Jun 08 11:11:18 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu Jun 08 11:12:35 UTC 2023","Thu Jun 08 11:13:02 UTC 2023","26774","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Thu Jun 08 11:13:40 UTC 2023","Thu Jun 08 11:13:44 UTC 2023","3351","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Thu Jun 08 11:14:48 UTC 2023","Thu Jun 08 11:14:54 UTC 2023","5691","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu Jun 08 11:14:30 UTC 2023","Thu Jun 08 11:14:48 UTC 2023","18300","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Thu Jun 08 11:10:57 UTC 2023","Thu Jun 08 11:10:57 UTC 2023","254","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Thu Jun 08 11:10:49 UTC 2023","Thu Jun 08 11:10:53 UTC 2023","4226","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Thu Jun 08 11:12:01 UTC 2023","Thu Jun 08 11:12:08 UTC 2023","7018",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 11:11:43 UTC 2023","Thu Jun 08 11:12:00 UTC 2023","17516",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 11:11:28 UTC 2023","Thu Jun 08 11:11:39 UTC 2023","11113",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu Jun 08 11:14:54 UTC 2023","Thu Jun 08 11:15:44 UTC 2023","49994","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu Jun 08 11:16:37 UTC 2023","Thu Jun 08 11:16:39 UTC 2023","2517","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Thu Jun 08 11:11:03 UTC 2023","Thu Jun 08 11:11:06 UTC 2023","2800","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu Jun 08 11:10:59 UTC 2023","Thu Jun 08 11:11:03 UTC 2023","3821","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu Jun 08 11:10:57 UTC 2023","Thu Jun 08 11:11:18 UTC 2023","21022","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu Jun 08 11:12:11 UTC 2023","Thu Jun 08 11:12:32 UTC 2023","20170","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Thu Jun 08 11:11:33 UTC 2023","Thu Jun 08 11:11:54 UTC 2023","21609","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Thu Jun 08 11:11:54 UTC 2023","Thu Jun 08 11:12:35 UTC 2023","40979","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Thu Jun 08 11:11:02 UTC 2023","Thu Jun 08 11:11:28 UTC 2023","26317",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 11:15:56 UTC 2023","Thu Jun 08 11:15:56 UTC 2023","376","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Thu Jun 08 11:11:40 UTC 2023","Thu Jun 08 11:11:42 UTC 2023","2272","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
