"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 20:36:36 UTC 2023","Wed May 31 20:36:38 UTC 2023","2365","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Wed May 31 20:59:44 UTC 2023","Wed May 31 20:59:51 UTC 2023","6872","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 31 21:06:08 UTC 2023","Wed May 31 21:06:18 UTC 2023","9957","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"skipped","Wed May 31 20:18:28 UTC 2023","Wed May 31 20:18:28 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Wed May 31 20:37:47 UTC 2023","Wed May 31 20:37:51 UTC 2023","4171","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Wed May 31 20:24:22 UTC 2023","Wed May 31 20:24:54 UTC 2023","31497","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Wed May 31 20:19:16 UTC 2023","Wed May 31 20:19:16 UTC 2023","482",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 31 20:41:51 UTC 2023","Wed May 31 20:42:08 UTC 2023","17562","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Wed May 31 20:18:51 UTC 2023","Wed May 31 20:18:54 UTC 2023","2489",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 31 21:01:33 UTC 2023","Wed May 31 21:01:34 UTC 2023","535","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 31 20:17:59 UTC 2023","Wed May 31 20:18:03 UTC 2023","3549","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"failed","Wed May 31 21:14:36 UTC 2023","Wed May 31 21:14:49 UTC 2023","12701","","Forgot password function","","","","2. Reset password",""
"passed","Wed May 31 20:59:25 UTC 2023","Wed May 31 20:59:45 UTC 2023","19544","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 31 20:25:10 UTC 2023","Wed May 31 20:25:12 UTC 2023","1330","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"failed","Wed May 31 20:17:58 UTC 2023","Wed May 31 20:18:28 UTC 2023","29649","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed May 31 21:03:08 UTC 2023","Wed May 31 21:03:21 UTC 2023","13595","","Company Account","","","","7. Complete In Company Details",""
"passed","Wed May 31 20:18:20 UTC 2023","Wed May 31 20:18:20 UTC 2023","41","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Wed May 31 21:08:54 UTC 2023","Wed May 31 21:09:39 UTC 2023","45173","","Sign Up new user","","","","1. Create a new user",""
"passed","Wed May 31 20:18:28 UTC 2023","Wed May 31 20:18:37 UTC 2023","8854","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Wed May 31 21:02:19 UTC 2023","Wed May 31 21:02:27 UTC 2023","7808","","Company Account","","","","2. Create a Company Account",""
"failed","Wed May 31 21:06:49 UTC 2023","Wed May 31 21:09:19 UTC 2023","150403","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Wed May 31 21:12:22 UTC 2023","Wed May 31 21:12:23 UTC 2023","871","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Wed May 31 20:24:54 UTC 2023","Wed May 31 20:24:57 UTC 2023","3086","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed May 31 21:11:44 UTC 2023","Wed May 31 21:12:02 UTC 2023","18606","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Wed May 31 21:01:11 UTC 2023","Wed May 31 21:01:15 UTC 2023","3255","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 31 20:38:47 UTC 2023","Wed May 31 20:38:59 UTC 2023","11453","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Wed May 31 20:36:55 UTC 2023","Wed May 31 20:37:04 UTC 2023","9469","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed May 31 21:05:49 UTC 2023","Wed May 31 21:06:08 UTC 2023","18686","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Wed May 31 20:19:36 UTC 2023","Wed May 31 20:19:47 UTC 2023","10949","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Wed May 31 20:36:06 UTC 2023","Wed May 31 20:40:28 UTC 2023","262044","","Check Admin header","","","","2. Check Navbar",""
"failed","Wed May 31 20:23:55 UTC 2023","Wed May 31 20:26:29 UTC 2023","153316","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
