"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 09:41:55 UTC 2023","Mon May 15 09:41:55 UTC 2023","110","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Mon May 15 09:43:06 UTC 2023","Mon May 15 09:43:10 UTC 2023","3470","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Mon May 15 09:42:23 UTC 2023","Mon May 15 09:42:29 UTC 2023","5622","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Mon May 15 09:41:47 UTC 2023","Mon May 15 09:41:55 UTC 2023","8464","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"skipped","Mon May 15 09:25:24 UTC 2023","Mon May 15 09:25:24 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon May 15 09:26:13 UTC 2023","Mon May 15 09:26:20 UTC 2023","7437","","Company Account","","","","2. Create a Company Account",""
"passed","Mon May 15 09:41:38 UTC 2023","Mon May 15 09:41:53 UTC 2023","14876","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 09:37:52 UTC 2023","Mon May 15 09:39:20 UTC 2023","88041","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon May 15 09:26:25 UTC 2023","Mon May 15 09:26:39 UTC 2023","13637","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 15 09:26:31 UTC 2023","Mon May 15 09:26:32 UTC 2023","673","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon May 15 09:43:10 UTC 2023","Mon May 15 09:44:19 UTC 2023","69102","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Mon May 15 09:27:04 UTC 2023","Mon May 15 09:27:04 UTC 2023","557",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 09:27:03 UTC 2023","Mon May 15 09:27:10 UTC 2023","6417","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 09:28:30 UTC 2023","Mon May 15 09:28:33 UTC 2023","3153","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 09:26:27 UTC 2023","Mon May 15 09:26:33 UTC 2023","6223",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 09:27:10 UTC 2023","Mon May 15 09:27:11 UTC 2023","762","","Company Account","","","","9. Review Final Review",""
"passed","Mon May 15 09:29:20 UTC 2023","Mon May 15 09:29:22 UTC 2023","2171","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon May 15 09:25:52 UTC 2023","Mon May 15 09:26:13 UTC 2023","20169","","Company Account","","","","1. Validate login credentials",""
"passed","Mon May 15 09:26:27 UTC 2023","Mon May 15 09:26:30 UTC 2023","3272","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon May 15 09:30:31 UTC 2023","Mon May 15 09:30:37 UTC 2023","5389","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon May 15 09:25:55 UTC 2023","Mon May 15 09:25:58 UTC 2023","3780","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
