"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 21:29:28 UTC 2023","Tue May 23 21:29:31 UTC 2023","2963","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 23 21:41:05 UTC 2023","Tue May 23 21:41:10 UTC 2023","5409","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 21:33:55 UTC 2023","Tue May 23 21:33:55 UTC 2023","493","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 23 21:31:05 UTC 2023","Tue May 23 21:31:16 UTC 2023","10843","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue May 23 21:41:55 UTC 2023","Tue May 23 21:41:56 UTC 2023","751","","Company Account","","","","9. Review Final Review",""
"passed","Tue May 23 21:30:13 UTC 2023","Tue May 23 21:30:18 UTC 2023","5422",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 21:30:34 UTC 2023","Tue May 23 21:30:45 UTC 2023","10271","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"skipped","Tue May 23 21:28:55 UTC 2023","Tue May 23 21:28:55 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue May 23 21:29:02 UTC 2023","Tue May 23 21:29:35 UTC 2023","33494",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 21:29:31 UTC 2023","Tue May 23 21:29:31 UTC 2023","53","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue May 23 21:37:01 UTC 2023","Tue May 23 21:37:21 UTC 2023","20357","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue May 23 21:30:36 UTC 2023","Tue May 23 21:30:57 UTC 2023","20803",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 23 21:34:31 UTC 2023","Tue May 23 21:34:42 UTC 2023","11365","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 23 21:32:58 UTC 2023","Tue May 23 21:33:16 UTC 2023","17811","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"failed","Tue May 23 21:39:13 UTC 2023","Tue May 23 21:39:51 UTC 2023","37836","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 23 21:30:11 UTC 2023","Tue May 23 21:30:49 UTC 2023","38159","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 23 21:39:33 UTC 2023","Tue May 23 21:39:35 UTC 2023","2113","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue May 23 21:40:47 UTC 2023","Tue May 23 21:41:05 UTC 2023","17495","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 21:31:00 UTC 2023","Tue May 23 21:31:00 UTC 2023","476",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 23 21:36:39 UTC 2023","Tue May 23 21:36:57 UTC 2023","18190","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue May 23 21:33:35 UTC 2023","Tue May 23 21:33:54 UTC 2023","19558","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue May 23 21:39:40 UTC 2023","Tue May 23 21:39:42 UTC 2023","1461","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue May 23 21:29:34 UTC 2023","Tue May 23 21:29:37 UTC 2023","2976","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue May 23 21:37:34 UTC 2023","Tue May 23 21:37:37 UTC 2023","2612","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 23 21:36:57 UTC 2023","Tue May 23 21:41:22 UTC 2023","264697","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 23 21:36:39 UTC 2023","Tue May 23 21:36:59 UTC 2023","19030","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue May 23 21:33:23 UTC 2023","Tue May 23 21:34:01 UTC 2023","38110","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 23 21:39:37 UTC 2023","Tue May 23 21:40:11 UTC 2023","33756","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 23 21:41:33 UTC 2023","Tue May 23 21:41:35 UTC 2023","2486","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 23 21:33:55 UTC 2023","Tue May 23 21:33:59 UTC 2023","4184","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 23 21:30:12 UTC 2023","Tue May 23 21:30:27 UTC 2023","15652","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 23 21:34:27 UTC 2023","Tue May 23 21:34:30 UTC 2023","2447","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
