"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 09:35:04 UTC 2023","Tue May 23 09:35:12 UTC 2023","8163","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 23 09:35:13 UTC 2023","Tue May 23 09:35:28 UTC 2023","14503",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 09:39:10 UTC 2023","Tue May 23 09:40:02 UTC 2023","52074","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 23 09:43:18 UTC 2023","Tue May 23 09:43:20 UTC 2023","2155","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue May 23 09:35:17 UTC 2023","Tue May 23 09:35:19 UTC 2023","2009","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 23 09:35:28 UTC 2023","Tue May 23 09:35:32 UTC 2023","4693",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 09:34:29 UTC 2023","Tue May 23 09:35:10 UTC 2023","40745","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 23 09:38:37 UTC 2023","Tue May 23 09:38:40 UTC 2023","3209","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 23 09:38:21 UTC 2023","Tue May 23 09:38:37 UTC 2023","15695","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue May 23 09:43:20 UTC 2023","Tue May 23 09:43:20 UTC 2023","287","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue May 23 09:34:27 UTC 2023","Tue May 23 09:35:03 UTC 2023","36509","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
