"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 24 08:01:39 UTC 2023","Wed May 24 08:01:39 UTC 2023","1","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"skipped","Wed May 24 07:43:15 UTC 2023","Wed May 24 07:43:15 UTC 2023","9","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Wed May 24 07:43:38 UTC 2023","Wed May 24 07:43:48 UTC 2023","10008","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed May 24 07:47:17 UTC 2023","Wed May 24 07:47:18 UTC 2023","987","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed May 24 07:57:56 UTC 2023","Wed May 24 07:58:25 UTC 2023","28201","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 08:00:54 UTC 2023","Wed May 24 08:00:55 UTC 2023","1024","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 24 07:58:00 UTC 2023","Wed May 24 07:58:27 UTC 2023","26651","","Forgot password function","","","","2. Reset password",""
"passed","Wed May 24 08:00:46 UTC 2023","Wed May 24 08:00:54 UTC 2023","7234","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Wed May 24 07:43:13 UTC 2023","Wed May 24 07:43:17 UTC 2023","3296","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed May 24 07:43:41 UTC 2023","Wed May 24 07:44:19 UTC 2023","38012","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Wed May 24 07:45:33 UTC 2023","Wed May 24 07:45:38 UTC 2023","4375","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Wed May 24 08:00:42 UTC 2023","Wed May 24 08:00:46 UTC 2023","3958","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed May 24 07:43:27 UTC 2023","Wed May 24 07:43:56 UTC 2023","29859","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 24 07:42:44 UTC 2023","Wed May 24 07:43:21 UTC 2023","36525","","Sign Up new user","","","","1. Create a new user",""
"skipped","Wed May 24 08:01:39 UTC 2023","Wed May 24 08:01:39 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Wed May 24 07:43:02 UTC 2023","Wed May 24 07:43:05 UTC 2023","3545","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed May 24 07:44:19 UTC 2023","Wed May 24 07:44:45 UTC 2023","26049","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Wed May 24 07:47:18 UTC 2023","Wed May 24 07:47:22 UTC 2023","4201","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed May 24 07:57:50 UTC 2023","Wed May 24 07:58:20 UTC 2023","29418","","Check Admin header","","","","1. Log in using manager login",""
"passed","Wed May 24 07:43:15 UTC 2023","Wed May 24 07:43:26 UTC 2023","11427","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Wed May 24 07:47:51 UTC 2023","Wed May 24 07:47:53 UTC 2023","2221","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed May 24 07:44:24 UTC 2023","Wed May 24 07:44:32 UTC 2023","7663","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Wed May 24 07:58:42 UTC 2023","Wed May 24 07:58:45 UTC 2023","3753","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Wed May 24 08:01:09 UTC 2023","Wed May 24 08:03:39 UTC 2023","150422","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Wed May 24 07:43:56 UTC 2023","Wed May 24 07:44:04 UTC 2023","7853","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Wed May 24 07:43:04 UTC 2023","Wed May 24 07:43:04 UTC 2023","49","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"skipped","Wed May 24 08:01:39 UTC 2023","Wed May 24 08:01:39 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"skipped","Wed May 24 08:01:39 UTC 2023","Wed May 24 08:01:39 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"failed","Wed May 24 07:58:19 UTC 2023","Wed May 24 08:01:08 UTC 2023","168986","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Wed May 24 07:58:45 UTC 2023","Wed May 24 07:59:01 UTC 2023","15436","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 07:43:22 UTC 2023","Wed May 24 07:43:38 UTC 2023","16021","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed May 24 07:44:04 UTC 2023","Wed May 24 07:44:24 UTC 2023","19578","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Wed May 24 07:43:17 UTC 2023","Wed May 24 07:43:22 UTC 2023","4915","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Wed May 24 07:59:06 UTC 2023","Wed May 24 07:59:14 UTC 2023","7496","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed May 24 07:46:13 UTC 2023","Wed May 24 07:46:31 UTC 2023","18293","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
