"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 12:05:00 UTC 2023","Mon May 15 12:05:08 UTC 2023","7553","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 12:00:42 UTC 2023","Mon May 15 12:01:06 UTC 2023","23707",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 12:01:08 UTC 2023","Mon May 15 12:01:21 UTC 2023","12415","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon May 15 11:49:14 UTC 2023","Mon May 15 11:49:24 UTC 2023","9519","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon May 15 11:45:25 UTC 2023","Mon May 15 11:51:00 UTC 2023","334366","","Check Admin header","","","","2. Check Navbar",""
"failed","Mon May 15 12:01:21 UTC 2023","Mon May 15 12:01:35 UTC 2023","13922","","Forgot password function","","","","2. Reset password",""
"skipped","Mon May 15 11:50:16 UTC 2023","Mon May 15 11:50:16 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"failed","Mon May 15 12:02:25 UTC 2023","Mon May 15 12:03:36 UTC 2023","71009","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon May 15 12:04:58 UTC 2023","Mon May 15 12:05:24 UTC 2023","26131","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 12:02:24 UTC 2023","Mon May 15 12:02:25 UTC 2023","709","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"failed","Mon May 15 12:15:17 UTC 2023","Mon May 15 12:17:47 UTC 2023","150587","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"skipped","Mon May 15 11:50:16 UTC 2023","Mon May 15 11:50:16 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon May 15 11:47:55 UTC 2023","Mon May 15 11:48:00 UTC 2023","5325","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon May 15 11:46:19 UTC 2023","Mon May 15 11:46:43 UTC 2023","24223","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 15 11:45:09 UTC 2023","Mon May 15 11:45:30 UTC 2023","20206","","Client Portal - Home","","","","1. Check links",""
"passed","Mon May 15 12:01:24 UTC 2023","Mon May 15 12:01:31 UTC 2023","7237",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 12:05:34 UTC 2023","Mon May 15 12:05:46 UTC 2023","11748","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 11:45:48 UTC 2023","Mon May 15 11:46:07 UTC 2023","19565","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 15 12:01:56 UTC 2023","Mon May 15 12:02:08 UTC 2023","11835","","Company Account","","","","7. Complete In Company Details",""
"skipped","Mon May 15 11:50:16 UTC 2023","Mon May 15 11:50:16 UTC 2023","1","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon May 15 11:45:21 UTC 2023","Mon May 15 11:45:39 UTC 2023","17533","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon May 15 12:04:39 UTC 2023","Mon May 15 12:04:40 UTC 2023","705","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"failed","Mon May 15 12:07:18 UTC 2023","Mon May 15 12:10:15 UTC 2023","177496","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon May 15 11:54:35 UTC 2023","Mon May 15 11:54:36 UTC 2023","487","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon May 15 12:04:32 UTC 2023","Mon May 15 12:04:42 UTC 2023","9506","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon May 15 12:01:19 UTC 2023","Mon May 15 12:01:24 UTC 2023","5025",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 12:05:24 UTC 2023","Mon May 15 12:05:34 UTC 2023","10074","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 12:04:21 UTC 2023","Mon May 15 12:04:52 UTC 2023","30979","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 12:02:13 UTC 2023","Mon May 15 12:02:24 UTC 2023","10972","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 12:04:42 UTC 2023","Mon May 15 12:04:58 UTC 2023","15887","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 11:45:06 UTC 2023","Mon May 15 11:45:25 UTC 2023","19364","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 15 12:02:13 UTC 2023","Mon May 15 12:02:13 UTC 2023","514","","Company Account","","","","9. Review Final Review",""
"passed","Mon May 15 12:01:14 UTC 2023","Mon May 15 12:01:19 UTC 2023","5271",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Mon May 15 12:10:15 UTC 2023","Mon May 15 12:12:46 UTC 2023","150565","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon May 15 11:45:25 UTC 2023","Mon May 15 11:45:37 UTC 2023","11675","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Mon May 15 11:57:33 UTC 2023","Mon May 15 11:58:47 UTC 2023","74243","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon May 15 11:45:11 UTC 2023","Mon May 15 11:45:14 UTC 2023","3567","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon May 15 12:02:08 UTC 2023","Mon May 15 12:02:12 UTC 2023","3402","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon May 15 12:04:52 UTC 2023","Mon May 15 12:05:00 UTC 2023","8106","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon May 15 11:45:39 UTC 2023","Mon May 15 11:45:50 UTC 2023","11059","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 15 11:45:29 UTC 2023","Mon May 15 11:45:29 UTC 2023","56","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"skipped","Mon May 15 11:50:16 UTC 2023","Mon May 15 11:50:16 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon May 15 11:54:36 UTC 2023","Mon May 15 11:55:25 UTC 2023","49506","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon May 15 11:45:05 UTC 2023","Mon May 15 11:45:25 UTC 2023","20069","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon May 15 12:01:36 UTC 2023","Mon May 15 12:01:53 UTC 2023","17265",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon May 15 12:01:07 UTC 2023","Mon May 15 12:01:16 UTC 2023","9465","","Company Account","","","","2. Create a Company Account",""
"passed","Mon May 15 12:01:53 UTC 2023","Mon May 15 12:01:58 UTC 2023","4085",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 11:45:40 UTC 2023","Mon May 15 11:45:48 UTC 2023","7799","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Mon May 15 12:01:32 UTC 2023","Mon May 15 12:01:36 UTC 2023","4483",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 12:02:08 UTC 2023","Mon May 15 12:02:13 UTC 2023","5155","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 11:46:54 UTC 2023","Mon May 15 11:47:26 UTC 2023","31548","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"failed","Mon May 15 12:00:43 UTC 2023","Mon May 15 12:02:05 UTC 2023","81578","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon May 15 11:45:06 UTC 2023","Mon May 15 11:45:27 UTC 2023","20832","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Mon May 15 11:45:27 UTC 2023","Mon May 15 11:45:28 UTC 2023","765","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon May 15 12:04:40 UTC 2023","Mon May 15 12:04:40 UTC 2023","669","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon May 15 11:45:05 UTC 2023","Mon May 15 11:45:29 UTC 2023","23409","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
