"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 16 21:33:42 UTC 2023","Tue May 16 21:33:47 UTC 2023","5155",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"skipped","Tue May 16 21:38:27 UTC 2023","Tue May 16 21:38:27 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 16 21:57:44 UTC 2023","Tue May 16 21:57:56 UTC 2023","12537","","Forgot password function","","","","1. Direct to forgot password page",""
"failed","Tue May 16 21:54:02 UTC 2023","Tue May 16 21:56:32 UTC 2023","150580","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue May 16 21:36:59 UTC 2023","Tue May 16 21:37:51 UTC 2023","52833","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 16 21:33:19 UTC 2023","Tue May 16 21:33:49 UTC 2023","29543","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 16 21:33:10 UTC 2023","Tue May 16 21:33:14 UTC 2023","3782","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"broken","Tue May 16 21:45:31 UTC 2023","Tue May 16 21:45:31 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 16 21:41:02 UTC 2023","Tue May 16 21:41:12 UTC 2023","9964","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue May 16 21:34:07 UTC 2023","Tue May 16 21:34:10 UTC 2023","3166",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 16 21:58:03 UTC 2023","Tue May 16 21:58:25 UTC 2023","21798","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 16 21:34:07 UTC 2023","Tue May 16 21:34:10 UTC 2023","2241","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
