"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 08:13:00 UTC 2023","Fri Jun 09 08:13:05 UTC 2023","4924","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 09 08:12:35 UTC 2023","Fri Jun 09 08:12:44 UTC 2023","9303","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri Jun 09 08:26:02 UTC 2023","Fri Jun 09 08:26:21 UTC 2023","19030","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 08:29:35 UTC 2023","Fri Jun 09 08:29:40 UTC 2023","5001","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 09 08:31:13 UTC 2023","Fri Jun 09 08:31:17 UTC 2023","4014","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 09 08:30:15 UTC 2023","Fri Jun 09 08:30:32 UTC 2023","17126","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"skipped","Fri Jun 09 08:26:00 UTC 2023","Fri Jun 09 08:26:00 UTC 2023","1","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 09 08:20:04 UTC 2023","Fri Jun 09 08:20:08 UTC 2023","3692","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri Jun 09 08:30:16 UTC 2023","Fri Jun 09 08:30:46 UTC 2023","29458","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 08:31:17 UTC 2023","Fri Jun 09 08:32:17 UTC 2023","60168","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Fri Jun 09 08:28:16 UTC 2023","Fri Jun 09 08:28:38 UTC 2023","21452","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Fri Jun 09 08:26:00 UTC 2023","Fri Jun 09 08:26:00 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"skipped","Fri Jun 09 08:11:29 UTC 2023","Fri Jun 09 08:11:29 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Fri Jun 09 08:22:15 UTC 2023","Fri Jun 09 08:22:22 UTC 2023","6944","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Fri Jun 09 08:28:38 UTC 2023","Fri Jun 09 08:28:44 UTC 2023","6224","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 09 08:13:23 UTC 2023","Fri Jun 09 08:13:41 UTC 2023","18715","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri Jun 09 08:26:29 UTC 2023","Fri Jun 09 08:26:32 UTC 2023","2634","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 08:21:05 UTC 2023","Fri Jun 09 08:21:08 UTC 2023","2619","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"failed","Fri Jun 09 08:13:57 UTC 2023","Fri Jun 09 08:14:21 UTC 2023","24047","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri Jun 09 08:29:56 UTC 2023","Fri Jun 09 08:30:11 UTC 2023","14730","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri Jun 09 08:27:46 UTC 2023","Fri Jun 09 08:28:03 UTC 2023","17461","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 08:18:54 UTC 2023","Fri Jun 09 08:19:19 UTC 2023","25448","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri Jun 09 08:32:30 UTC 2023","Fri Jun 09 08:32:40 UTC 2023","9898","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Fri Jun 09 08:28:03 UTC 2023","Fri Jun 09 08:28:10 UTC 2023","6300","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri Jun 09 08:30:15 UTC 2023","Fri Jun 09 08:30:16 UTC 2023","1156","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"skipped","Fri Jun 09 08:25:59 UTC 2023","Fri Jun 09 08:25:59 UTC 2023","7","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Fri Jun 09 08:19:33 UTC 2023","Fri Jun 09 08:20:04 UTC 2023","31371","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri Jun 09 08:20:06 UTC 2023","Fri Jun 09 08:20:35 UTC 2023","29334","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"skipped","Fri Jun 09 08:11:29 UTC 2023","Fri Jun 09 08:11:29 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri Jun 09 08:29:57 UTC 2023","Fri Jun 09 08:30:08 UTC 2023","11481","","6. Company Account","","","","7. Complete In Company Details",""
