"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 14:29:33 UTC 2023","Tue May 23 14:29:46 UTC 2023","12554","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 14:08:30 UTC 2023","Tue May 23 14:08:48 UTC 2023","17622","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue May 23 14:29:04 UTC 2023","Tue May 23 14:29:21 UTC 2023","17905","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue May 23 14:00:13 UTC 2023","Tue May 23 14:00:18 UTC 2023","5125",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 13:59:30 UTC 2023","Tue May 23 13:59:53 UTC 2023","22991",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 14:12:00 UTC 2023","Tue May 23 14:12:08 UTC 2023","7362","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue May 23 14:08:36 UTC 2023","Tue May 23 14:08:40 UTC 2023","4324","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue May 23 14:04:49 UTC 2023","Tue May 23 14:04:53 UTC 2023","3888","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 23 14:11:47 UTC 2023","Tue May 23 14:12:43 UTC 2023","55985","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 23 14:08:52 UTC 2023","Tue May 23 14:08:52 UTC 2023","553","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue May 23 14:29:22 UTC 2023","Tue May 23 14:29:47 UTC 2023","25788","","Forgot password function","","","","2. Reset password",""
"passed","Tue May 23 14:00:05 UTC 2023","Tue May 23 14:00:23 UTC 2023","18269","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 23 14:04:53 UTC 2023","Tue May 23 14:05:20 UTC 2023","27495","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue May 23 14:08:23 UTC 2023","Tue May 23 14:08:33 UTC 2023","9871","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue May 23 14:30:24 UTC 2023","Tue May 23 14:30:24 UTC 2023","476","","Company Account","","","","9. Review Final Review",""
"failed","Tue May 23 14:19:21 UTC 2023","Tue May 23 14:21:52 UTC 2023","150667","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue May 23 14:00:17 UTC 2023","Tue May 23 14:00:52 UTC 2023","35421","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 23 14:08:03 UTC 2023","Tue May 23 14:08:23 UTC 2023","19985","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue May 23 14:30:09 UTC 2023","Tue May 23 14:30:20 UTC 2023","11028","","Company Account","","","","7. Complete In Company Details",""
