"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 13 07:06:03 UTC 2023","Sat May 13 07:06:04 UTC 2023","631","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Sat May 13 07:05:55 UTC 2023","Sat May 13 07:05:57 UTC 2023","1952","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Sat May 13 07:06:02 UTC 2023","Sat May 13 07:06:03 UTC 2023","700","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Sat May 13 07:05:47 UTC 2023","Sat May 13 07:05:48 UTC 2023","1036","","Client Portal - Forms","","","","2. Check Form Page",""
"skipped","Sat May 13 07:04:58 UTC 2023","Sat May 13 07:04:58 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Sat May 13 07:05:42 UTC 2023","Sat May 13 07:05:48 UTC 2023","5661","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Sat May 13 07:05:48 UTC 2023","Sat May 13 07:05:59 UTC 2023","11018","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Sat May 13 07:05:22 UTC 2023","Sat May 13 07:05:44 UTC 2023","22576","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat May 13 07:05:48 UTC 2023","Sat May 13 07:05:48 UTC 2023","195","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Sat May 13 07:05:59 UTC 2023","Sat May 13 07:06:02 UTC 2023","2997","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Sat May 13 07:05:23 UTC 2023","Sat May 13 07:05:42 UTC 2023","18620","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Sat May 13 07:05:48 UTC 2023","Sat May 13 07:05:55 UTC 2023","6864","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Sat May 13 07:05:27 UTC 2023","Sat May 13 07:05:47 UTC 2023","19978","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Sat May 13 07:05:27 UTC 2023","Sat May 13 07:05:47 UTC 2023","19834","","Client Portal - Home","","","","1. Check links",""
