"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 13:34:05 UTC 2023","Mon May 15 13:35:19 UTC 2023","74074","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon May 15 13:25:41 UTC 2023","Mon May 15 13:25:42 UTC 2023","813","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon May 15 13:12:49 UTC 2023","Mon May 15 13:12:54 UTC 2023","4419","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon May 15 13:39:52 UTC 2023","Mon May 15 13:40:18 UTC 2023","25627",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon May 15 13:38:32 UTC 2023","Mon May 15 13:38:44 UTC 2023","12287","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon May 15 13:20:31 UTC 2023","Mon May 15 13:20:34 UTC 2023","2652","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon May 15 13:12:37 UTC 2023","Mon May 15 13:12:57 UTC 2023","20049","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 15 13:42:19 UTC 2023","Mon May 15 13:42:42 UTC 2023","23369","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 13:13:26 UTC 2023","Mon May 15 13:13:42 UTC 2023","15526","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 15 13:33:44 UTC 2023","Mon May 15 13:33:48 UTC 2023","4037","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon May 15 13:12:56 UTC 2023","Mon May 15 13:13:17 UTC 2023","20888","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon May 15 13:39:16 UTC 2023","Mon May 15 13:39:28 UTC 2023","11108",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon May 15 13:12:57 UTC 2023","Mon May 15 13:13:07 UTC 2023","9915","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Mon May 15 13:13:07 UTC 2023","Mon May 15 13:13:27 UTC 2023","19925","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 15 13:38:20 UTC 2023","Mon May 15 13:39:43 UTC 2023","82894","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon May 15 13:41:38 UTC 2023","Mon May 15 13:41:58 UTC 2023","20594","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 13:12:42 UTC 2023","Mon May 15 13:12:45 UTC 2023","3966","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 15 13:43:22 UTC 2023","Mon May 15 13:43:33 UTC 2023","10902","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 13:24:58 UTC 2023","Mon May 15 13:25:26 UTC 2023","28364","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 15 13:42:07 UTC 2023","Mon May 15 13:42:37 UTC 2023","29950","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 13:15:22 UTC 2023","Mon May 15 13:15:46 UTC 2023","23270","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon May 15 13:24:28 UTC 2023","Mon May 15 13:24:33 UTC 2023","4490","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Mon May 15 13:13:01 UTC 2023","Mon May 15 13:13:07 UTC 2023","6188","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 15 13:29:19 UTC 2023","Mon May 15 13:29:21 UTC 2023","2047","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon May 15 13:29:54 UTC 2023","Mon May 15 13:29:56 UTC 2023","2502","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon May 15 13:25:30 UTC 2023","Mon May 15 13:25:41 UTC 2023","11400","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon May 15 13:38:52 UTC 2023","Mon May 15 13:38:59 UTC 2023","7194","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 13:24:33 UTC 2023","Mon May 15 13:24:34 UTC 2023","774","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Mon May 15 13:38:59 UTC 2023","Mon May 15 13:39:18 UTC 2023","18462","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 13:41:38 UTC 2023","Mon May 15 13:41:58 UTC 2023","20790","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 13:44:20 UTC 2023","Mon May 15 13:44:43 UTC 2023","23254","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 13:42:52 UTC 2023","Mon May 15 13:43:21 UTC 2023","29480","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 13:29:23 UTC 2023","Mon May 15 13:29:42 UTC 2023","18613","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon May 15 13:39:49 UTC 2023","Mon May 15 13:39:52 UTC 2023","3227",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 13:12:18 UTC 2023","Mon May 15 13:12:18 UTC 2023","69","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon May 15 13:24:52 UTC 2023","Mon May 15 13:24:58 UTC 2023","5731","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon May 15 13:13:07 UTC 2023","Mon May 15 13:13:26 UTC 2023","18793","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon May 15 13:29:21 UTC 2023","Mon May 15 13:29:26 UTC 2023","4989","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon May 15 13:12:18 UTC 2023","Mon May 15 13:12:27 UTC 2023","8703","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon May 15 13:29:42 UTC 2023","Mon May 15 13:29:54 UTC 2023","11861","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Mon May 15 13:39:37 UTC 2023","Mon May 15 13:39:50 UTC 2023","13812","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon May 15 13:41:54 UTC 2023","Mon May 15 13:42:05 UTC 2023","10756","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon May 15 13:46:58 UTC 2023","Mon May 15 13:47:02 UTC 2023","3412","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon May 15 13:24:51 UTC 2023","Mon May 15 13:24:52 UTC 2023","569","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
