"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 12:18:36 UTC 2023","Tue May 23 12:18:42 UTC 2023","5855","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 23 12:16:34 UTC 2023","Tue May 23 12:16:45 UTC 2023","10921","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue May 23 12:46:59 UTC 2023","Tue May 23 12:47:08 UTC 2023","8509","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue May 23 12:47:08 UTC 2023","Tue May 23 12:47:11 UTC 2023","3291","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue May 23 12:46:54 UTC 2023","Tue May 23 12:46:59 UTC 2023","5412","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue May 23 12:49:25 UTC 2023","Tue May 23 12:49:26 UTC 2023","680","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 23 12:47:11 UTC 2023","Tue May 23 12:47:12 UTC 2023","654","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"failed","Tue May 23 13:06:49 UTC 2023","Tue May 23 13:09:19 UTC 2023","150256","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"failed","Tue May 23 12:46:33 UTC 2023","Tue May 23 12:49:19 UTC 2023","166126","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 12:15:22 UTC 2023","Tue May 23 12:15:33 UTC 2023","10849","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue May 23 12:14:58 UTC 2023","Tue May 23 12:15:12 UTC 2023","14733","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 23 12:46:03 UTC 2023","Tue May 23 12:46:17 UTC 2023","14721","","Company Account","","","","7. Complete In Company Details",""
"failed","Tue May 23 13:09:25 UTC 2023","Tue May 23 13:11:56 UTC 2023","150417","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 23 12:15:20 UTC 2023","Tue May 23 12:15:23 UTC 2023","3276","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 23 12:16:48 UTC 2023","Tue May 23 12:16:51 UTC 2023","3444",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 12:15:24 UTC 2023","Tue May 23 12:15:34 UTC 2023","10096",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue May 23 12:15:27 UTC 2023","Tue May 23 12:15:31 UTC 2023","3591","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue May 23 12:15:16 UTC 2023","Tue May 23 12:15:20 UTC 2023","4036","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"failed","Tue May 23 13:04:19 UTC 2023","Tue May 23 13:06:49 UTC 2023","150233","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"failed","Tue May 23 13:01:54 UTC 2023","Tue May 23 13:04:25 UTC 2023","150364","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 12:16:51 UTC 2023","Tue May 23 12:16:52 UTC 2023","675",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
