"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 16:24:26 UTC 2023","Thu Jun 08 16:24:29 UTC 2023","2867","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu Jun 08 16:24:22 UTC 2023","Thu Jun 08 16:24:26 UTC 2023","3340","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu Jun 08 16:46:48 UTC 2023","Thu Jun 08 16:46:50 UTC 2023","1473","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Thu Jun 08 17:13:22 UTC 2023","Thu Jun 08 17:13:31 UTC 2023","9179","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Thu Jun 08 17:12:22 UTC 2023","Thu Jun 08 17:12:43 UTC 2023","20463","","6. Company Account","","","","1. Validate login credentials",""
"passed","Thu Jun 08 17:15:54 UTC 2023","Thu Jun 08 17:16:12 UTC 2023","18819","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Thu Jun 08 16:23:48 UTC 2023","Thu Jun 08 16:24:10 UTC 2023","21268","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 17:13:28 UTC 2023","Thu Jun 08 17:13:38 UTC 2023","10759","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Thu Jun 08 17:24:33 UTC 2023","Thu Jun 08 17:24:45 UTC 2023","12470","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Thu Jun 08 16:29:57 UTC 2023","Thu Jun 08 16:29:58 UTC 2023","1259","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Thu Jun 08 16:24:57 UTC 2023","Thu Jun 08 16:25:17 UTC 2023","19506","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu Jun 08 17:21:47 UTC 2023","Thu Jun 08 17:21:52 UTC 2023","5181","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
