"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 11:53:53 UTC 2023","Mon May 22 11:54:14 UTC 2023","20823","","Company Account","","","","1. Validate login credentials",""
"failed","Mon May 22 12:04:10 UTC 2023","Mon May 22 12:06:40 UTC 2023","150493","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 22 11:27:02 UTC 2023","Mon May 22 11:27:15 UTC 2023","12731","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"skipped","Mon May 22 11:50:22 UTC 2023","Mon May 22 11:50:22 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Mon May 22 11:26:09 UTC 2023","Mon May 22 11:26:12 UTC 2023","2978","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon May 22 11:52:11 UTC 2023","Mon May 22 11:52:45 UTC 2023","34381","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon May 22 12:03:43 UTC 2023","Mon May 22 12:03:45 UTC 2023","1820","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"failed","Mon May 22 11:36:31 UTC 2023","Mon May 22 11:39:01 UTC 2023","150452","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"failed","Mon May 22 12:04:16 UTC 2023","Mon May 22 12:06:47 UTC 2023","150429","","Company Account","","","","6. Review Review Page",""
"passed","Mon May 22 11:28:44 UTC 2023","Mon May 22 11:28:57 UTC 2023","13461","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon May 22 11:26:33 UTC 2023","Mon May 22 11:31:44 UTC 2023","311599","","Check Admin header","","","","2. Check Navbar",""
"failed","Mon May 22 11:41:11 UTC 2023","Mon May 22 11:43:41 UTC 2023","150349",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"skipped","Mon May 22 11:50:22 UTC 2023","Mon May 22 11:50:22 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"skipped","Mon May 22 11:27:02 UTC 2023","Mon May 22 11:27:02 UTC 2023","4","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"failed","Mon May 22 11:26:09 UTC 2023","Mon May 22 11:28:39 UTC 2023","150318",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 22 11:52:32 UTC 2023","Mon May 22 11:52:34 UTC 2023","2543","","Client Portal - Forms","","","","2. Check Form Page",""
"skipped","Mon May 22 11:52:06 UTC 2023","Mon May 22 11:52:06 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"broken","Mon May 22 11:50:22 UTC 2023","Mon May 22 11:50:22 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 22 11:56:54 UTC 2023","Mon May 22 11:57:20 UTC 2023","25901","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 22 11:27:50 UTC 2023","Mon May 22 11:28:18 UTC 2023","28190","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon May 22 11:51:08 UTC 2023","Mon May 22 11:51:37 UTC 2023","29290","","Client Portal - Administration","","","","4. Check Administration Page",""
"skipped","Mon May 22 11:25:51 UTC 2023","Mon May 22 11:25:51 UTC 2023","1","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"failed","Mon May 22 11:28:57 UTC 2023","Mon May 22 11:31:29 UTC 2023","152028","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon May 22 11:28:04 UTC 2023","Mon May 22 11:28:14 UTC 2023","10050","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"skipped","Mon May 22 11:52:06 UTC 2023","Mon May 22 11:52:06 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 22 11:27:04 UTC 2023","Mon May 22 11:27:32 UTC 2023","27931","","Client Portal - Home","","","","1. Check links",""
"failed","Mon May 22 11:26:09 UTC 2023","Mon May 22 11:26:09 UTC 2023","354",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon May 22 11:58:45 UTC 2023","Mon May 22 11:58:48 UTC 2023","3466","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Mon May 22 12:06:47 UTC 2023","Mon May 22 12:09:17 UTC 2023","150320","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon May 22 11:59:05 UTC 2023","Mon May 22 11:59:08 UTC 2023","2617","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 22 11:26:53 UTC 2023","Mon May 22 11:26:53 UTC 2023","83","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"skipped","Mon May 22 11:25:51 UTC 2023","Mon May 22 11:25:51 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon May 22 11:56:55 UTC 2023","Mon May 22 11:56:55 UTC 2023","193","","Admin Portal - Check details","","","","3. Check panels existence",""
