"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 07:02:00 UTC 2023","Mon May 15 07:02:05 UTC 2023","4924","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon May 15 07:12:07 UTC 2023","Mon May 15 07:12:25 UTC 2023","18806","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon May 15 07:12:25 UTC 2023","Mon May 15 07:12:27 UTC 2023","1758","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon May 15 07:01:46 UTC 2023","Mon May 15 07:02:05 UTC 2023","19212","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 07:02:02 UTC 2023","Mon May 15 07:02:08 UTC 2023","5317","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon May 15 07:19:08 UTC 2023","Mon May 15 07:19:16 UTC 2023","7308","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Mon May 15 07:02:14 UTC 2023","Mon May 15 07:02:19 UTC 2023","4856","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 07:09:16 UTC 2023","Mon May 15 07:09:18 UTC 2023","1774","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 15 07:02:18 UTC 2023","Mon May 15 07:08:03 UTC 2023","345525","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon May 15 07:08:35 UTC 2023","Mon May 15 07:08:40 UTC 2023","5415","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon May 15 07:02:05 UTC 2023","Mon May 15 07:02:07 UTC 2023","1630","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Mon May 15 07:02:47 UTC 2023","Mon May 15 07:02:50 UTC 2023","2299","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"skipped","Mon May 15 07:01:53 UTC 2023","Mon May 15 07:01:53 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon May 15 07:01:41 UTC 2023","Mon May 15 07:01:59 UTC 2023","17930","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 07:03:33 UTC 2023","Mon May 15 07:04:03 UTC 2023","29337","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 15 07:01:56 UTC 2023","Mon May 15 07:02:07 UTC 2023","11616","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"skipped","Mon May 15 07:26:28 UTC 2023","Mon May 15 07:26:28 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon May 15 07:02:09 UTC 2023","Mon May 15 07:03:02 UTC 2023","53464","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
