"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 21:58:34 UTC 2023","Fri May 12 21:58:37 UTC 2023","3025","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Fri May 12 21:58:59 UTC 2023","Fri May 12 21:58:59 UTC 2023","203","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri May 12 21:58:33 UTC 2023","Fri May 12 21:58:52 UTC 2023","18746","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri May 12 21:59:25 UTC 2023","Fri May 12 22:00:02 UTC 2023","37200","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Fri May 12 22:00:09 UTC 2023","Fri May 12 22:00:13 UTC 2023","4727","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 22:02:08 UTC 2023","Fri May 12 22:02:09 UTC 2023","732","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri May 12 21:58:37 UTC 2023","Fri May 12 21:58:40 UTC 2023","3163","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri May 12 21:58:59 UTC 2023","Fri May 12 21:59:11 UTC 2023","11926","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Fri May 12 21:59:49 UTC 2023","Fri May 12 22:00:56 UTC 2023","67327","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri May 12 21:59:05 UTC 2023","Fri May 12 21:59:16 UTC 2023","10607","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri May 12 21:59:42 UTC 2023","Fri May 12 21:59:46 UTC 2023","4788",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 21:59:12 UTC 2023","Fri May 12 21:59:18 UTC 2023","5451","","Company Account","","","","3. Complete Investment Choice",""
"passed","Fri May 12 21:58:59 UTC 2023","Fri May 12 21:59:09 UTC 2023","10070","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri May 12 21:58:33 UTC 2023","Fri May 12 21:58:51 UTC 2023","17840","","Check Admin header","","","","1. Log in using manager login",""
"passed","Fri May 12 21:58:32 UTC 2023","Fri May 12 21:58:53 UTC 2023","21184","","Client Portal - Home","","","","1. Check links",""
"passed","Fri May 12 22:02:55 UTC 2023","Fri May 12 22:02:55 UTC 2023","308","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri May 12 21:59:20 UTC 2023","Fri May 12 21:59:23 UTC 2023","3046",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 21:59:34 UTC 2023","Fri May 12 21:59:46 UTC 2023","11904","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 21:58:39 UTC 2023","Fri May 12 21:58:59 UTC 2023","19729","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 22:01:42 UTC 2023","Fri May 12 22:02:01 UTC 2023","19633","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Fri May 12 21:58:41 UTC 2023","Fri May 12 21:58:44 UTC 2023","3131","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri May 12 21:59:25 UTC 2023","Fri May 12 21:59:31 UTC 2023","6184","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 22:00:57 UTC 2023","Fri May 12 22:00:59 UTC 2023","2942","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Fri May 12 22:03:33 UTC 2023","Fri May 12 22:03:44 UTC 2023","11136","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri May 12 21:59:40 UTC 2023","Fri May 12 21:59:50 UTC 2023","10453","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 21:58:38 UTC 2023","Fri May 12 21:59:00 UTC 2023","22001","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 21:58:39 UTC 2023","Fri May 12 21:58:59 UTC 2023","19421","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri May 12 21:59:52 UTC 2023","Fri May 12 21:59:54 UTC 2023","2140","","Company Account","","","","6. Review Review Page",""
"passed","Fri May 12 21:59:16 UTC 2023","Fri May 12 21:59:18 UTC 2023","2009","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri May 12 22:03:44 UTC 2023","Fri May 12 22:03:44 UTC 2023","614","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri May 12 21:59:46 UTC 2023","Fri May 12 21:59:49 UTC 2023","2748","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 21:58:14 UTC 2023","Fri May 12 21:58:27 UTC 2023","13242","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri May 12 21:59:09 UTC 2023","Fri May 12 21:59:14 UTC 2023","4759","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 21:59:00 UTC 2023","Fri May 12 21:59:09 UTC 2023","8943","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri May 12 21:59:18 UTC 2023","Fri May 12 21:59:25 UTC 2023","6803","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 22:01:07 UTC 2023","Fri May 12 22:01:11 UTC 2023","3662","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri May 12 21:59:11 UTC 2023","Fri May 12 21:59:14 UTC 2023","3307","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Fri May 12 21:59:03 UTC 2023","Fri May 12 21:59:07 UTC 2023","3533","","Look Up Investment Account","","","","3. Search Account ID 445",""
"skipped","Fri May 12 21:58:09 UTC 2023","Fri May 12 21:58:09 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri May 12 21:59:16 UTC 2023","Fri May 12 21:59:20 UTC 2023","4052",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 22:03:29 UTC 2023","Fri May 12 22:03:32 UTC 2023","2077","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri May 12 21:58:32 UTC 2023","Fri May 12 21:58:55 UTC 2023","23267","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 21:58:43 UTC 2023","Fri May 12 21:59:03 UTC 2023","20129","","Company Account","","","","1. Validate login credentials",""
"passed","Fri May 12 21:58:49 UTC 2023","Fri May 12 21:59:05 UTC 2023","16183","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Fri May 12 22:00:13 UTC 2023","Fri May 12 22:00:14 UTC 2023","564","","Company Account","","","","9. Review Final Review",""
"passed","Fri May 12 22:01:38 UTC 2023","Fri May 12 22:01:42 UTC 2023","3940","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
