"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 09 06:07:29 UTC 2023","Fri Jun 09 06:07:29 UTC 2023","5","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"skipped","Fri Jun 09 06:07:29 UTC 2023","Fri Jun 09 06:07:29 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Fri Jun 09 06:22:04 UTC 2023","Fri Jun 09 06:22:28 UTC 2023","24058","","21. Forgot password function","","","","2. Reset password",""
"skipped","Fri Jun 09 06:19:44 UTC 2023","Fri Jun 09 06:19:44 UTC 2023","3","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"skipped","Fri Jun 09 06:09:21 UTC 2023","Fri Jun 09 06:09:21 UTC 2023","2","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Fri Jun 09 06:07:42 UTC 2023","Fri Jun 09 06:07:42 UTC 2023","2","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"skipped","Fri Jun 09 06:21:50 UTC 2023","Fri Jun 09 06:21:50 UTC 2023","2","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"skipped","Fri Jun 09 06:07:42 UTC 2023","Fri Jun 09 06:07:42 UTC 2023","9","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Fri Jun 09 06:14:14 UTC 2023","Fri Jun 09 06:14:18 UTC 2023","4242","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"skipped","Fri Jun 09 06:19:44 UTC 2023","Fri Jun 09 06:19:44 UTC 2023","1","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"skipped","Fri Jun 09 06:09:45 UTC 2023","Fri Jun 09 06:09:45 UTC 2023","1","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Fri Jun 09 06:16:37 UTC 2023","Fri Jun 09 06:17:21 UTC 2023","44613","","8. Sign Up new user","","","","1. Create a new user",""
"skipped","Fri Jun 09 06:07:29 UTC 2023","Fri Jun 09 06:07:29 UTC 2023","1","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Fri Jun 09 06:19:40 UTC 2023","Fri Jun 09 06:19:46 UTC 2023","6044","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Fri Jun 09 06:11:15 UTC 2023","Fri Jun 09 06:11:29 UTC 2023","14103","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Fri Jun 09 06:30:35 UTC 2023","Fri Jun 09 06:30:43 UTC 2023","7932","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"skipped","Fri Jun 09 06:07:42 UTC 2023","Fri Jun 09 06:07:42 UTC 2023","3","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 09 06:19:46 UTC 2023","Fri Jun 09 06:19:54 UTC 2023","8264","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"skipped","Fri Jun 09 06:07:29 UTC 2023","Fri Jun 09 06:07:29 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Fri Jun 09 06:10:27 UTC 2023","Fri Jun 09 06:10:30 UTC 2023","2870","","6. Company Account","","","","3. Complete Investment Choice",""
"skipped","Fri Jun 09 06:19:44 UTC 2023","Fri Jun 09 06:19:44 UTC 2023","0","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri Jun 09 06:11:12 UTC 2023","Fri Jun 09 06:11:15 UTC 2023","2761","","6. Company Account","","","","6. Review Review Page",""
"skipped","Fri Jun 09 06:07:29 UTC 2023","Fri Jun 09 06:07:29 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Fri Jun 09 06:14:01 UTC 2023","Fri Jun 09 06:14:11 UTC 2023","9684","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Fri Jun 09 06:10:49 UTC 2023","Fri Jun 09 06:10:55 UTC 2023","5684","","6. Company Account","","","","5. Complete Screen and tilts",""
"skipped","Fri Jun 09 06:09:45 UTC 2023","Fri Jun 09 06:09:45 UTC 2023","3","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Fri Jun 09 06:19:44 UTC 2023","Fri Jun 09 06:19:44 UTC 2023","132","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"skipped","Fri Jun 09 06:09:45 UTC 2023","Fri Jun 09 06:09:45 UTC 2023","5","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 06:09:57 UTC 2023","Fri Jun 09 06:10:18 UTC 2023","20386","","6. Company Account","","","","1. Validate login credentials",""
"skipped","Fri Jun 09 06:07:42 UTC 2023","Fri Jun 09 06:07:42 UTC 2023","2","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Fri Jun 09 06:10:30 UTC 2023","Fri Jun 09 06:10:49 UTC 2023","18845","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"skipped","Fri Jun 09 06:09:45 UTC 2023","Fri Jun 09 06:09:45 UTC 2023","3","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"skipped","Fri Jun 09 06:07:29 UTC 2023","Fri Jun 09 06:07:29 UTC 2023","1","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"skipped","Fri Jun 09 06:09:45 UTC 2023","Fri Jun 09 06:09:45 UTC 2023","3","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"skipped","Fri Jun 09 06:07:29 UTC 2023","Fri Jun 09 06:07:29 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"skipped","Fri Jun 09 06:07:30 UTC 2023","Fri Jun 09 06:07:30 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"skipped","Fri Jun 09 06:09:21 UTC 2023","Fri Jun 09 06:09:21 UTC 2023","2","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Fri Jun 09 06:07:42 UTC 2023","Fri Jun 09 06:07:42 UTC 2023","2","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Fri Jun 09 06:07:29 UTC 2023","Fri Jun 09 06:07:29 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"skipped","Fri Jun 09 06:09:45 UTC 2023","Fri Jun 09 06:09:45 UTC 2023","3","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Fri Jun 09 06:07:42 UTC 2023","Fri Jun 09 06:07:42 UTC 2023","4","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 06:08:11 UTC 2023","Fri Jun 09 06:12:30 UTC 2023","258653","","18. Check Admin header","","","","2. Check Navbar",""
"skipped","Fri Jun 09 06:09:21 UTC 2023","Fri Jun 09 06:09:21 UTC 2023","4","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 06:30:32 UTC 2023","Fri Jun 09 06:30:35 UTC 2023","2247","","12. Client Portal - Forms","","","","2. Check Form Page",""
"skipped","Fri Jun 09 06:09:21 UTC 2023","Fri Jun 09 06:09:21 UTC 2023","5","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 06:11:29 UTC 2023","Fri Jun 09 06:11:33 UTC 2023","3412","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"skipped","Fri Jun 09 06:21:50 UTC 2023","Fri Jun 09 06:21:50 UTC 2023","3","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Fri Jun 09 06:11:33 UTC 2023","Fri Jun 09 06:11:33 UTC 2023","587","","6. Company Account","","","","9. Review Final Review",""
"skipped","Fri Jun 09 06:09:45 UTC 2023","Fri Jun 09 06:09:45 UTC 2023","6","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Fri Jun 09 06:07:42 UTC 2023","Fri Jun 09 06:07:42 UTC 2023","3","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"skipped","Fri Jun 09 06:09:21 UTC 2023","Fri Jun 09 06:09:21 UTC 2023","2","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 09 06:07:51 UTC 2023","Fri Jun 09 06:08:11 UTC 2023","19724","","18. Check Admin header","","","","1. Log in using manager login",""
"skipped","Fri Jun 09 06:09:45 UTC 2023","Fri Jun 09 06:09:45 UTC 2023","3","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"skipped","Fri Jun 09 06:09:45 UTC 2023","Fri Jun 09 06:09:45 UTC 2023","8","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
