"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 05 06:50:55 UTC 2023","Mon Jun 05 06:51:25 UTC 2023","30238","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon Jun 05 07:44:19 UTC 2023","Mon Jun 05 07:44:28 UTC 2023","9746","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Mon Jun 05 07:03:17 UTC 2023","Mon Jun 05 07:04:11 UTC 2023","53814","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon Jun 05 06:50:22 UTC 2023","Mon Jun 05 06:50:40 UTC 2023","18413",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 07:40:30 UTC 2023","Mon Jun 05 07:40:30 UTC 2023","528","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon Jun 05 06:55:42 UTC 2023","Mon Jun 05 06:56:11 UTC 2023","28268","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon Jun 05 07:49:25 UTC 2023","Mon Jun 05 07:49:27 UTC 2023","1472","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Mon Jun 05 07:44:29 UTC 2023","Mon Jun 05 07:44:31 UTC 2023","2455","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon Jun 05 06:52:01 UTC 2023","Mon Jun 05 06:52:10 UTC 2023","8562","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon Jun 05 06:58:32 UTC 2023","Mon Jun 05 06:58:42 UTC 2023","9743","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Mon Jun 05 06:55:10 UTC 2023","Mon Jun 05 06:55:30 UTC 2023","20005","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon Jun 05 06:58:10 UTC 2023","Mon Jun 05 06:58:29 UTC 2023","18902","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon Jun 05 06:50:20 UTC 2023","Mon Jun 05 06:50:52 UTC 2023","32300","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon Jun 05 07:37:57 UTC 2023","Mon Jun 05 07:38:16 UTC 2023","19285","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 07:02:38 UTC 2023","Mon Jun 05 07:02:41 UTC 2023","2898","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon Jun 05 06:58:03 UTC 2023","Mon Jun 05 06:58:26 UTC 2023","23165","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jun 05 07:41:49 UTC 2023","Mon Jun 05 07:41:53 UTC 2023","3846","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon Jun 05 07:44:31 UTC 2023","Mon Jun 05 07:44:35 UTC 2023","4334","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon Jun 05 07:38:16 UTC 2023","Mon Jun 05 07:38:25 UTC 2023","8752","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
