"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 16 17:21:03 UTC 2023","Tue May 16 17:21:03 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 16 17:09:17 UTC 2023","Tue May 16 17:09:21 UTC 2023","3566",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 16 17:08:40 UTC 2023","Tue May 16 17:08:43 UTC 2023","2972","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue May 16 17:09:04 UTC 2023","Tue May 16 17:09:15 UTC 2023","10686","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Tue May 16 17:20:12 UTC 2023","Tue May 16 17:20:24 UTC 2023","12285","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue May 16 17:09:22 UTC 2023","Tue May 16 17:09:43 UTC 2023","21041","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 16 17:10:24 UTC 2023","Tue May 16 17:10:53 UTC 2023","28960","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"skipped","Tue May 16 17:21:03 UTC 2023","Tue May 16 17:21:03 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue May 16 17:09:42 UTC 2023","Tue May 16 17:09:47 UTC 2023","5382",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"failed","Tue May 16 17:27:47 UTC 2023","Tue May 16 17:30:18 UTC 2023","150505","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"skipped","Tue May 16 17:07:42 UTC 2023","Tue May 16 17:07:42 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 16 17:08:13 UTC 2023","Tue May 16 17:08:49 UTC 2023","35781","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 16 17:09:43 UTC 2023","Tue May 16 17:10:24 UTC 2023","41085","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 16 17:27:20 UTC 2023","Tue May 16 17:27:21 UTC 2023","963","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue May 16 17:08:13 UTC 2023","Tue May 16 17:08:13 UTC 2023","36","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"skipped","Tue May 16 17:21:03 UTC 2023","Tue May 16 17:21:03 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue May 16 17:08:38 UTC 2023","Tue May 16 17:08:45 UTC 2023","7229","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Tue May 16 17:08:45 UTC 2023","Tue May 16 17:09:04 UTC 2023","18983","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"broken","Tue May 16 17:19:08 UTC 2023","Tue May 16 17:19:08 UTC 2023","2","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 16 17:32:48 UTC 2023","Tue May 16 17:33:27 UTC 2023","39158","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue May 16 17:29:44 UTC 2023","Tue May 16 17:29:49 UTC 2023","4534","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"broken","Tue May 16 17:07:42 UTC 2023","Tue May 16 17:07:42 UTC 2023","1","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
