"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 16 22:51:15 UTC 2023","Tue May 16 22:51:30 UTC 2023","14836","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue May 16 22:19:15 UTC 2023","Tue May 16 22:19:19 UTC 2023","4379","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 16 22:51:38 UTC 2023","Tue May 16 22:51:44 UTC 2023","5990","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 16 22:19:49 UTC 2023","Tue May 16 22:20:29 UTC 2023","39322","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 16 22:21:04 UTC 2023","Tue May 16 22:21:07 UTC 2023","3128",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 16 22:24:58 UTC 2023","Tue May 16 22:25:19 UTC 2023","21833","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue May 16 22:50:41 UTC 2023","Tue May 16 22:50:59 UTC 2023","17778","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 22:19:30 UTC 2023","Tue May 16 22:19:49 UTC 2023","19726","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 16 22:38:59 UTC 2023","Tue May 16 22:39:00 UTC 2023","972","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue May 16 22:18:46 UTC 2023","Tue May 16 22:19:29 UTC 2023","43871","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 16 22:18:43 UTC 2023","Tue May 16 22:18:57 UTC 2023","13862","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 16 22:51:35 UTC 2023","Tue May 16 22:51:36 UTC 2023","408","","Company Account","","","","9. Review Final Review",""
"passed","Tue May 16 22:26:14 UTC 2023","Tue May 16 22:26:15 UTC 2023","1104","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 16 22:56:36 UTC 2023","Tue May 16 22:56:41 UTC 2023","5307","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 16 22:51:45 UTC 2023","Tue May 16 22:51:52 UTC 2023","7166","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Tue May 16 22:33:48 UTC 2023","Tue May 16 22:34:08 UTC 2023","19759","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 16 22:19:44 UTC 2023","Tue May 16 22:19:53 UTC 2023","9242",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue May 16 22:34:13 UTC 2023","Tue May 16 22:34:16 UTC 2023","2846","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Tue May 16 22:51:12 UTC 2023","Tue May 16 22:51:15 UTC 2023","3219","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 16 22:19:19 UTC 2023","Tue May 16 22:19:40 UTC 2023","20804","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 16 22:28:22 UTC 2023","Tue May 16 22:28:40 UTC 2023","18317","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue May 16 22:44:41 UTC 2023","Tue May 16 22:45:00 UTC 2023","18489","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 16 22:50:29 UTC 2023","Tue May 16 22:50:34 UTC 2023","5255","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue May 16 22:24:12 UTC 2023","Tue May 16 22:25:21 UTC 2023","69580","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 16 22:53:13 UTC 2023","Tue May 16 22:53:22 UTC 2023","8557","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 22:53:10 UTC 2023","Tue May 16 22:53:10 UTC 2023","677","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 16 22:52:24 UTC 2023","Tue May 16 22:53:02 UTC 2023","38808","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue May 16 22:50:02 UTC 2023","Tue May 16 22:50:23 UTC 2023","21093","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue May 16 22:20:04 UTC 2023","Tue May 16 22:20:06 UTC 2023","2327","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 16 22:19:01 UTC 2023","Tue May 16 22:19:05 UTC 2023","3548","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 16 22:25:20 UTC 2023","Tue May 16 22:25:21 UTC 2023","1119","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 16 22:52:38 UTC 2023","Tue May 16 22:52:44 UTC 2023","6148","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue May 16 22:53:06 UTC 2023","Tue May 16 22:53:09 UTC 2023","2633","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue May 16 22:20:09 UTC 2023","Tue May 16 22:20:13 UTC 2023","3620","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"failed","Tue May 16 22:54:24 UTC 2023","Tue May 16 22:57:22 UTC 2023","177636","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue May 16 22:54:41 UTC 2023","Tue May 16 22:54:44 UTC 2023","2827","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 16 22:20:22 UTC 2023","Tue May 16 22:20:45 UTC 2023","23285","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 16 22:28:40 UTC 2023","Tue May 16 22:28:50 UTC 2023","9689","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
