"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 21:47:44 UTC 2023","Tue May 23 21:47:47 UTC 2023","2724","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 23 21:47:50 UTC 2023","Tue May 23 21:47:53 UTC 2023","3435","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue May 23 21:47:27 UTC 2023","Tue May 23 21:47:40 UTC 2023","13642","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 23 22:03:11 UTC 2023","Tue May 23 22:03:35 UTC 2023","23638","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue May 23 22:23:12 UTC 2023","Tue May 23 22:23:19 UTC 2023","7185","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 21:47:45 UTC 2023","Tue May 23 21:48:27 UTC 2023","41835","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 23 21:47:25 UTC 2023","Tue May 23 21:47:48 UTC 2023","23192","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 22:06:52 UTC 2023","Tue May 23 22:07:18 UTC 2023","26737","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 23 22:08:04 UTC 2023","Tue May 23 22:08:11 UTC 2023","6867","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 22:26:48 UTC 2023","Tue May 23 22:26:53 UTC 2023","5265","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"skipped","Tue May 23 21:47:57 UTC 2023","Tue May 23 21:47:57 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"failed","Tue May 23 21:51:27 UTC 2023","Tue May 23 21:59:04 UTC 2023","456844","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 23 22:27:07 UTC 2023","Tue May 23 22:27:30 UTC 2023","23573","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue May 23 21:49:19 UTC 2023","Tue May 23 21:49:49 UTC 2023","30242","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue May 23 22:03:34 UTC 2023","Tue May 23 22:03:34 UTC 2023","32","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue May 23 22:22:55 UTC 2023","Tue May 23 22:23:16 UTC 2023","20844","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Tue May 23 22:24:25 UTC 2023","Tue May 23 22:24:35 UTC 2023","9896","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 23 21:51:02 UTC 2023","Tue May 23 21:51:22 UTC 2023","19740","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 23 22:27:35 UTC 2023","Tue May 23 22:27:36 UTC 2023","838","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 23 21:53:52 UTC 2023","Tue May 23 21:53:53 UTC 2023","752","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 23 22:23:16 UTC 2023","Tue May 23 22:23:21 UTC 2023","4542","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 22:22:32 UTC 2023","Tue May 23 22:23:16 UTC 2023","44069","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue May 23 22:09:09 UTC 2023","Tue May 23 22:09:10 UTC 2023","1112","","Company Account","","","","9. Review Final Review",""
"failed","Tue May 23 22:15:37 UTC 2023","Tue May 23 22:18:11 UTC 2023","154645","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue May 23 21:49:07 UTC 2023","Tue May 23 21:49:19 UTC 2023","11612","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue May 23 22:24:05 UTC 2023","Tue May 23 22:24:16 UTC 2023","10406","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue May 23 22:03:34 UTC 2023","Tue May 23 22:03:39 UTC 2023","4326","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"skipped","Tue May 23 21:47:24 UTC 2023","Tue May 23 21:47:24 UTC 2023","3","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue May 23 21:47:40 UTC 2023","Tue May 23 21:47:44 UTC 2023","3449","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 23 21:49:31 UTC 2023","Tue May 23 21:49:55 UTC 2023","23225",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 23 21:47:46 UTC 2023","Tue May 23 21:48:25 UTC 2023","38149","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 23 22:26:24 UTC 2023","Tue May 23 22:26:29 UTC 2023","4542","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue May 23 22:07:19 UTC 2023","Tue May 23 22:07:31 UTC 2023","11984","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 23 22:27:54 UTC 2023","Tue May 23 22:27:57 UTC 2023","3097","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Tue May 23 22:04:47 UTC 2023","Tue May 23 22:04:50 UTC 2023","3120","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue May 23 21:48:15 UTC 2023","Tue May 23 21:48:37 UTC 2023","22225","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 23 22:08:38 UTC 2023","Tue May 23 22:08:42 UTC 2023","4335","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 23 21:51:22 UTC 2023","Tue May 23 21:51:27 UTC 2023","5272","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 23 21:47:53 UTC 2023","Tue May 23 21:47:56 UTC 2023","2467","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
