"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 30 17:45:08 UTC 2023","Tue May 30 17:45:08 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue May 30 17:23:57 UTC 2023","Tue May 30 17:24:08 UTC 2023","11323","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 30 17:18:26 UTC 2023","Tue May 30 17:18:59 UTC 2023","33172","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 30 17:36:14 UTC 2023","Tue May 30 17:37:05 UTC 2023","50744","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue May 30 17:26:13 UTC 2023","Tue May 30 17:26:35 UTC 2023","21906","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"skipped","Tue May 30 17:45:08 UTC 2023","Tue May 30 17:45:08 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue May 30 17:26:18 UTC 2023","Tue May 30 17:26:36 UTC 2023","17984","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue May 30 17:18:52 UTC 2023","Tue May 30 17:18:55 UTC 2023","3216","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue May 30 17:37:38 UTC 2023","Tue May 30 17:37:51 UTC 2023","12434","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue May 30 17:29:23 UTC 2023","Tue May 30 17:29:23 UTC 2023","797","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 30 17:22:32 UTC 2023","Tue May 30 17:23:27 UTC 2023","55490","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 30 17:33:51 UTC 2023","Tue May 30 17:34:32 UTC 2023","40746","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue May 30 17:37:05 UTC 2023","Tue May 30 17:37:08 UTC 2023","2846","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue May 30 17:36:54 UTC 2023","Tue May 30 17:36:59 UTC 2023","4760","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue May 30 17:46:06 UTC 2023","Tue May 30 17:46:28 UTC 2023","21206","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue May 30 17:29:13 UTC 2023","Tue May 30 17:29:22 UTC 2023","9125","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Tue May 30 17:27:58 UTC 2023","Tue May 30 17:28:55 UTC 2023","56477","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue May 30 17:18:45 UTC 2023","Tue May 30 17:18:48 UTC 2023","3711","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 30 17:20:17 UTC 2023","Tue May 30 17:20:26 UTC 2023","9577","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue May 30 17:23:55 UTC 2023","Tue May 30 17:23:57 UTC 2023","1647","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"skipped","Tue May 30 17:45:08 UTC 2023","Tue May 30 17:45:08 UTC 2023","1","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue May 30 17:40:18 UTC 2023","Tue May 30 17:40:28 UTC 2023","9737","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue May 30 17:26:18 UTC 2023","Tue May 30 17:26:40 UTC 2023","21330","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
