"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 12:03:03 UTC 2023","Fri Jun 09 12:03:13 UTC 2023","9723","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Fri Jun 09 11:50:59 UTC 2023","Fri Jun 09 11:51:06 UTC 2023","6936","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Fri Jun 09 12:07:27 UTC 2023","Fri Jun 09 12:07:36 UTC 2023","8808","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"skipped","Fri Jun 09 11:45:57 UTC 2023","Fri Jun 09 11:45:57 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri Jun 09 12:03:15 UTC 2023","Fri Jun 09 12:03:19 UTC 2023","4266","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Fri Jun 09 11:57:52 UTC 2023","Fri Jun 09 11:58:03 UTC 2023","11171","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri Jun 09 11:58:02 UTC 2023","Fri Jun 09 11:58:02 UTC 2023","333","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"failed","Fri Jun 09 11:48:32 UTC 2023","Fri Jun 09 11:48:55 UTC 2023","22982","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri Jun 09 11:57:48 UTC 2023","Fri Jun 09 11:57:57 UTC 2023","8922","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri Jun 09 11:59:07 UTC 2023","Fri Jun 09 11:59:10 UTC 2023","3399","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 12:00:30 UTC 2023","Fri Jun 09 12:00:51 UTC 2023","20807","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"skipped","Fri Jun 09 11:55:17 UTC 2023","Fri Jun 09 11:55:17 UTC 2023","5","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Fri Jun 09 11:57:35 UTC 2023","Fri Jun 09 11:57:51 UTC 2023","15989","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri Jun 09 12:07:36 UTC 2023","Fri Jun 09 12:07:40 UTC 2023","4171","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 11:55:34 UTC 2023","Fri Jun 09 11:55:51 UTC 2023","17451","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 09 12:10:11 UTC 2023","Fri Jun 09 12:10:12 UTC 2023","361","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri Jun 09 12:07:12 UTC 2023","Fri Jun 09 12:07:27 UTC 2023","14680","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 11:47:02 UTC 2023","Fri Jun 09 11:47:41 UTC 2023","38889","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 09 11:48:16 UTC 2023","Fri Jun 09 11:48:27 UTC 2023","11311","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Fri Jun 09 12:13:26 UTC 2023","Fri Jun 09 12:13:54 UTC 2023","27884","","21. Forgot password function","","","","2. Reset password",""
"passed","Fri Jun 09 11:50:40 UTC 2023","Fri Jun 09 11:50:59 UTC 2023","19177","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Fri Jun 09 12:00:03 UTC 2023","Fri Jun 09 12:00:20 UTC 2023","16964","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Fri Jun 09 11:58:01 UTC 2023","Fri Jun 09 11:58:29 UTC 2023","28165","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 09 12:00:51 UTC 2023","Fri Jun 09 12:00:55 UTC 2023","3944","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 09 11:46:34 UTC 2023","Fri Jun 09 11:46:44 UTC 2023","9356","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri Jun 09 11:55:51 UTC 2023","Fri Jun 09 11:56:18 UTC 2023","26789","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Fri Jun 09 11:45:57 UTC 2023","Fri Jun 09 11:45:57 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri Jun 09 11:58:02 UTC 2023","Fri Jun 09 11:58:14 UTC 2023","11684","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Fri Jun 09 12:00:55 UTC 2023","Fri Jun 09 12:00:56 UTC 2023","732","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 09 12:11:04 UTC 2023","Fri Jun 09 12:11:09 UTC 2023","5277","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri Jun 09 11:55:23 UTC 2023","Fri Jun 09 11:55:30 UTC 2023","7366","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Fri Jun 09 12:10:20 UTC 2023","Fri Jun 09 12:10:23 UTC 2023","2848","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"skipped","Fri Jun 09 11:45:57 UTC 2023","Fri Jun 09 11:45:57 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri Jun 09 12:08:04 UTC 2023","Fri Jun 09 12:08:13 UTC 2023","8905","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 09 11:58:33 UTC 2023","Fri Jun 09 11:58:55 UTC 2023","22418","","6. Company Account","","","","1. Validate login credentials",""
"passed","Fri Jun 09 12:02:46 UTC 2023","Fri Jun 09 12:03:03 UTC 2023","16888","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri Jun 09 12:05:28 UTC 2023","Fri Jun 09 12:07:01 UTC 2023","92347","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Fri Jun 09 12:11:13 UTC 2023","Fri Jun 09 12:12:22 UTC 2023","68732","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Fri Jun 09 12:09:50 UTC 2023","Fri Jun 09 12:09:54 UTC 2023","3762","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 11:55:31 UTC 2023","Fri Jun 09 11:55:34 UTC 2023","3244","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 11:47:41 UTC 2023","Fri Jun 09 11:47:51 UTC 2023","9579","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Fri Jun 09 12:09:47 UTC 2023","Fri Jun 09 12:10:05 UTC 2023","18731","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Fri Jun 09 11:47:52 UTC 2023","Fri Jun 09 11:47:53 UTC 2023","583","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"skipped","Fri Jun 09 11:55:17 UTC 2023","Fri Jun 09 11:55:17 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"skipped","Fri Jun 09 11:55:17 UTC 2023","Fri Jun 09 11:55:17 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Fri Jun 09 11:46:20 UTC 2023","Fri Jun 09 11:46:36 UTC 2023","15463","","9. Client Portal - Home","","","","1. Check links",""
"passed","Fri Jun 09 12:00:21 UTC 2023","Fri Jun 09 12:00:23 UTC 2023","2420","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 09 12:00:27 UTC 2023","Fri Jun 09 12:00:30 UTC 2023","2477","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 11:46:12 UTC 2023","Fri Jun 09 11:46:34 UTC 2023","22453","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 11:47:51 UTC 2023","Fri Jun 09 11:48:16 UTC 2023","25251","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
