"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 17:12:03 UTC 2023","Mon May 22 17:12:22 UTC 2023","19783","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 22 17:42:46 UTC 2023","Mon May 22 17:43:23 UTC 2023","37111","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon May 22 17:45:43 UTC 2023","Mon May 22 17:45:49 UTC 2023","6046","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon May 22 17:47:50 UTC 2023","Mon May 22 17:47:53 UTC 2023","2642","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon May 22 17:48:01 UTC 2023","Mon May 22 17:48:02 UTC 2023","546","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 22 17:42:42 UTC 2023","Mon May 22 17:42:53 UTC 2023","11482","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon May 22 17:46:17 UTC 2023","Mon May 22 17:46:19 UTC 2023","2195","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"failed","Mon May 22 17:54:47 UTC 2023","Mon May 22 17:55:42 UTC 2023","55665","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"skipped","Mon May 22 17:11:50 UTC 2023","Mon May 22 17:11:50 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 22 17:46:14 UTC 2023","Mon May 22 17:46:35 UTC 2023","21180","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Mon May 22 17:45:29 UTC 2023","Mon May 22 17:45:37 UTC 2023","8069","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Mon May 22 17:45:49 UTC 2023","Mon May 22 17:45:52 UTC 2023","3791","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 22 17:45:41 UTC 2023","Mon May 22 17:46:06 UTC 2023","24923","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"skipped","Mon May 22 17:11:50 UTC 2023","Mon May 22 17:11:50 UTC 2023","1","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 22 17:39:54 UTC 2023","Mon May 22 17:40:06 UTC 2023","11884","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon May 22 17:48:58 UTC 2023","Mon May 22 17:49:03 UTC 2023","4735","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Mon May 22 17:45:37 UTC 2023","Mon May 22 17:45:37 UTC 2023","134","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Mon May 22 17:12:23 UTC 2023","Mon May 22 17:12:42 UTC 2023","18713","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon May 22 17:12:25 UTC 2023","Mon May 22 17:12:33 UTC 2023","8363",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon May 22 17:12:33 UTC 2023","Mon May 22 17:12:47 UTC 2023","13866",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Mon May 22 17:48:24 UTC 2023","Mon May 22 17:50:54 UTC 2023","150424","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 22 17:45:52 UTC 2023","Mon May 22 17:46:09 UTC 2023","16194","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 22 17:43:09 UTC 2023","Mon May 22 17:43:32 UTC 2023","23133","","Company Account","","","","1. Validate login credentials",""
"failed","Mon May 22 17:18:44 UTC 2023","Mon May 22 17:21:14 UTC 2023","150430",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 22 17:13:18 UTC 2023","Mon May 22 17:13:27 UTC 2023","9241","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Mon May 22 17:12:20 UTC 2023","Mon May 22 17:12:23 UTC 2023","3288","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"failed","Mon May 22 17:54:22 UTC 2023","Mon May 22 17:56:54 UTC 2023","151901","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"failed","Mon May 22 17:45:41 UTC 2023","Mon May 22 17:48:24 UTC 2023","162869","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Mon May 22 17:12:24 UTC 2023","Mon May 22 17:12:24 UTC 2023","70","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon May 22 17:12:42 UTC 2023","Mon May 22 17:12:52 UTC 2023","10017","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"skipped","Mon May 22 17:40:55 UTC 2023","Mon May 22 17:40:55 UTC 2023","1","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon May 22 17:12:52 UTC 2023","Mon May 22 17:12:55 UTC 2023","2342","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon May 22 17:45:40 UTC 2023","Mon May 22 17:45:47 UTC 2023","7455","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Mon May 22 17:45:19 UTC 2023","Mon May 22 17:45:40 UTC 2023","21354","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Mon May 22 17:14:00 UTC 2023","Mon May 22 17:16:31 UTC 2023","151320","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon May 22 17:40:06 UTC 2023","Mon May 22 17:40:32 UTC 2023","25498","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon May 22 17:47:57 UTC 2023","Mon May 22 17:48:01 UTC 2023","4036","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"failed","Mon May 22 18:01:56 UTC 2023","Mon May 22 18:04:27 UTC 2023","150455","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Mon May 22 17:47:41 UTC 2023","Mon May 22 17:47:57 UTC 2023","16191","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon May 22 17:12:02 UTC 2023","Mon May 22 17:12:25 UTC 2023","22970",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 22 17:12:07 UTC 2023","Mon May 22 17:12:10 UTC 2023","2785","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon May 22 17:40:53 UTC 2023","Mon May 22 17:41:12 UTC 2023","18437","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"failed","Mon May 22 17:12:47 UTC 2023","Mon May 22 17:15:18 UTC 2023","150562",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"failed","Mon May 22 17:21:14 UTC 2023","Mon May 22 17:23:45 UTC 2023","150340",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"failed","Mon May 22 17:46:19 UTC 2023","Mon May 22 17:47:14 UTC 2023","55715","","Company Account","","","","5. Complete Screen and tilts",""
"skipped","Mon May 22 17:11:50 UTC 2023","Mon May 22 17:11:50 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"failed","Mon May 22 17:19:02 UTC 2023","Mon May 22 17:21:32 UTC 2023","150527","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"failed","Mon May 22 17:55:42 UTC 2023","Mon May 22 17:58:13 UTC 2023","150574","","Company Account","","","","9. Review Final Review",""
"failed","Mon May 22 17:29:04 UTC 2023","Mon May 22 17:31:34 UTC 2023","150651","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon May 22 17:11:58 UTC 2023","Mon May 22 17:12:24 UTC 2023","26275","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Mon May 22 17:15:18 UTC 2023","Mon May 22 17:16:14 UTC 2023","55466",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"skipped","Mon May 22 17:12:33 UTC 2023","Mon May 22 17:12:33 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon May 22 17:45:19 UTC 2023","Mon May 22 17:45:42 UTC 2023","23159","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 22 17:46:07 UTC 2023","Mon May 22 17:46:14 UTC 2023","6854","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Mon May 22 17:40:55 UTC 2023","Mon May 22 17:40:55 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"broken","Mon May 22 17:40:55 UTC 2023","Mon May 22 17:40:55 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 22 17:12:03 UTC 2023","Mon May 22 17:12:07 UTC 2023","4181","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 22 17:43:42 UTC 2023","Mon May 22 17:43:47 UTC 2023","4693","","Company Account","","","","3. Complete Investment Choice",""
"skipped","Mon May 22 17:39:08 UTC 2023","Mon May 22 17:39:08 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"failed","Mon May 22 18:06:58 UTC 2023","Mon May 22 18:10:00 UTC 2023","181896","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Mon May 22 17:45:20 UTC 2023","Mon May 22 17:45:41 UTC 2023","21218","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon May 22 17:47:58 UTC 2023","Mon May 22 17:48:03 UTC 2023","5220","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon May 22 17:13:49 UTC 2023","Mon May 22 17:14:00 UTC 2023","10725","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"failed","Mon May 22 17:50:54 UTC 2023","Mon May 22 17:51:51 UTC 2023","56860","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"skipped","Mon May 22 17:11:50 UTC 2023","Mon May 22 17:11:50 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon May 22 17:45:47 UTC 2023","Mon May 22 17:45:51 UTC 2023","3351","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Mon May 22 17:59:24 UTC 2023","Mon May 22 18:01:56 UTC 2023","151975","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Mon May 22 17:11:49 UTC 2023","Mon May 22 17:12:03 UTC 2023","13940","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 22 17:47:58 UTC 2023","Mon May 22 17:48:02 UTC 2023","3690","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Mon May 22 17:45:51 UTC 2023","Mon May 22 17:46:07 UTC 2023","16020","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 22 17:12:10 UTC 2023","Mon May 22 17:12:13 UTC 2023","3293","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"skipped","Mon May 22 17:39:15 UTC 2023","Mon May 22 17:39:15 UTC 2023","3","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"failed","Mon May 22 17:31:34 UTC 2023","Mon May 22 17:34:07 UTC 2023","152862","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"skipped","Mon May 22 17:39:08 UTC 2023","Mon May 22 17:39:08 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Mon May 22 17:48:02 UTC 2023","Mon May 22 17:48:02 UTC 2023","175","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"failed","Mon May 22 17:23:45 UTC 2023","Mon May 22 17:24:41 UTC 2023","55770",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 22 17:13:27 UTC 2023","Mon May 22 17:13:49 UTC 2023","22332","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 22 17:12:24 UTC 2023","Mon May 22 17:12:33 UTC 2023","8339","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"broken","Mon May 22 17:39:08 UTC 2023","Mon May 22 17:39:08 UTC 2023","2","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"skipped","Mon May 22 17:40:55 UTC 2023","Mon May 22 17:40:55 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon May 22 17:46:56 UTC 2023","Mon May 22 17:47:50 UTC 2023","54513","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon May 22 17:46:19 UTC 2023","Mon May 22 17:46:20 UTC 2023","756","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon May 22 17:45:35 UTC 2023","Mon May 22 17:45:56 UTC 2023","21052","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 22 17:46:52 UTC 2023","Mon May 22 17:46:56 UTC 2023","3588","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 22 17:48:03 UTC 2023","Mon May 22 17:48:58 UTC 2023","55144","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Mon May 22 17:46:06 UTC 2023","Mon May 22 17:46:07 UTC 2023","456","","Admin Portal - Check details","","","","3. Check panels existence",""
