"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 20:53:26 UTC 2023","Mon May 15 20:53:49 UTC 2023","22459","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 20:18:53 UTC 2023","Mon May 15 20:18:54 UTC 2023","658","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon May 15 20:22:48 UTC 2023","Mon May 15 20:22:52 UTC 2023","4484","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon May 15 20:51:21 UTC 2023","Mon May 15 20:51:35 UTC 2023","13478","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon May 15 20:53:51 UTC 2023","Mon May 15 20:53:52 UTC 2023","677","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon May 15 20:14:07 UTC 2023","Mon May 15 20:14:25 UTC 2023","18612","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 15 20:56:53 UTC 2023","Mon May 15 20:58:07 UTC 2023","73615","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon May 15 20:54:07 UTC 2023","Mon May 15 20:54:25 UTC 2023","18327","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 20:22:45 UTC 2023","Mon May 15 20:22:47 UTC 2023","2570","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon May 15 20:53:29 UTC 2023","Mon May 15 20:53:35 UTC 2023","6568","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon May 15 20:13:14 UTC 2023","Mon May 15 20:13:36 UTC 2023","22054","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 20:14:35 UTC 2023","Mon May 15 20:14:55 UTC 2023","20244","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 15 20:16:53 UTC 2023","Mon May 15 20:17:22 UTC 2023","28712","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon May 15 20:13:50 UTC 2023","Mon May 15 20:14:11 UTC 2023","20585","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon May 15 20:40:45 UTC 2023","Mon May 15 20:40:47 UTC 2023","1865","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon May 15 20:54:19 UTC 2023","Mon May 15 20:54:26 UTC 2023","6695","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 20:14:08 UTC 2023","Mon May 15 20:14:10 UTC 2023","2339","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"skipped","Mon May 15 20:35:00 UTC 2023","Mon May 15 20:35:00 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Mon May 15 20:14:00 UTC 2023","Mon May 15 20:14:07 UTC 2023","7085","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Mon May 15 20:17:33 UTC 2023","Mon May 15 20:19:06 UTC 2023","93094","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"failed","Mon May 15 20:14:11 UTC 2023","Mon May 15 20:16:53 UTC 2023","162552","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon May 15 20:53:05 UTC 2023","Mon May 15 20:53:06 UTC 2023","1135","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Mon May 15 20:40:47 UTC 2023","Mon May 15 20:40:52 UTC 2023","4968","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon May 15 20:53:51 UTC 2023","Mon May 15 20:53:51 UTC 2023","613","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon May 15 20:18:03 UTC 2023","Mon May 15 20:18:04 UTC 2023","397","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon May 15 20:18:04 UTC 2023","Mon May 15 20:18:10 UTC 2023","5994","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon May 15 20:56:49 UTC 2023","Mon May 15 20:56:53 UTC 2023","4354","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 20:13:31 UTC 2023","Mon May 15 20:18:58 UTC 2023","327118","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon May 15 20:50:18 UTC 2023","Mon May 15 20:50:27 UTC 2023","8573","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Mon May 15 20:13:56 UTC 2023","Mon May 15 20:13:59 UTC 2023","3516","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon May 15 20:53:49 UTC 2023","Mon May 15 20:54:19 UTC 2023","30338","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon May 15 20:22:33 UTC 2023","Mon May 15 20:22:45 UTC 2023","12089","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Mon May 15 20:51:35 UTC 2023","Mon May 15 20:51:38 UTC 2023","3047","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Mon May 15 20:12:49 UTC 2023","Mon May 15 20:13:03 UTC 2023","13732","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 15 20:13:03 UTC 2023","Mon May 15 20:13:07 UTC 2023","3961","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 15 20:56:14 UTC 2023","Mon May 15 20:56:20 UTC 2023","5465","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 20:52:54 UTC 2023","Mon May 15 20:53:05 UTC 2023","10148","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Mon May 15 20:58:21 UTC 2023","Mon May 15 20:59:32 UTC 2023","70826","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Mon May 15 20:17:25 UTC 2023","Mon May 15 20:17:33 UTC 2023","8719","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon May 15 20:50:41 UTC 2023","Mon May 15 20:50:45 UTC 2023","4434","","Company Account","","","","3. Complete Investment Choice",""
"passed","Mon May 15 20:51:38 UTC 2023","Mon May 15 20:52:48 UTC 2023","70235","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Mon May 15 20:49:56 UTC 2023","Mon May 15 20:50:18 UTC 2023","21885","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Mon May 15 20:22:17 UTC 2023","Mon May 15 20:23:06 UTC 2023","49522","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon May 15 20:50:31 UTC 2023","Mon May 15 20:50:41 UTC 2023","9360","","Company Account","","","","2. Create a Company Account",""
"passed","Mon May 15 20:15:07 UTC 2023","Mon May 15 20:15:40 UTC 2023","32767","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon May 15 20:40:52 UTC 2023","Mon May 15 20:40:53 UTC 2023","1377","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Mon May 15 20:53:51 UTC 2023","Mon May 15 20:54:07 UTC 2023","15946","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 20:49:52 UTC 2023","Mon May 15 20:50:05 UTC 2023","12651","","Forgot password function","","","","1. Direct to forgot password page",""
"skipped","Mon May 15 20:22:06 UTC 2023","Mon May 15 20:22:06 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon May 15 20:14:55 UTC 2023","Mon May 15 20:15:07 UTC 2023","11949","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon May 15 20:50:27 UTC 2023","Mon May 15 20:50:31 UTC 2023","4611","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Mon May 15 20:40:24 UTC 2023","Mon May 15 20:40:45 UTC 2023","20554","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Mon May 15 20:18:42 UTC 2023","Mon May 15 20:18:53 UTC 2023","11408","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon May 15 20:58:09 UTC 2023","Mon May 15 20:58:17 UTC 2023","7807","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon May 15 20:54:26 UTC 2023","Mon May 15 20:54:50 UTC 2023","23758","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 20:49:53 UTC 2023","Mon May 15 20:51:16 UTC 2023","82788","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon May 15 20:58:07 UTC 2023","Mon May 15 20:58:09 UTC 2023","2331","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon May 15 20:13:25 UTC 2023","Mon May 15 20:13:53 UTC 2023","27435","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon May 15 20:53:09 UTC 2023","Mon May 15 20:53:29 UTC 2023","19265","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon May 15 20:51:19 UTC 2023","Mon May 15 20:51:21 UTC 2023","2059","","Company Account","","","","6. Review Review Page",""
"passed","Mon May 15 20:40:30 UTC 2023","Mon May 15 20:41:43 UTC 2023","72447","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon May 15 20:14:26 UTC 2023","Mon May 15 20:14:35 UTC 2023","9552","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Mon May 15 20:22:13 UTC 2023","Mon May 15 20:22:33 UTC 2023","19557","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon May 15 20:54:50 UTC 2023","Mon May 15 20:55:03 UTC 2023","12153","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 20:17:45 UTC 2023","Mon May 15 20:18:03 UTC 2023","18429","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"skipped","Mon May 15 20:35:00 UTC 2023","Mon May 15 20:35:00 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Mon May 15 20:50:10 UTC 2023","Mon May 15 20:50:31 UTC 2023","20987","","Company Account","","","","1. Validate login credentials",""
"passed","Mon May 15 20:53:47 UTC 2023","Mon May 15 20:53:51 UTC 2023","3657","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon May 15 20:50:57 UTC 2023","Mon May 15 20:51:03 UTC 2023","6316","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"skipped","Mon May 15 20:35:00 UTC 2023","Mon May 15 20:35:00 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Mon May 15 20:13:12 UTC 2023","Mon May 15 20:13:31 UTC 2023","19195","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 15 20:55:57 UTC 2023","Mon May 15 20:56:00 UTC 2023","3003","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 20:21:56 UTC 2023","Mon May 15 20:22:14 UTC 2023","17354","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon May 15 20:53:13 UTC 2023","Mon May 15 20:53:32 UTC 2023","19350","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 20:50:52 UTC 2023","Mon May 15 20:50:58 UTC 2023","6363","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 20:50:05 UTC 2023","Mon May 15 20:50:30 UTC 2023","24998","","Forgot password function","","","","2. Reset password",""
"passed","Mon May 15 20:13:21 UTC 2023","Mon May 15 20:13:25 UTC 2023","4798","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 15 20:13:12 UTC 2023","Mon May 15 20:13:34 UTC 2023","21910","","Client Portal - Home","","","","1. Check links",""
"passed","Mon May 15 20:18:41 UTC 2023","Mon May 15 20:18:42 UTC 2023","1220","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 15 20:13:37 UTC 2023","Mon May 15 20:13:56 UTC 2023","19297","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon May 15 20:51:35 UTC 2023","Mon May 15 20:51:50 UTC 2023","15661","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 20:18:10 UTC 2023","Mon May 15 20:18:38 UTC 2023","28346","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 15 20:50:27 UTC 2023","Mon May 15 20:50:27 UTC 2023","108","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"skipped","Mon May 15 20:35:00 UTC 2023","Mon May 15 20:35:00 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Mon May 15 20:58:17 UTC 2023","Mon May 15 20:58:21 UTC 2023","3901","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon May 15 20:51:50 UTC 2023","Mon May 15 20:51:51 UTC 2023","628","","Company Account","","","","9. Review Final Review",""
"passed","Mon May 15 20:59:32 UTC 2023","Mon May 15 20:59:38 UTC 2023","5837","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Mon May 15 20:54:26 UTC 2023","Mon May 15 20:54:36 UTC 2023","10239","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 20:12:55 UTC 2023","Mon May 15 20:13:50 UTC 2023","54417","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon May 15 20:13:14 UTC 2023","Mon May 15 20:13:18 UTC 2023","3775","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon May 15 20:13:53 UTC 2023","Mon May 15 20:14:08 UTC 2023","15055","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 15 20:56:00 UTC 2023","Mon May 15 20:56:14 UTC 2023","14331","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon May 15 20:53:10 UTC 2023","Mon May 15 20:53:28 UTC 2023","17719","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 20:22:16 UTC 2023","Mon May 15 20:22:17 UTC 2023","329","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon May 15 20:17:02 UTC 2023","Mon May 15 20:17:24 UTC 2023","22741","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon May 15 20:50:50 UTC 2023","Mon May 15 20:50:57 UTC 2023","6422","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 15 20:13:37 UTC 2023","Mon May 15 20:13:37 UTC 2023","29","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon May 15 20:53:36 UTC 2023","Mon May 15 20:53:47 UTC 2023","11129","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"failed","Mon May 15 20:53:42 UTC 2023","Mon May 15 20:54:47 UTC 2023","65526","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon May 15 20:56:20 UTC 2023","Mon May 15 20:56:20 UTC 2023","606","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 20:53:32 UTC 2023","Mon May 15 20:53:51 UTC 2023","19072","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon May 15 20:13:07 UTC 2023","Mon May 15 20:13:10 UTC 2023","2962","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon May 15 20:50:45 UTC 2023","Mon May 15 20:50:52 UTC 2023","6493","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 20:16:08 UTC 2023","Mon May 15 20:16:14 UTC 2023","5484","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon May 15 20:52:49 UTC 2023","Mon May 15 20:52:54 UTC 2023","5789","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"broken","Mon May 15 20:35:00 UTC 2023","Mon May 15 20:35:00 UTC 2023","25","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 20:13:18 UTC 2023","Mon May 15 20:13:21 UTC 2023","2885","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 15 20:22:14 UTC 2023","Mon May 15 20:22:16 UTC 2023","2679","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon May 15 20:13:10 UTC 2023","Mon May 15 20:13:14 UTC 2023","3620","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon May 15 20:50:31 UTC 2023","Mon May 15 20:50:50 UTC 2023","18886","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Mon May 15 20:53:35 UTC 2023","Mon May 15 20:53:36 UTC 2023","236","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon May 15 20:53:06 UTC 2023","Mon May 15 20:53:38 UTC 2023","31849","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Mon May 15 20:18:38 UTC 2023","Mon May 15 20:18:41 UTC 2023","2226","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"failed","Mon May 15 20:53:38 UTC 2023","Mon May 15 20:55:29 UTC 2023","111684","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
