"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 21:46:21 UTC 2023","Mon May 15 21:46:48 UTC 2023","26930","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 15 21:43:30 UTC 2023","Mon May 15 21:43:34 UTC 2023","4665",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 21:45:56 UTC 2023","Mon May 15 21:46:21 UTC 2023","25351","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"failed","Mon May 15 21:46:30 UTC 2023","Mon May 15 21:46:30 UTC 2023","465","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon May 15 21:49:14 UTC 2023","Mon May 15 21:49:35 UTC 2023","21415","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"failed","Mon May 15 21:41:42 UTC 2023","Mon May 15 21:44:30 UTC 2023","167961","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon May 15 21:49:35 UTC 2023","Mon May 15 21:49:38 UTC 2023","2840","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon May 15 21:43:34 UTC 2023","Mon May 15 21:43:35 UTC 2023","601",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 21:43:08 UTC 2023","Mon May 15 21:43:11 UTC 2023","2811",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 21:42:41 UTC 2023","Mon May 15 21:42:49 UTC 2023","7704",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 21:43:21 UTC 2023","Mon May 15 21:43:45 UTC 2023","24313","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 15 21:42:34 UTC 2023","Mon May 15 21:42:37 UTC 2023","3810","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon May 15 21:43:46 UTC 2023","Mon May 15 21:43:57 UTC 2023","11555","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon May 15 21:41:44 UTC 2023","Mon May 15 21:42:15 UTC 2023","31031",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 21:42:46 UTC 2023","Mon May 15 21:42:49 UTC 2023","3279","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 15 21:49:38 UTC 2023","Mon May 15 21:49:39 UTC 2023","336","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon May 15 21:45:28 UTC 2023","Mon May 15 21:45:54 UTC 2023","26120","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon May 15 21:43:57 UTC 2023","Mon May 15 21:44:32 UTC 2023","34717","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon May 15 21:47:02 UTC 2023","Mon May 15 21:47:03 UTC 2023","653","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
