"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 17:13:55 UTC 2023","Wed May 31 17:14:03 UTC 2023","8013","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Wed May 31 17:08:58 UTC 2023","Wed May 31 17:09:09 UTC 2023","10898","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Wed May 31 18:04:38 UTC 2023","Wed May 31 18:04:43 UTC 2023","5090","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Wed May 31 17:08:35 UTC 2023","Wed May 31 17:08:38 UTC 2023","3133",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 31 17:07:45 UTC 2023","Wed May 31 17:07:45 UTC 2023","138","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Wed May 31 17:07:08 UTC 2023","Wed May 31 17:07:45 UTC 2023","36146","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 18:03:09 UTC 2023","Wed May 31 18:03:10 UTC 2023","605","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 31 17:07:49 UTC 2023","Wed May 31 17:08:06 UTC 2023","17301",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"failed","Wed May 31 17:44:50 UTC 2023","Wed May 31 17:47:20 UTC 2023","150335","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Wed May 31 17:59:59 UTC 2023","Wed May 31 18:00:20 UTC 2023","20793","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 17:20:06 UTC 2023","Wed May 31 17:20:24 UTC 2023","18043","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 31 18:14:28 UTC 2023","Wed May 31 18:14:46 UTC 2023","17870","","Admin Portal - Check details","","","","1. Log in using manager login",""
"failed","Wed May 31 17:24:47 UTC 2023","Wed May 31 17:27:17 UTC 2023","150295","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Wed May 31 17:07:46 UTC 2023","Wed May 31 17:07:59 UTC 2023","12751","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Wed May 31 17:14:03 UTC 2023","Wed May 31 17:15:10 UTC 2023","67074","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Wed May 31 17:13:13 UTC 2023","Wed May 31 17:13:14 UTC 2023","1408","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed May 31 18:05:04 UTC 2023","Wed May 31 18:05:07 UTC 2023","2865","","Company Account","","","","6. Review Review Page",""
"failed","Wed May 31 17:52:21 UTC 2023","Wed May 31 17:54:51 UTC 2023","150335","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Wed May 31 18:08:46 UTC 2023","Wed May 31 18:08:50 UTC 2023","4342","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Wed May 31 17:20:32 UTC 2023","Wed May 31 17:20:41 UTC 2023","9472","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed May 31 17:08:03 UTC 2023","Wed May 31 17:08:06 UTC 2023","3213","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed May 31 18:01:02 UTC 2023","Wed May 31 18:01:11 UTC 2023","8162","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 31 17:09:41 UTC 2023","Wed May 31 17:09:52 UTC 2023","11012","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"failed","Wed May 31 18:22:52 UTC 2023","Wed May 31 18:25:23 UTC 2023","150488","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"failed","Wed May 31 17:54:51 UTC 2023","Wed May 31 17:57:25 UTC 2023","153596","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"skipped","Wed May 31 17:24:56 UTC 2023","Wed May 31 17:24:56 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Wed May 31 18:15:04 UTC 2023","Wed May 31 18:15:05 UTC 2023","835","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Wed May 31 17:08:51 UTC 2023","Wed May 31 17:08:53 UTC 2023","2092","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed May 31 18:08:13 UTC 2023","Wed May 31 18:08:33 UTC 2023","20104","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Wed May 31 18:04:16 UTC 2023","Wed May 31 18:04:38 UTC 2023","21976","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 31 17:08:40 UTC 2023","Wed May 31 17:08:51 UTC 2023","11713","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
