"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 09 09:48:46 UTC 2023","Fri Jun 09 09:48:46 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"skipped","Fri Jun 09 09:48:45 UTC 2023","Fri Jun 09 09:48:45 UTC 2023","4","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"failed","Fri Jun 09 09:51:14 UTC 2023","Fri Jun 09 09:51:35 UTC 2023","21458","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"skipped","Fri Jun 09 09:48:45 UTC 2023","Fri Jun 09 09:48:45 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"skipped","Fri Jun 09 09:48:45 UTC 2023","Fri Jun 09 09:48:45 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"skipped","Fri Jun 09 09:48:45 UTC 2023","Fri Jun 09 09:48:45 UTC 2023","7","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"skipped","Fri Jun 09 09:48:46 UTC 2023","Fri Jun 09 09:48:46 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"skipped","Fri Jun 09 09:48:46 UTC 2023","Fri Jun 09 09:48:46 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"skipped","Fri Jun 09 09:48:45 UTC 2023","Fri Jun 09 09:48:45 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"skipped","Fri Jun 09 09:48:45 UTC 2023","Fri Jun 09 09:48:46 UTC 2023","51","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"skipped","Fri Jun 09 09:48:45 UTC 2023","Fri Jun 09 09:48:45 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
