"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 22:27:26 UTC 2023","Tue May 30 22:27:42 UTC 2023","15798","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 30 23:04:13 UTC 2023","Tue May 30 23:04:34 UTC 2023","21619","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 23:10:58 UTC 2023","Tue May 30 23:11:16 UTC 2023","18459","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue May 30 23:07:13 UTC 2023","Tue May 30 23:07:14 UTC 2023","521","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"failed","Tue May 30 22:36:47 UTC 2023","Tue May 30 22:39:17 UTC 2023","150258","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 30 23:20:44 UTC 2023","Tue May 30 23:21:24 UTC 2023","39867","","Client Portal - Administration","","","","4. Check Administration Page",""
"failed","Tue May 30 23:22:24 UTC 2023","Tue May 30 23:24:54 UTC 2023","150399","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue May 30 23:16:49 UTC 2023","Tue May 30 23:17:09 UTC 2023","19438","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue May 30 22:29:39 UTC 2023","Tue May 30 22:29:40 UTC 2023","847","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 30 22:29:19 UTC 2023","Tue May 30 22:29:39 UTC 2023","20114","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue May 30 23:13:32 UTC 2023","Tue May 30 23:14:15 UTC 2023","42595","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 30 22:30:24 UTC 2023","Tue May 30 22:30:26 UTC 2023","1542","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"failed","Tue May 30 22:54:19 UTC 2023","Tue May 30 22:56:49 UTC 2023","150367","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Tue May 30 22:27:46 UTC 2023","Tue May 30 22:28:13 UTC 2023","26499","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"failed","Tue May 30 23:27:25 UTC 2023","Tue May 30 23:29:55 UTC 2023","150397","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue May 30 23:08:03 UTC 2023","Tue May 30 23:08:04 UTC 2023","1573","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue May 30 23:07:50 UTC 2023","Tue May 30 23:07:54 UTC 2023","3325","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue May 30 23:07:21 UTC 2023","Tue May 30 23:07:40 UTC 2023","19520","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 30 23:17:15 UTC 2023","Tue May 30 23:17:25 UTC 2023","9501","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue May 30 23:07:35 UTC 2023","Tue May 30 23:07:55 UTC 2023","19672","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"failed","Tue May 30 23:04:25 UTC 2023","Tue May 30 23:07:18 UTC 2023","173239","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 22:28:13 UTC 2023","Tue May 30 22:28:15 UTC 2023","1940","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"failed","Tue May 30 22:29:16 UTC 2023","Tue May 30 22:31:46 UTC 2023","150264","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue May 30 23:04:24 UTC 2023","Tue May 30 23:05:09 UTC 2023","45035","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue May 30 23:11:26 UTC 2023","Tue May 30 23:11:29 UTC 2023","2523","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 30 23:16:16 UTC 2023","Tue May 30 23:16:28 UTC 2023","12276","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue May 30 23:08:25 UTC 2023","Tue May 30 23:08:28 UTC 2023","2890","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 30 22:29:52 UTC 2023","Tue May 30 22:30:21 UTC 2023","29303","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"failed","Tue May 30 22:51:48 UTC 2023","Tue May 30 22:54:19 UTC 2023","150304","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"failed","Tue May 30 23:19:53 UTC 2023","Tue May 30 23:22:24 UTC 2023","150521","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Tue May 30 22:56:49 UTC 2023","Tue May 30 22:59:19 UTC 2023","150314","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"failed","Tue May 30 23:29:55 UTC 2023","Tue May 30 23:32:26 UTC 2023","150308","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 30 22:27:42 UTC 2023","Tue May 30 22:27:45 UTC 2023","3051","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue May 30 22:27:45 UTC 2023","Tue May 30 22:27:46 UTC 2023","1206","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue May 30 23:07:55 UTC 2023","Tue May 30 23:07:55 UTC 2023","646","","Client Portal - Forms","","","","2. Check Form Page",""
