"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 07:34:43 UTC 2023","Tue Jun 06 07:34:50 UTC 2023","7112","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue Jun 06 07:26:08 UTC 2023","Tue Jun 06 07:26:11 UTC 2023","3106","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue Jun 06 07:43:51 UTC 2023","Tue Jun 06 07:44:10 UTC 2023","18566","","Company Account","","","","1. Validate login credentials",""
"passed","Tue Jun 06 07:55:55 UTC 2023","Tue Jun 06 07:55:56 UTC 2023","492","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue Jun 06 07:52:44 UTC 2023","Tue Jun 06 07:53:04 UTC 2023","20046","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue Jun 06 07:36:43 UTC 2023","Tue Jun 06 07:36:53 UTC 2023","9194","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Tue Jun 06 07:37:38 UTC 2023","Tue Jun 06 07:38:32 UTC 2023","53265","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue Jun 06 07:35:28 UTC 2023","Tue Jun 06 07:35:31 UTC 2023","2765","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue Jun 06 07:26:39 UTC 2023","Tue Jun 06 07:26:41 UTC 2023","2266","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue Jun 06 07:28:12 UTC 2023","Tue Jun 06 07:28:24 UTC 2023","11285",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 06 07:53:36 UTC 2023","Tue Jun 06 07:53:37 UTC 2023","918","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue Jun 06 07:34:16 UTC 2023","Tue Jun 06 07:34:43 UTC 2023","27563","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"failed","Tue Jun 06 07:27:32 UTC 2023","Tue Jun 06 07:27:54 UTC 2023","22029","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue Jun 06 07:44:57 UTC 2023","Tue Jun 06 07:45:00 UTC 2023","3196","","Company Account","","","","6. Review Review Page",""
"passed","Tue Jun 06 07:29:04 UTC 2023","Tue Jun 06 07:29:08 UTC 2023","3755",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 06 07:33:59 UTC 2023","Tue Jun 06 07:34:47 UTC 2023","47597","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue Jun 06 07:47:32 UTC 2023","Tue Jun 06 07:47:42 UTC 2023","9702","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue Jun 06 07:35:31 UTC 2023","Tue Jun 06 07:36:37 UTC 2023","66689","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue Jun 06 07:56:41 UTC 2023","Tue Jun 06 07:57:08 UTC 2023","26369","","Forgot password function","","","","2. Reset password",""
"passed","Tue Jun 06 07:36:54 UTC 2023","Tue Jun 06 07:37:38 UTC 2023","44055","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue Jun 06 07:26:18 UTC 2023","Tue Jun 06 07:26:39 UTC 2023","20968","","Client Portal - Home","","","","1. Check links",""
"passed","Tue Jun 06 07:29:08 UTC 2023","Tue Jun 06 07:29:08 UTC 2023","499",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 06 07:53:04 UTC 2023","Tue Jun 06 07:53:05 UTC 2023","909","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue Jun 06 07:53:23 UTC 2023","Tue Jun 06 07:53:32 UTC 2023","8071","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue Jun 06 07:28:45 UTC 2023","Tue Jun 06 07:29:04 UTC 2023","19091",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue Jun 06 07:47:15 UTC 2023","Tue Jun 06 07:47:32 UTC 2023","16721","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue Jun 06 07:55:33 UTC 2023","Tue Jun 06 07:55:53 UTC 2023","20031","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue Jun 06 07:26:28 UTC 2023","Tue Jun 06 07:26:39 UTC 2023","10996","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue Jun 06 07:27:45 UTC 2023","Tue Jun 06 07:28:01 UTC 2023","15479",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 06 07:28:42 UTC 2023","Tue Jun 06 07:28:45 UTC 2023","2260",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 06 07:53:35 UTC 2023","Tue Jun 06 07:53:36 UTC 2023","862","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue Jun 06 07:25:54 UTC 2023","Tue Jun 06 07:25:57 UTC 2023","3815","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue Jun 06 07:25:57 UTC 2023","Tue Jun 06 07:26:01 UTC 2023","3403","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue Jun 06 07:33:32 UTC 2023","Tue Jun 06 07:33:53 UTC 2023","20314","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Tue Jun 06 07:45:00 UTC 2023","Tue Jun 06 07:45:13 UTC 2023","12737","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue Jun 06 07:47:44 UTC 2023","Tue Jun 06 07:47:49 UTC 2023","4326","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue Jun 06 07:34:12 UTC 2023","Tue Jun 06 07:34:16 UTC 2023","3583","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Tue Jun 06 07:53:23 UTC 2023","Tue Jun 06 07:53:23 UTC 2023","256","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue Jun 06 07:55:53 UTC 2023","Tue Jun 06 07:55:55 UTC 2023","1683","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue Jun 06 07:45:15 UTC 2023","Tue Jun 06 07:45:15 UTC 2023","485","","Company Account","","","","9. Review Final Review",""
"passed","Tue Jun 06 07:53:05 UTC 2023","Tue Jun 06 07:53:10 UTC 2023","5158","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue Jun 06 07:55:56 UTC 2023","Tue Jun 06 07:56:14 UTC 2023","18046","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue Jun 06 07:34:12 UTC 2023","Tue Jun 06 07:34:12 UTC 2023","46","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue Jun 06 07:45:13 UTC 2023","Tue Jun 06 07:45:15 UTC 2023","2009","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 06 07:41:17 UTC 2023","Tue Jun 06 07:41:55 UTC 2023","38439","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue Jun 06 07:44:21 UTC 2023","Tue Jun 06 07:44:34 UTC 2023","13127","","Company Account","","","","4. Complete Build Your Portfolio",""
