"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 08:30:37 UTC 2023","Tue Jun 06 08:30:42 UTC 2023","4532",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 06 08:46:14 UTC 2023","Tue Jun 06 08:46:54 UTC 2023","39113","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue Jun 06 08:30:11 UTC 2023","Tue Jun 06 08:30:21 UTC 2023","9853","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue Jun 06 08:29:47 UTC 2023","Tue Jun 06 08:29:50 UTC 2023","2748","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue Jun 06 08:29:47 UTC 2023","Tue Jun 06 08:30:08 UTC 2023","20703",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 06 08:30:03 UTC 2023","Tue Jun 06 08:30:24 UTC 2023","21626","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue Jun 06 08:31:02 UTC 2023","Tue Jun 06 08:31:29 UTC 2023","26851","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue Jun 06 08:29:54 UTC 2023","Tue Jun 06 08:30:11 UTC 2023","16754","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue Jun 06 08:30:25 UTC 2023","Tue Jun 06 08:31:02 UTC 2023","37150","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue Jun 06 08:31:23 UTC 2023","Tue Jun 06 08:31:26 UTC 2023","2939",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 06 08:29:19 UTC 2023","Tue Jun 06 08:30:03 UTC 2023","43237","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"failed","Tue Jun 06 08:31:43 UTC 2023","Tue Jun 06 08:32:04 UTC 2023","21087","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue Jun 06 08:29:37 UTC 2023","Tue Jun 06 08:29:40 UTC 2023","3329","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue Jun 06 08:30:59 UTC 2023","Tue Jun 06 08:31:02 UTC 2023","2865",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 06 08:29:44 UTC 2023","Tue Jun 06 08:29:47 UTC 2023","3351","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue Jun 06 08:30:19 UTC 2023","Tue Jun 06 08:30:21 UTC 2023","2545",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 06 08:29:50 UTC 2023","Tue Jun 06 08:29:54 UTC 2023","4188","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue Jun 06 08:31:26 UTC 2023","Tue Jun 06 08:31:26 UTC 2023","496",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 06 08:30:21 UTC 2023","Tue Jun 06 08:30:23 UTC 2023","2221","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue Jun 06 08:29:19 UTC 2023","Tue Jun 06 08:29:33 UTC 2023","14192","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue Jun 06 08:31:02 UTC 2023","Tue Jun 06 08:31:23 UTC 2023","20501",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue Jun 06 08:29:42 UTC 2023","Tue Jun 06 08:30:01 UTC 2023","19192","","Client Portal - Home","","","","1. Check links",""
"passed","Tue Jun 06 08:29:33 UTC 2023","Tue Jun 06 08:29:37 UTC 2023","4038","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue Jun 06 08:29:40 UTC 2023","Tue Jun 06 08:29:44 UTC 2023","3655","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue Jun 06 08:30:21 UTC 2023","Tue Jun 06 08:30:37 UTC 2023","16124",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 06 08:30:08 UTC 2023","Tue Jun 06 08:30:19 UTC 2023","10321",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
