"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 06:52:56 UTC 2023","Thu Jun 08 06:53:14 UTC 2023","18683","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Thu Jun 08 06:42:36 UTC 2023","Thu Jun 08 06:42:45 UTC 2023","8560","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Thu Jun 08 06:50:30 UTC 2023","Thu Jun 08 06:50:58 UTC 2023","27952","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 06:14:08 UTC 2023","Thu Jun 08 06:14:27 UTC 2023","18553","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu Jun 08 06:14:02 UTC 2023","Thu Jun 08 06:14:18 UTC 2023","16138",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 06:53:19 UTC 2023","Thu Jun 08 06:53:20 UTC 2023","660","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 08 06:19:12 UTC 2023","Thu Jun 08 06:20:09 UTC 2023","56285","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu Jun 08 07:06:43 UTC 2023","Thu Jun 08 07:06:43 UTC 2023","494","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Thu Jun 08 06:13:50 UTC 2023","Thu Jun 08 06:13:59 UTC 2023","9104",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu Jun 08 06:28:42 UTC 2023","Thu Jun 08 06:28:55 UTC 2023","13753","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Thu Jun 08 06:34:58 UTC 2023","Thu Jun 08 06:35:13 UTC 2023","15649","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Thu Jun 08 07:05:44 UTC 2023","Thu Jun 08 07:06:12 UTC 2023","27404","","Forgot password function","","","","2. Reset password",""
"passed","Thu Jun 08 06:13:25 UTC 2023","Thu Jun 08 06:13:42 UTC 2023","16658","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Thu Jun 08 06:13:12 UTC 2023","Thu Jun 08 06:13:53 UTC 2023","41277","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Thu Jun 08 06:54:13 UTC 2023","Thu Jun 08 06:54:17 UTC 2023","3632","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Thu Jun 08 06:15:12 UTC 2023","Thu Jun 08 06:15:13 UTC 2023","619",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 08 06:53:04 UTC 2023","Thu Jun 08 06:53:09 UTC 2023","4576","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu Jun 08 06:52:53 UTC 2023","Thu Jun 08 06:52:55 UTC 2023","2600","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 06:56:25 UTC 2023","Thu Jun 08 06:56:35 UTC 2023","9765","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Thu Jun 08 06:25:45 UTC 2023","Thu Jun 08 06:25:54 UTC 2023","8669","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu Jun 08 06:29:42 UTC 2023","Thu Jun 08 06:30:13 UTC 2023","30663","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Thu Jun 08 07:03:23 UTC 2023","Thu Jun 08 07:03:24 UTC 2023","944","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Thu Jun 08 07:02:48 UTC 2023","Thu Jun 08 07:03:05 UTC 2023","17223","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Thu Jun 08 06:50:04 UTC 2023","Thu Jun 08 06:50:08 UTC 2023","3129","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 06:14:00 UTC 2023","Thu Jun 08 06:14:00 UTC 2023","264","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Thu Jun 08 06:49:56 UTC 2023","Thu Jun 08 06:50:18 UTC 2023","21070","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 06:13:27 UTC 2023","Thu Jun 08 06:13:49 UTC 2023","22258","","Client Portal - Home","","","","1. Check links",""
"passed","Thu Jun 08 06:29:03 UTC 2023","Thu Jun 08 06:29:29 UTC 2023","25842","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Thu Jun 08 06:15:01 UTC 2023","Thu Jun 08 06:15:31 UTC 2023","30386","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Thu Jun 08 06:13:59 UTC 2023","Thu Jun 08 06:14:02 UTC 2023","2989",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 06:17:35 UTC 2023","Thu Jun 08 06:17:39 UTC 2023","3098","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Thu Jun 08 06:42:45 UTC 2023","Thu Jun 08 06:42:45 UTC 2023","20","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Thu Jun 08 06:56:37 UTC 2023","Thu Jun 08 06:56:41 UTC 2023","4295","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Thu Jun 08 06:29:30 UTC 2023","Thu Jun 08 06:29:42 UTC 2023","11800","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
