"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 22:39:48 UTC 2023","Mon Jun 05 22:39:54 UTC 2023","5321","","Company Account","","","","5. Complete Screen and tilts",""
"skipped","Mon Jun 05 22:06:14 UTC 2023","Mon Jun 05 22:06:14 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"skipped","Mon Jun 05 22:06:14 UTC 2023","Mon Jun 05 22:06:14 UTC 2023","1","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon Jun 05 22:35:57 UTC 2023","Mon Jun 05 22:36:04 UTC 2023","6731","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"failed","Mon Jun 05 22:55:58 UTC 2023","Mon Jun 05 22:58:28 UTC 2023","150436","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"failed","Mon Jun 05 22:58:28 UTC 2023","Mon Jun 05 23:00:59 UTC 2023","150280","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"failed","Mon Jun 05 21:47:58 UTC 2023","Mon Jun 05 21:48:26 UTC 2023","28131","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon Jun 05 22:43:51 UTC 2023","Mon Jun 05 22:44:01 UTC 2023","10119","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Mon Jun 05 22:38:04 UTC 2023","Mon Jun 05 22:38:21 UTC 2023","16681","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon Jun 05 21:48:27 UTC 2023","Mon Jun 05 21:49:19 UTC 2023","51761","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon Jun 05 22:52:16 UTC 2023","Mon Jun 05 22:52:17 UTC 2023","297","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"skipped","Mon Jun 05 21:50:28 UTC 2023","Mon Jun 05 21:50:28 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon Jun 05 22:43:31 UTC 2023","Mon Jun 05 22:43:51 UTC 2023","19549","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon Jun 05 21:48:36 UTC 2023","Mon Jun 05 21:48:56 UTC 2023","19602","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon Jun 05 22:52:10 UTC 2023","Mon Jun 05 22:52:24 UTC 2023","13594","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon Jun 05 21:48:22 UTC 2023","Mon Jun 05 21:48:22 UTC 2023","100","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"failed","Mon Jun 05 22:40:53 UTC 2023","Mon Jun 05 22:43:23 UTC 2023","150270","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Mon Jun 05 21:50:28 UTC 2023","Mon Jun 05 21:50:28 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon Jun 05 21:48:25 UTC 2023","Mon Jun 05 21:48:29 UTC 2023","3855",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 22:36:04 UTC 2023","Mon Jun 05 22:36:07 UTC 2023","3268","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Mon Jun 05 21:50:28 UTC 2023","Mon Jun 05 21:50:28 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
