"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 21:56:20 UTC 2023","Tue May 30 21:57:16 UTC 2023","55560","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 30 21:52:31 UTC 2023","Tue May 30 21:52:52 UTC 2023","20894","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 30 21:53:08 UTC 2023","Tue May 30 21:53:12 UTC 2023","4056","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 30 21:53:05 UTC 2023","Tue May 30 21:53:20 UTC 2023","15113",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 30 21:53:20 UTC 2023","Tue May 30 21:53:32 UTC 2023","11764",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 30 22:02:45 UTC 2023","Tue May 30 22:02:56 UTC 2023","11131","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Tue May 30 21:53:27 UTC 2023","Tue May 30 21:53:51 UTC 2023","23168","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 30 22:00:20 UTC 2023","Tue May 30 22:01:14 UTC 2023","53606","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue May 30 22:00:24 UTC 2023","Tue May 30 22:00:31 UTC 2023","7059","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Tue May 30 22:01:02 UTC 2023","Tue May 30 22:01:10 UTC 2023","7343","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue May 30 21:55:13 UTC 2023","Tue May 30 21:55:17 UTC 2023","4501","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 30 21:53:03 UTC 2023","Tue May 30 21:53:07 UTC 2023","4275","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 30 21:53:12 UTC 2023","Tue May 30 21:53:15 UTC 2023","3602","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue May 30 21:53:10 UTC 2023","Tue May 30 21:53:35 UTC 2023","24718","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 30 21:53:35 UTC 2023","Tue May 30 21:53:43 UTC 2023","7695","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue May 30 21:52:59 UTC 2023","Tue May 30 21:53:03 UTC 2023","4410","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 30 21:53:51 UTC 2023","Tue May 30 21:54:40 UTC 2023","49587","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 30 22:00:34 UTC 2023","Tue May 30 22:00:54 UTC 2023","19931","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 30 21:53:00 UTC 2023","Tue May 30 21:53:10 UTC 2023","10509","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue May 30 22:00:54 UTC 2023","Tue May 30 22:01:02 UTC 2023","7974","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 30 22:00:25 UTC 2023","Tue May 30 22:04:37 UTC 2023","251709","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 30 21:55:53 UTC 2023","Tue May 30 21:56:12 UTC 2023","18851","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 30 21:52:31 UTC 2023","Tue May 30 21:52:52 UTC 2023","21155","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 21:54:05 UTC 2023","Tue May 30 21:54:14 UTC 2023","8617","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue May 30 21:53:32 UTC 2023","Tue May 30 21:53:38 UTC 2023","5429",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 30 21:53:18 UTC 2023","Tue May 30 21:53:24 UTC 2023","5641","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 30 21:54:17 UTC 2023","Tue May 30 21:54:18 UTC 2023","422",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 30 21:53:15 UTC 2023","Tue May 30 21:53:18 UTC 2023","3061","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue May 30 22:00:31 UTC 2023","Tue May 30 22:00:34 UTC 2023","3236","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Tue May 30 21:52:41 UTC 2023","Tue May 30 21:53:12 UTC 2023","30512","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"skipped","Tue May 30 21:53:00 UTC 2023","Tue May 30 21:53:00 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 30 21:54:14 UTC 2023","Tue May 30 21:54:17 UTC 2023","3486",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 30 21:53:43 UTC 2023","Tue May 30 21:53:55 UTC 2023","11526","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 30 22:02:45 UTC 2023","Tue May 30 22:02:45 UTC 2023","296","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Tue May 30 22:02:41 UTC 2023","Tue May 30 22:02:45 UTC 2023","4244","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue May 30 21:54:14 UTC 2023","Tue May 30 21:54:40 UTC 2023","26302","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue May 30 22:00:05 UTC 2023","Tue May 30 22:00:24 UTC 2023","19022","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 21:53:52 UTC 2023","Tue May 30 21:53:55 UTC 2023","3131",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 30 21:52:43 UTC 2023","Tue May 30 21:52:59 UTC 2023","16030","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 30 21:53:55 UTC 2023","Tue May 30 21:53:57 UTC 2023","2323","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 30 21:53:43 UTC 2023","Tue May 30 21:54:05 UTC 2023","22446","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue May 30 21:52:36 UTC 2023","Tue May 30 21:52:57 UTC 2023","20776",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 21:56:12 UTC 2023","Tue May 30 21:56:20 UTC 2023","7698","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 30 21:52:52 UTC 2023","Tue May 30 21:53:00 UTC 2023","7405","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 30 22:00:08 UTC 2023","Tue May 30 22:00:25 UTC 2023","17755","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue May 30 21:52:52 UTC 2023","Tue May 30 21:52:52 UTC 2023","53","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue May 30 21:54:41 UTC 2023","Tue May 30 21:55:15 UTC 2023","34031","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 30 21:53:55 UTC 2023","Tue May 30 21:54:14 UTC 2023","18285",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 30 21:52:57 UTC 2023","Tue May 30 21:53:05 UTC 2023","8169",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue May 30 22:02:57 UTC 2023","Tue May 30 22:02:57 UTC 2023","703","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 30 21:52:44 UTC 2023","Tue May 30 21:53:27 UTC 2023","43224","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 30 21:53:24 UTC 2023","Tue May 30 21:53:43 UTC 2023","19165","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
