"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 16 21:25:58 UTC 2023","Tue May 16 21:26:02 UTC 2023","4377","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 16 21:27:27 UTC 2023","Tue May 16 21:27:30 UTC 2023","2933",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 16 21:26:57 UTC 2023","Tue May 16 21:26:59 UTC 2023","2288","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 16 21:26:13 UTC 2023","Tue May 16 21:26:16 UTC 2023","2814","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"skipped","Tue May 16 21:27:10 UTC 2023","Tue May 16 21:27:10 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue May 16 21:26:55 UTC 2023","Tue May 16 21:27:01 UTC 2023","6259",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 16 21:27:30 UTC 2023","Tue May 16 21:27:54 UTC 2023","23388",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"skipped","Tue May 16 21:27:10 UTC 2023","Tue May 16 21:27:10 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"skipped","Tue May 16 21:27:10 UTC 2023","Tue May 16 21:27:10 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 16 21:26:52 UTC 2023","Tue May 16 21:27:12 UTC 2023","20347","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 16 21:27:59 UTC 2023","Tue May 16 21:28:00 UTC 2023","1174",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 16 21:26:49 UTC 2023","Tue May 16 21:26:55 UTC 2023","5959",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Tue May 16 21:27:10 UTC 2023","Tue May 16 21:27:10 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 16 21:27:02 UTC 2023","Tue May 16 21:27:09 UTC 2023","7439",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 21:26:06 UTC 2023","Tue May 16 21:26:09 UTC 2023","3623","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"broken","Tue May 16 21:27:10 UTC 2023","Tue May 16 21:27:10 UTC 2023","1","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue May 16 21:26:16 UTC 2023","Tue May 16 21:26:20 UTC 2023","4723","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 16 21:26:39 UTC 2023","Tue May 16 21:26:49 UTC 2023","10084",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue May 16 21:25:45 UTC 2023","Tue May 16 21:25:58 UTC 2023","13210","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 16 21:27:54 UTC 2023","Tue May 16 21:27:59 UTC 2023","4937",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"skipped","Tue May 16 21:27:10 UTC 2023","Tue May 16 21:27:10 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"skipped","Tue May 16 21:27:10 UTC 2023","Tue May 16 21:27:10 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 16 21:26:21 UTC 2023","Tue May 16 21:26:42 UTC 2023","21190","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 16 21:26:42 UTC 2023","Tue May 16 21:26:57 UTC 2023","14915","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 16 21:26:09 UTC 2023","Tue May 16 21:26:13 UTC 2023","3543","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"skipped","Tue May 16 21:27:10 UTC 2023","Tue May 16 21:27:10 UTC 2023","1","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 16 21:25:53 UTC 2023","Tue May 16 21:26:39 UTC 2023","45807",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 21:26:03 UTC 2023","Tue May 16 21:26:06 UTC 2023","3000","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
