"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 18 17:06:21 UTC 2023","Thu May 18 17:06:21 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 18 17:11:49 UTC 2023","Thu May 18 17:11:55 UTC 2023","5324","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"failed","Thu May 18 17:25:45 UTC 2023","Thu May 18 17:28:17 UTC 2023","152033","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Thu May 18 16:58:31 UTC 2023","Thu May 18 16:58:50 UTC 2023","19033","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Thu May 18 16:58:11 UTC 2023","Thu May 18 16:58:21 UTC 2023","9880","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Thu May 18 17:03:04 UTC 2023","Thu May 18 17:03:22 UTC 2023","17164","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Thu May 18 16:58:30 UTC 2023","Thu May 18 16:58:31 UTC 2023","409","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Thu May 18 16:48:37 UTC 2023","Thu May 18 16:48:57 UTC 2023","20129","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Thu May 18 16:48:45 UTC 2023","Thu May 18 16:49:03 UTC 2023","17820","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"failed","Thu May 18 17:08:50 UTC 2023","Thu May 18 17:11:48 UTC 2023","177519","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Thu May 18 16:48:41 UTC 2023","Thu May 18 16:48:45 UTC 2023","3972","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Thu May 18 17:12:08 UTC 2023","Thu May 18 17:12:08 UTC 2023","754","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Thu May 18 16:58:27 UTC 2023","Thu May 18 16:58:30 UTC 2023","3048","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Thu May 18 17:09:51 UTC 2023","Thu May 18 17:09:57 UTC 2023","6166","","Company Account","","","","3. Complete Investment Choice",""
"passed","Thu May 18 16:58:21 UTC 2023","Thu May 18 16:58:23 UTC 2023","2413","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Thu May 18 17:11:50 UTC 2023","Thu May 18 17:12:21 UTC 2023","30709","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 18 17:11:30 UTC 2023","Thu May 18 17:11:49 UTC 2023","19233","","Admin Portal - Check details","","","","1. Log in using manager login",""
"skipped","Thu May 18 16:53:18 UTC 2023","Thu May 18 16:53:18 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Thu May 18 16:48:17 UTC 2023","Thu May 18 16:48:38 UTC 2023","20129","","Check Admin header","","","","1. Log in using manager login",""
"passed","Thu May 18 17:13:49 UTC 2023","Thu May 18 17:14:05 UTC 2023","15638","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"skipped","Thu May 18 16:54:58 UTC 2023","Thu May 18 16:54:58 UTC 2023","1","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu May 18 16:48:38 UTC 2023","Thu May 18 16:53:29 UTC 2023","291543","","Check Admin header","","","","2. Check Navbar",""
"passed","Thu May 18 16:48:38 UTC 2023","Thu May 18 16:48:41 UTC 2023","2996","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu May 18 17:09:41 UTC 2023","Thu May 18 17:09:51 UTC 2023","10475","","Company Account","","","","2. Create a Company Account",""
"skipped","Thu May 18 16:53:18 UTC 2023","Thu May 18 16:53:18 UTC 2023","1","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Thu May 18 16:48:34 UTC 2023","Thu May 18 16:48:38 UTC 2023","4031","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"skipped","Thu May 18 16:53:18 UTC 2023","Thu May 18 16:53:18 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Thu May 18 17:11:57 UTC 2023","Thu May 18 17:12:01 UTC 2023","3684","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Thu May 18 16:49:38 UTC 2023","Thu May 18 16:49:39 UTC 2023","254","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"skipped","Thu May 18 17:00:48 UTC 2023","Thu May 18 17:00:48 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Thu May 18 16:48:22 UTC 2023","Thu May 18 16:48:27 UTC 2023","4123","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Thu May 18 16:47:55 UTC 2023","Thu May 18 16:48:36 UTC 2023","41516","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"skipped","Thu May 18 16:48:30 UTC 2023","Thu May 18 16:48:30 UTC 2023","4","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu May 18 17:12:22 UTC 2023","Thu May 18 17:12:31 UTC 2023","8822","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu May 18 17:15:41 UTC 2023","Thu May 18 17:15:53 UTC 2023","11616","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"skipped","Thu May 18 16:53:18 UTC 2023","Thu May 18 16:53:18 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"broken","Thu May 18 17:06:21 UTC 2023","Thu May 18 17:06:21 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
