"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 10:32:31 UTC 2023","Tue Jun 06 10:32:31 UTC 2023","35","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue Jun 06 10:41:49 UTC 2023","Tue Jun 06 10:41:59 UTC 2023","9678","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 06 10:53:10 UTC 2023","Tue Jun 06 10:53:11 UTC 2023","1311","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue Jun 06 10:40:59 UTC 2023","Tue Jun 06 10:41:38 UTC 2023","38645","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue Jun 06 10:55:58 UTC 2023","Tue Jun 06 10:56:11 UTC 2023","12518","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue Jun 06 10:35:49 UTC 2023","Tue Jun 06 10:35:52 UTC 2023","2247","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Tue Jun 06 10:00:31 UTC 2023","Tue Jun 06 10:00:52 UTC 2023","20991","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue Jun 06 10:41:04 UTC 2023","Tue Jun 06 10:41:23 UTC 2023","19068","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 06 11:00:20 UTC 2023","Tue Jun 06 11:00:23 UTC 2023","2589","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue Jun 06 10:32:34 UTC 2023","Tue Jun 06 10:33:09 UTC 2023","34310","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue Jun 06 10:53:50 UTC 2023","Tue Jun 06 10:53:51 UTC 2023","816","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue Jun 06 10:41:37 UTC 2023","Tue Jun 06 10:41:56 UTC 2023","18830","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 06 10:45:08 UTC 2023","Tue Jun 06 10:45:09 UTC 2023","567","","Company Account","","","","9. Review Final Review",""
"passed","Tue Jun 06 10:44:14 UTC 2023","Tue Jun 06 10:44:17 UTC 2023","2454","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue Jun 06 10:53:33 UTC 2023","Tue Jun 06 10:53:39 UTC 2023","5937","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue Jun 06 10:43:55 UTC 2023","Tue Jun 06 10:43:56 UTC 2023","513","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 06 10:53:39 UTC 2023","Tue Jun 06 10:53:48 UTC 2023","8854","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue Jun 06 10:01:26 UTC 2023","Tue Jun 06 10:01:26 UTC 2023","106","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue Jun 06 10:56:11 UTC 2023","Tue Jun 06 10:56:38 UTC 2023","27381","","Forgot password function","","","","2. Reset password",""
"passed","Tue Jun 06 10:41:32 UTC 2023","Tue Jun 06 10:41:37 UTC 2023","5272","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 06 10:01:04 UTC 2023","Tue Jun 06 10:01:32 UTC 2023","28483","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue Jun 06 10:13:22 UTC 2023","Tue Jun 06 10:13:34 UTC 2023","11808","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue Jun 06 10:15:24 UTC 2023","Tue Jun 06 10:15:40 UTC 2023","15678","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue Jun 06 10:41:29 UTC 2023","Tue Jun 06 10:41:49 UTC 2023","19675","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 06 10:15:41 UTC 2023","Tue Jun 06 10:15:44 UTC 2023","3247","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue Jun 06 10:53:15 UTC 2023","Tue Jun 06 10:53:33 UTC 2023","17559","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue Jun 06 10:15:44 UTC 2023","Tue Jun 06 10:15:45 UTC 2023","1256","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue Jun 06 10:16:02 UTC 2023","Tue Jun 06 10:16:03 UTC 2023","396","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Tue Jun 06 10:01:07 UTC 2023","Tue Jun 06 10:01:25 UTC 2023","18576","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 06 10:44:36 UTC 2023","Tue Jun 06 10:44:39 UTC 2023","2965","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue Jun 06 10:43:36 UTC 2023","Tue Jun 06 10:43:52 UTC 2023","16598","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
