"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 10:33:50 UTC 2023","Thu Jun 08 10:33:51 UTC 2023","713",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 08 10:31:33 UTC 2023","Thu Jun 08 10:31:36 UTC 2023","3136","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu Jun 08 10:31:23 UTC 2023","Thu Jun 08 10:31:26 UTC 2023","3810","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Thu Jun 08 10:32:47 UTC 2023","Thu Jun 08 10:32:52 UTC 2023","5842",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 10:31:36 UTC 2023","Thu Jun 08 10:31:39 UTC 2023","2635","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu Jun 08 10:33:19 UTC 2023","Thu Jun 08 10:33:22 UTC 2023","3708",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 10:33:48 UTC 2023","Thu Jun 08 10:33:50 UTC 2023","2224",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 10:32:27 UTC 2023","Thu Jun 08 10:32:47 UTC 2023","19779",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 10:31:08 UTC 2023","Thu Jun 08 10:31:23 UTC 2023","14392","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Thu Jun 08 10:31:44 UTC 2023","Thu Jun 08 10:32:03 UTC 2023","18812","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu Jun 08 10:31:31 UTC 2023","Thu Jun 08 10:32:02 UTC 2023","31369",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 10:32:14 UTC 2023","Thu Jun 08 10:32:17 UTC 2023","2156","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Thu Jun 08 10:33:22 UTC 2023","Thu Jun 08 10:33:48 UTC 2023","25328",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu Jun 08 10:32:23 UTC 2023","Thu Jun 08 10:32:27 UTC 2023","3521",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 10:32:03 UTC 2023","Thu Jun 08 10:32:23 UTC 2023","20563",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu Jun 08 10:31:18 UTC 2023","Thu Jun 08 10:31:50 UTC 2023","31900","","Client Portal - Home","","","","1. Check links",""
"passed","Thu Jun 08 10:31:39 UTC 2023","Thu Jun 08 10:31:44 UTC 2023","5178","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Thu Jun 08 10:31:27 UTC 2023","Thu Jun 08 10:31:30 UTC 2023","3424","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Thu Jun 08 10:31:30 UTC 2023","Thu Jun 08 10:31:33 UTC 2023","2974","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu Jun 08 10:32:03 UTC 2023","Thu Jun 08 10:32:14 UTC 2023","11153","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
