"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 09 05:40:13 UTC 2023","Fri Jun 09 05:40:13 UTC 2023","4","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Fri Jun 09 05:40:32 UTC 2023","Fri Jun 09 05:40:32 UTC 2023","6","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"skipped","Fri Jun 09 05:40:32 UTC 2023","Fri Jun 09 05:40:32 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"skipped","Fri Jun 09 05:40:13 UTC 2023","Fri Jun 09 05:40:13 UTC 2023","2","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"skipped","Fri Jun 09 05:40:13 UTC 2023","Fri Jun 09 05:40:13 UTC 2023","2","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Fri Jun 09 05:40:13 UTC 2023","Fri Jun 09 05:40:13 UTC 2023","4","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"skipped","Fri Jun 09 05:40:32 UTC 2023","Fri Jun 09 05:40:32 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"skipped","Fri Jun 09 05:40:32 UTC 2023","Fri Jun 09 05:40:32 UTC 2023","11","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"skipped","Fri Jun 09 05:40:13 UTC 2023","Fri Jun 09 05:40:13 UTC 2023","4","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"skipped","Fri Jun 09 05:40:32 UTC 2023","Fri Jun 09 05:40:32 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"skipped","Fri Jun 09 05:40:32 UTC 2023","Fri Jun 09 05:40:32 UTC 2023","12","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"skipped","Fri Jun 09 05:40:13 UTC 2023","Fri Jun 09 05:40:13 UTC 2023","2","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"skipped","Fri Jun 09 05:40:32 UTC 2023","Fri Jun 09 05:40:32 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"skipped","Fri Jun 09 05:40:13 UTC 2023","Fri Jun 09 05:40:13 UTC 2023","3","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"skipped","Fri Jun 09 05:40:13 UTC 2023","Fri Jun 09 05:40:13 UTC 2023","1","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"skipped","Fri Jun 09 05:40:32 UTC 2023","Fri Jun 09 05:40:32 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"skipped","Fri Jun 09 05:40:32 UTC 2023","Fri Jun 09 05:40:32 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"skipped","Fri Jun 09 05:40:13 UTC 2023","Fri Jun 09 05:40:13 UTC 2023","2","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Fri Jun 09 05:40:32 UTC 2023","Fri Jun 09 05:40:32 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"skipped","Fri Jun 09 05:40:32 UTC 2023","Fri Jun 09 05:40:32 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"skipped","Fri Jun 09 05:40:13 UTC 2023","Fri Jun 09 05:40:13 UTC 2023","2","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Fri Jun 09 05:40:32 UTC 2023","Fri Jun 09 05:40:32 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"skipped","Fri Jun 09 05:40:32 UTC 2023","Fri Jun 09 05:40:32 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"skipped","Fri Jun 09 05:40:32 UTC 2023","Fri Jun 09 05:40:32 UTC 2023","5","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
