"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 10:43:15 UTC 2023","Tue May 23 10:43:55 UTC 2023","40676","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 23 10:46:48 UTC 2023","Tue May 23 10:46:48 UTC 2023","577","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 23 10:42:22 UTC 2023","Tue May 23 10:42:25 UTC 2023","2891","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 23 10:46:52 UTC 2023","Tue May 23 10:47:21 UTC 2023","28998","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue May 23 10:45:34 UTC 2023","Tue May 23 10:45:37 UTC 2023","3390",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 10:42:19 UTC 2023","Tue May 23 10:42:37 UTC 2023","18671","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue May 23 10:42:02 UTC 2023","Tue May 23 10:42:21 UTC 2023","19184","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 23 10:42:24 UTC 2023","Tue May 23 10:42:29 UTC 2023","4775",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 10:47:25 UTC 2023","Tue May 23 10:47:36 UTC 2023","11298","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 23 10:42:13 UTC 2023","Tue May 23 10:42:53 UTC 2023","40690","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 23 10:42:37 UTC 2023","Tue May 23 10:42:37 UTC 2023","132","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue May 23 10:45:41 UTC 2023","Tue May 23 10:45:44 UTC 2023","3160","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 23 10:42:25 UTC 2023","Tue May 23 10:42:28 UTC 2023","3243","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue May 23 10:42:58 UTC 2023","Tue May 23 10:43:38 UTC 2023","39894","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 23 10:46:28 UTC 2023","Tue May 23 10:46:47 UTC 2023","19482","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue May 23 10:42:00 UTC 2023","Tue May 23 10:42:14 UTC 2023","14550","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"failed","Tue May 23 10:46:51 UTC 2023","Tue May 23 10:54:29 UTC 2023","457982","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 23 10:42:47 UTC 2023","Tue May 23 10:42:58 UTC 2023","10610","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue May 23 10:46:25 UTC 2023","Tue May 23 10:46:44 UTC 2023","19275","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 23 10:47:24 UTC 2023","Tue May 23 10:47:25 UTC 2023","1240","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 23 10:43:56 UTC 2023","Tue May 23 10:44:23 UTC 2023","27274","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 23 10:47:36 UTC 2023","Tue May 23 10:47:37 UTC 2023","779","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
