"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 12:50:03 UTC 2023","Mon May 15 12:50:06 UTC 2023","3355","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon May 15 13:01:02 UTC 2023","Mon May 15 13:01:31 UTC 2023","28742","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon May 15 12:55:31 UTC 2023","Mon May 15 13:01:11 UTC 2023","340294","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon May 15 13:00:37 UTC 2023","Mon May 15 13:00:42 UTC 2023","5120","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Mon May 15 12:50:13 UTC 2023","Mon May 15 12:50:16 UTC 2023","3640","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 15 12:50:10 UTC 2023","Mon May 15 12:50:13 UTC 2023","2712","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 15 13:06:38 UTC 2023","Mon May 15 13:06:50 UTC 2023","12508","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon May 15 13:02:15 UTC 2023","Mon May 15 13:02:28 UTC 2023","12198","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon May 15 13:02:28 UTC 2023","Mon May 15 13:02:29 UTC 2023","1086","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon May 15 13:02:11 UTC 2023","Mon May 15 13:02:14 UTC 2023","3224","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon May 15 12:50:36 UTC 2023","Mon May 15 12:50:47 UTC 2023","10983","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 15 13:06:57 UTC 2023","Mon May 15 13:06:59 UTC 2023","1952","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"failed","Mon May 15 13:00:56 UTC 2023","Mon May 15 13:02:27 UTC 2023","91053","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Mon May 15 12:55:21 UTC 2023","Mon May 15 12:55:24 UTC 2023","2453","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon May 15 13:06:50 UTC 2023","Mon May 15 13:06:57 UTC 2023","6920","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon May 15 12:50:57 UTC 2023","Mon May 15 12:51:20 UTC 2023","22743","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon May 15 12:50:47 UTC 2023","Mon May 15 12:50:49 UTC 2023","2119","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon May 15 13:01:38 UTC 2023","Mon May 15 13:02:11 UTC 2023","32099","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 15 12:52:06 UTC 2023","Mon May 15 12:52:36 UTC 2023","30813","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon May 15 13:02:14 UTC 2023","Mon May 15 13:02:15 UTC 2023","1592","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 15 12:49:59 UTC 2023","Mon May 15 12:50:03 UTC 2023","3408","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon May 15 13:05:55 UTC 2023","Mon May 15 13:07:09 UTC 2023","74530","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon May 15 13:06:17 UTC 2023","Mon May 15 13:06:38 UTC 2023","20637","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Mon May 15 13:00:45 UTC 2023","Mon May 15 13:00:56 UTC 2023","10681","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Mon May 15 12:55:12 UTC 2023","Mon May 15 12:55:31 UTC 2023","18137","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 15 13:00:16 UTC 2023","Mon May 15 13:00:37 UTC 2023","20400","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 12:55:02 UTC 2023","Mon May 15 12:55:21 UTC 2023","19003","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon May 15 12:50:06 UTC 2023","Mon May 15 12:50:10 UTC 2023","3696","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"skipped","Mon May 15 12:54:56 UTC 2023","Mon May 15 12:54:56 UTC 2023","3","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon May 15 12:49:41 UTC 2023","Mon May 15 12:49:55 UTC 2023","14329","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 15 13:01:32 UTC 2023","Mon May 15 13:01:38 UTC 2023","6027","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon May 15 13:00:42 UTC 2023","Mon May 15 13:00:45 UTC 2023","2417","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Mon May 15 12:49:46 UTC 2023","Mon May 15 12:50:08 UTC 2023","22529","","Client Portal - Home","","","","1. Check links",""
