"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 11:06:27 UTC 2023","Wed May 24 11:06:33 UTC 2023","5656",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 11:27:31 UTC 2023","Wed May 24 11:27:37 UTC 2023","6001","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 11:06:16 UTC 2023","Wed May 24 11:06:27 UTC 2023","10823",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 11:05:40 UTC 2023","Wed May 24 11:05:43 UTC 2023","3108","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed May 24 11:05:34 UTC 2023","Wed May 24 11:06:17 UTC 2023","42970","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Wed May 24 11:27:12 UTC 2023","Wed May 24 11:28:04 UTC 2023","51543","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Wed May 24 11:24:39 UTC 2023","Wed May 24 11:24:56 UTC 2023","17115","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 11:24:33 UTC 2023","Wed May 24 11:24:52 UTC 2023","18529","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Wed May 24 11:25:09 UTC 2023","Wed May 24 11:25:32 UTC 2023","23557","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 11:25:06 UTC 2023","Wed May 24 11:25:29 UTC 2023","23362","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 11:27:09 UTC 2023","Wed May 24 11:27:12 UTC 2023","3354","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Wed May 24 11:32:26 UTC 2023","Wed May 24 11:34:57 UTC 2023","150376","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Wed May 24 11:16:42 UTC 2023","Wed May 24 11:16:44 UTC 2023","1920","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Wed May 24 11:06:50 UTC 2023","Wed May 24 11:06:58 UTC 2023","8652","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Wed May 24 11:24:57 UTC 2023","Wed May 24 11:25:06 UTC 2023","8600","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Wed May 24 11:06:49 UTC 2023","Wed May 24 11:07:08 UTC 2023","18695",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed May 24 11:05:38 UTC 2023","Wed May 24 11:06:10 UTC 2023","32309","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Wed May 24 11:15:27 UTC 2023","Wed May 24 11:15:29 UTC 2023","2121","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Wed May 24 11:14:01 UTC 2023","Wed May 24 11:14:05 UTC 2023","3857","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Wed May 24 11:09:33 UTC 2023","Wed May 24 11:10:21 UTC 2023","47620","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Wed May 24 11:13:19 UTC 2023","Wed May 24 11:13:52 UTC 2023","32735","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Wed May 24 11:24:56 UTC 2023","Wed May 24 11:25:03 UTC 2023","7529","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Wed May 24 11:07:08 UTC 2023","Wed May 24 11:07:12 UTC 2023","3769",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"failed","Wed May 24 11:16:44 UTC 2023","Wed May 24 11:20:06 UTC 2023","201154","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Wed May 24 11:27:37 UTC 2023","Wed May 24 11:27:38 UTC 2023","546","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 24 11:27:11 UTC 2023","Wed May 24 11:27:31 UTC 2023","20033","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Wed May 24 11:09:27 UTC 2023","Wed May 24 11:09:33 UTC 2023","6594","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Wed May 24 11:25:06 UTC 2023","Wed May 24 11:25:09 UTC 2023","2782","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"skipped","Wed May 24 11:05:14 UTC 2023","Wed May 24 11:05:14 UTC 2023","5","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed May 24 11:25:29 UTC 2023","Wed May 24 11:25:38 UTC 2023","8531","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 24 11:05:49 UTC 2023","Wed May 24 11:05:53 UTC 2023","3697","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"skipped","Wed May 24 11:08:22 UTC 2023","Wed May 24 11:08:22 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed May 24 11:41:11 UTC 2023","Wed May 24 11:42:07 UTC 2023","56376","","Sign Up new user","","","","1. Create a new user",""
"passed","Wed May 24 11:14:43 UTC 2023","Wed May 24 11:14:50 UTC 2023","6932","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Wed May 24 11:24:52 UTC 2023","Wed May 24 11:24:57 UTC 2023","5454","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Wed May 24 11:14:05 UTC 2023","Wed May 24 11:14:34 UTC 2023","29187","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"skipped","Wed May 24 11:08:22 UTC 2023","Wed May 24 11:08:22 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed May 24 11:07:12 UTC 2023","Wed May 24 11:07:12 UTC 2023","439",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 24 11:09:07 UTC 2023","Wed May 24 11:09:27 UTC 2023","19718","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
