"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 11:34:09 UTC 2023","Tue May 23 11:34:26 UTC 2023","17066","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue May 23 11:03:55 UTC 2023","Tue May 23 11:03:58 UTC 2023","2698","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue May 23 10:57:47 UTC 2023","Tue May 23 10:57:50 UTC 2023","3627","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 23 11:10:32 UTC 2023","Tue May 23 11:10:56 UTC 2023","23811","","Client Portal - Administration","","","","4. Check Administration Page",""
"failed","Tue May 23 11:52:14 UTC 2023","Tue May 23 11:54:45 UTC 2023","150377","","Company Account","","","","9. Review Final Review",""
"passed","Tue May 23 11:13:20 UTC 2023","Tue May 23 11:13:56 UTC 2023","36445","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 23 10:57:30 UTC 2023","Tue May 23 10:57:47 UTC 2023","16529","","Client Portal - Home","","","","1. Check links",""
"failed","Tue May 23 11:29:21 UTC 2023","Tue May 23 11:32:11 UTC 2023","170146","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 23 10:57:33 UTC 2023","Tue May 23 10:57:47 UTC 2023","14059","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 23 11:32:21 UTC 2023","Tue May 23 11:32:32 UTC 2023","11073","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue May 23 10:57:54 UTC 2023","Tue May 23 10:57:57 UTC 2023","3052","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 23 10:57:57 UTC 2023","Tue May 23 10:58:00 UTC 2023","3015","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue May 23 10:57:26 UTC 2023","Tue May 23 10:58:07 UTC 2023","40392","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 23 11:32:23 UTC 2023","Tue May 23 11:32:27 UTC 2023","4097","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 11:34:56 UTC 2023","Tue May 23 11:34:58 UTC 2023","2498","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue May 23 11:35:44 UTC 2023","Tue May 23 11:35:47 UTC 2023","2738","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"failed","Tue May 23 11:22:23 UTC 2023","Tue May 23 11:24:57 UTC 2023","154192","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue May 23 11:34:41 UTC 2023","Tue May 23 11:35:44 UTC 2023","62887","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"failed","Tue May 23 11:34:41 UTC 2023","Tue May 23 11:37:12 UTC 2023","150359","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue May 23 10:58:51 UTC 2023","Tue May 23 10:58:53 UTC 2023","2611",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 11:32:32 UTC 2023","Tue May 23 11:32:41 UTC 2023","9617","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue May 23 11:34:58 UTC 2023","Tue May 23 11:34:59 UTC 2023","844","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Tue May 23 10:58:12 UTC 2023","Tue May 23 11:03:09 UTC 2023","297221","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 23 10:58:33 UTC 2023","Tue May 23 10:58:51 UTC 2023","17772",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 23 11:32:09 UTC 2023","Tue May 23 11:32:28 UTC 2023","18690","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 10:57:54 UTC 2023","Tue May 23 10:58:12 UTC 2023","17715","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue May 23 11:32:31 UTC 2023","Tue May 23 11:32:32 UTC 2023","293","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue May 23 11:13:35 UTC 2023","Tue May 23 11:13:42 UTC 2023","6989","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue May 23 11:00:54 UTC 2023","Tue May 23 11:01:34 UTC 2023","40856","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue May 23 11:33:12 UTC 2023","Tue May 23 11:33:22 UTC 2023","9833","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 11:33:22 UTC 2023","Tue May 23 11:33:25 UTC 2023","2968","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 11:32:00 UTC 2023","Tue May 23 11:32:21 UTC 2023","20567","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 10:57:57 UTC 2023","Tue May 23 10:58:08 UTC 2023","10917",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 11:32:32 UTC 2023","Tue May 23 11:32:37 UTC 2023","5124","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 11:13:12 UTC 2023","Tue May 23 11:13:34 UTC 2023","21776","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 23 10:57:51 UTC 2023","Tue May 23 10:57:54 UTC 2023","3317","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 23 11:31:50 UTC 2023","Tue May 23 11:32:05 UTC 2023","14733","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"failed","Tue May 23 11:39:42 UTC 2023","Tue May 23 11:42:12 UTC 2023","150503","","Company Account","","","","5. Complete Screen and tilts",""
"failed","Tue May 23 11:28:57 UTC 2023","Tue May 23 11:29:40 UTC 2023","43117","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue May 23 11:31:43 UTC 2023","Tue May 23 11:33:24 UTC 2023","100431","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue May 23 10:59:04 UTC 2023","Tue May 23 10:59:30 UTC 2023","25935","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 23 11:17:07 UTC 2023","Tue May 23 11:17:09 UTC 2023","1862","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue May 23 10:59:03 UTC 2023","Tue May 23 10:59:49 UTC 2023","45861","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 23 11:03:59 UTC 2023","Tue May 23 11:04:11 UTC 2023","11440","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 23 11:32:03 UTC 2023","Tue May 23 11:32:25 UTC 2023","21440","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue May 23 11:13:34 UTC 2023","Tue May 23 11:13:35 UTC 2023","1011","","Client Portal - Forms","","","","2. Check Form Page",""
