"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 09:37:13 UTC 2023","Thu Jun 08 09:37:24 UTC 2023","10819","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Thu Jun 08 09:36:44 UTC 2023","Thu Jun 08 09:36:48 UTC 2023","3667","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu Jun 08 09:36:41 UTC 2023","Thu Jun 08 09:36:44 UTC 2023","3114","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu Jun 08 09:36:48 UTC 2023","Thu Jun 08 09:36:51 UTC 2023","3258","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu Jun 08 09:36:56 UTC 2023","Thu Jun 08 09:37:13 UTC 2023","17714","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu Jun 08 09:36:21 UTC 2023","Thu Jun 08 09:36:34 UTC 2023","13145","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Thu Jun 08 09:36:34 UTC 2023","Thu Jun 08 09:36:38 UTC 2023","4208","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Thu Jun 08 09:36:38 UTC 2023","Thu Jun 08 09:36:41 UTC 2023","2834","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Thu Jun 08 09:36:51 UTC 2023","Thu Jun 08 09:36:56 UTC 2023","4142","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Thu Jun 08 09:37:24 UTC 2023","Thu Jun 08 09:37:27 UTC 2023","2309","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Thu Jun 08 09:36:46 UTC 2023","Thu Jun 08 09:37:06 UTC 2023","20188","","Client Portal - Home","","","","1. Check links",""
