"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 08 22:25:33 UTC 2023","Thu Jun 08 22:25:33 UTC 2023","3","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Thu Jun 08 22:44:18 UTC 2023","Thu Jun 08 22:44:21 UTC 2023","2469","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Thu Jun 08 21:55:32 UTC 2023","Thu Jun 08 21:55:33 UTC 2023","1071","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"skipped","Thu Jun 08 22:28:04 UTC 2023","Thu Jun 08 22:28:04 UTC 2023","3","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"skipped","Thu Jun 08 21:50:47 UTC 2023","Thu Jun 08 21:50:47 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu Jun 08 22:39:16 UTC 2023","Thu Jun 08 22:39:33 UTC 2023","16422","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"skipped","Thu Jun 08 22:14:31 UTC 2023","Thu Jun 08 22:14:31 UTC 2023","14","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"failed","Thu Jun 08 23:11:45 UTC 2023","Thu Jun 08 23:14:38 UTC 2023","173715","","21. Forgot password function","","","","2. Reset password",""
"skipped","Thu Jun 08 22:23:14 UTC 2023","Thu Jun 08 22:23:14 UTC 2023","3","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"skipped","Thu Jun 08 22:25:33 UTC 2023","Thu Jun 08 22:25:33 UTC 2023","4","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Thu Jun 08 22:23:42 UTC 2023","Thu Jun 08 22:24:01 UTC 2023","18604","","18. Check Admin header","","","","1. Log in using manager login",""
