"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 09:59:46 UTC 2023","Wed May 24 09:59:48 UTC 2023","2378","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Wed May 24 10:21:57 UTC 2023","Wed May 24 10:22:04 UTC 2023","7259","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"skipped","Wed May 24 10:16:34 UTC 2023","Wed May 24 10:16:34 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Wed May 24 09:57:06 UTC 2023","Wed May 24 09:57:28 UTC 2023","22190","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed May 24 09:58:21 UTC 2023","Wed May 24 09:58:48 UTC 2023","27467","","Forgot password function","","","","2. Reset password",""
"passed","Wed May 24 09:57:42 UTC 2023","Wed May 24 09:58:12 UTC 2023","29700","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Wed May 24 09:51:26 UTC 2023","Wed May 24 09:51:44 UTC 2023","17813",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed May 24 10:00:54 UTC 2023","Wed May 24 10:01:04 UTC 2023","9859","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Wed May 24 09:50:32 UTC 2023","Wed May 24 09:50:53 UTC 2023","21784","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 09:54:24 UTC 2023","Wed May 24 09:54:29 UTC 2023","4855","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Wed May 24 10:00:49 UTC 2023","Wed May 24 10:00:53 UTC 2023","3598","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed May 24 10:36:30 UTC 2023","Wed May 24 10:36:43 UTC 2023","13489","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 09:51:44 UTC 2023","Wed May 24 09:51:47 UTC 2023","2689",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"failed","Wed May 24 10:28:55 UTC 2023","Wed May 24 10:31:27 UTC 2023","152747","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Wed May 24 09:58:26 UTC 2023","Wed May 24 09:58:29 UTC 2023","2316","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 09:51:38 UTC 2023","Wed May 24 09:51:40 UTC 2023","2685","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed May 24 09:53:10 UTC 2023","Wed May 24 09:53:42 UTC 2023","31599","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Wed May 24 09:58:29 UTC 2023","Wed May 24 09:58:50 UTC 2023","21328","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 09:54:07 UTC 2023","Wed May 24 09:54:24 UTC 2023","17060","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Wed May 24 10:37:06 UTC 2023","Wed May 24 10:37:18 UTC 2023","12427","","Company Account","","","","7. Complete In Company Details",""
"passed","Wed May 24 09:50:22 UTC 2023","Wed May 24 09:50:42 UTC 2023","19983",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 10:38:52 UTC 2023","Wed May 24 10:39:32 UTC 2023","40417","","Sign Up new user","","","","1. Create a new user",""
"passed","Wed May 24 10:23:49 UTC 2023","Wed May 24 10:23:51 UTC 2023","2084","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 09:57:29 UTC 2023","Wed May 24 09:57:30 UTC 2023","1197","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed May 24 09:50:53 UTC 2023","Wed May 24 09:50:53 UTC 2023","46","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"broken","Wed May 24 10:16:34 UTC 2023","Wed May 24 10:16:34 UTC 2023","6","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Wed May 24 10:38:47 UTC 2023","Wed May 24 10:38:57 UTC 2023","9664","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Wed May 24 09:53:25 UTC 2023","Wed May 24 09:53:29 UTC 2023","3606","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Wed May 24 10:21:14 UTC 2023","Wed May 24 10:21:34 UTC 2023","19778","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Wed May 24 10:35:56 UTC 2023","Wed May 24 10:36:17 UTC 2023","21343","","Company Account","","","","1. Validate login credentials",""
