"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 07:01:22 UTC 2023","Wed May 24 07:01:23 UTC 2023","444","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed May 24 07:24:29 UTC 2023","Wed May 24 07:24:57 UTC 2023","28439","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 07:24:16 UTC 2023","Wed May 24 07:24:23 UTC 2023","7081","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Wed May 24 07:17:07 UTC 2023","Wed May 24 07:17:16 UTC 2023","9093","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed May 24 07:01:23 UTC 2023","Wed May 24 07:01:25 UTC 2023","2694","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed May 24 07:28:56 UTC 2023","Wed May 24 07:28:57 UTC 2023","1477","","Company Account","","","","6. Review Review Page",""
"passed","Wed May 24 06:56:49 UTC 2023","Wed May 24 06:57:10 UTC 2023","20852","","Client Portal - Home","","","","1. Check links",""
"passed","Wed May 24 07:24:57 UTC 2023","Wed May 24 07:25:05 UTC 2023","8175","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 24 07:28:57 UTC 2023","Wed May 24 07:29:13 UTC 2023","15581","","Company Account","","","","7. Complete In Company Details",""
"passed","Wed May 24 07:17:19 UTC 2023","Wed May 24 07:17:42 UTC 2023","23087","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 07:24:25 UTC 2023","Wed May 24 07:24:26 UTC 2023","636","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Wed May 24 06:58:00 UTC 2023","Wed May 24 06:58:26 UTC 2023","26674","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Wed May 24 07:16:49 UTC 2023","Wed May 24 07:17:08 UTC 2023","19202","","Check Admin header","","","","1. Log in using manager login",""
"passed","Wed May 24 07:24:25 UTC 2023","Wed May 24 07:24:29 UTC 2023","3567","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 06:58:16 UTC 2023","Wed May 24 06:58:21 UTC 2023","4501",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 06:57:21 UTC 2023","Wed May 24 06:58:00 UTC 2023","38919","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Wed May 24 07:26:31 UTC 2023","Wed May 24 07:26:48 UTC 2023","16762","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Wed May 24 07:28:09 UTC 2023","Wed May 24 07:28:30 UTC 2023","20946","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 07:16:37 UTC 2023","Wed May 24 07:17:07 UTC 2023","30189","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
