"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 12:47:39 UTC 2023","Tue Jun 06 12:47:59 UTC 2023","19506","","Company Account","","","","1. Validate login credentials",""
"passed","Tue Jun 06 12:37:00 UTC 2023","Tue Jun 06 12:37:19 UTC 2023","18355","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue Jun 06 12:48:47 UTC 2023","Tue Jun 06 12:48:48 UTC 2023","1755","","Company Account","","","","6. Review Review Page",""
"passed","Tue Jun 06 12:26:49 UTC 2023","Tue Jun 06 12:26:51 UTC 2023","2404",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 06 12:40:13 UTC 2023","Tue Jun 06 12:41:43 UTC 2023","89811","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue Jun 06 12:27:16 UTC 2023","Tue Jun 06 12:28:07 UTC 2023","50822","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue Jun 06 12:31:03 UTC 2023","Tue Jun 06 12:31:31 UTC 2023","27238","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue Jun 06 12:36:26 UTC 2023","Tue Jun 06 12:36:46 UTC 2023","20141","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Tue Jun 06 12:48:28 UTC 2023","Tue Jun 06 12:48:33 UTC 2023","4691","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 06 12:45:59 UTC 2023","Tue Jun 06 12:46:08 UTC 2023","9034","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 06 12:26:08 UTC 2023","Tue Jun 06 12:26:31 UTC 2023","22859","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 06 12:36:55 UTC 2023","Tue Jun 06 12:37:21 UTC 2023","25574","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue Jun 06 12:31:37 UTC 2023","Tue Jun 06 12:31:46 UTC 2023","8427","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue Jun 06 12:48:04 UTC 2023","Tue Jun 06 12:49:17 UTC 2023","73041","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue Jun 06 12:45:13 UTC 2023","Tue Jun 06 12:45:16 UTC 2023","3265","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 06 13:00:51 UTC 2023","Tue Jun 06 13:01:16 UTC 2023","25405","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue Jun 06 12:51:46 UTC 2023","Tue Jun 06 12:52:21 UTC 2023","35606","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"failed","Tue Jun 06 12:27:31 UTC 2023","Tue Jun 06 12:27:52 UTC 2023","21328","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue Jun 06 12:51:25 UTC 2023","Tue Jun 06 12:51:41 UTC 2023","15899","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue Jun 06 12:31:46 UTC 2023","Tue Jun 06 12:32:44 UTC 2023","58724","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue Jun 06 12:28:22 UTC 2023","Tue Jun 06 12:28:34 UTC 2023","12159","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue Jun 06 12:45:44 UTC 2023","Tue Jun 06 12:45:52 UTC 2023","8159","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue Jun 06 12:31:34 UTC 2023","Tue Jun 06 12:31:46 UTC 2023","11396","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue Jun 06 12:49:02 UTC 2023","Tue Jun 06 12:49:05 UTC 2023","2976","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 06 12:26:31 UTC 2023","Tue Jun 06 12:26:42 UTC 2023","10674","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue Jun 06 12:49:20 UTC 2023","Tue Jun 06 12:49:24 UTC 2023","4201","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue Jun 06 12:47:59 UTC 2023","Tue Jun 06 12:48:08 UTC 2023","8869","","Company Account","","","","2. Create a Company Account",""
"passed","Tue Jun 06 12:25:40 UTC 2023","Tue Jun 06 12:25:53 UTC 2023","13889","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue Jun 06 12:36:51 UTC 2023","Tue Jun 06 12:36:55 UTC 2023","3837","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 06 12:26:51 UTC 2023","Tue Jun 06 12:27:12 UTC 2023","20873",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue Jun 06 13:00:50 UTC 2023","Tue Jun 06 13:00:51 UTC 2023","504","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue Jun 06 12:37:25 UTC 2023","Tue Jun 06 12:37:41 UTC 2023","16198","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Tue Jun 06 12:37:19 UTC 2023","Tue Jun 06 12:42:20 UTC 2023","301004","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue Jun 06 12:57:41 UTC 2023","Tue Jun 06 12:57:43 UTC 2023","1833","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue Jun 06 12:57:51 UTC 2023","Tue Jun 06 12:57:52 UTC 2023","993","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue Jun 06 12:31:46 UTC 2023","Tue Jun 06 12:31:46 UTC 2023","766","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue Jun 06 12:36:53 UTC 2023","Tue Jun 06 12:36:55 UTC 2023","2160","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Tue Jun 06 12:49:17 UTC 2023","Tue Jun 06 12:49:20 UTC 2023","2642","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue Jun 06 12:52:10 UTC 2023","Tue Jun 06 12:52:15 UTC 2023","4557","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue Jun 06 12:26:01 UTC 2023","Tue Jun 06 12:26:05 UTC 2023","3986","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue Jun 06 13:00:47 UTC 2023","Tue Jun 06 13:00:50 UTC 2023","2693","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue Jun 06 12:39:17 UTC 2023","Tue Jun 06 12:39:22 UTC 2023","4952","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue Jun 06 12:37:24 UTC 2023","Tue Jun 06 12:37:45 UTC 2023","20566","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue Jun 06 12:30:52 UTC 2023","Tue Jun 06 12:31:03 UTC 2023","11420","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue Jun 06 12:44:26 UTC 2023","Tue Jun 06 12:45:32 UTC 2023","66214","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue Jun 06 12:39:31 UTC 2023","Tue Jun 06 12:40:13 UTC 2023","42078","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue Jun 06 12:30:52 UTC 2023","Tue Jun 06 12:30:52 UTC 2023","374","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue Jun 06 12:57:35 UTC 2023","Tue Jun 06 12:57:41 UTC 2023","6348","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue Jun 06 12:30:32 UTC 2023","Tue Jun 06 12:30:51 UTC 2023","19452","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue Jun 06 13:00:05 UTC 2023","Tue Jun 06 13:00:28 UTC 2023","23070","","Forgot password function","","","","2. Reset password",""
"passed","Tue Jun 06 12:57:15 UTC 2023","Tue Jun 06 12:57:33 UTC 2023","18420","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue Jun 06 12:26:42 UTC 2023","Tue Jun 06 12:26:56 UTC 2023","14182","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue Jun 06 12:57:52 UTC 2023","Tue Jun 06 12:57:54 UTC 2023","1238","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue Jun 06 12:25:54 UTC 2023","Tue Jun 06 12:25:58 UTC 2023","4067","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue Jun 06 12:39:22 UTC 2023","Tue Jun 06 12:39:29 UTC 2023","7253","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Tue Jun 06 12:59:54 UTC 2023","Tue Jun 06 13:00:05 UTC 2023","11153","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue Jun 06 12:26:05 UTC 2023","Tue Jun 06 12:26:08 UTC 2023","3448","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
