"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 11:28:42 UTC 2023","Fri Jun 09 11:28:44 UTC 2023","1637","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Fri Jun 09 11:24:18 UTC 2023","Fri Jun 09 11:24:25 UTC 2023","6471","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri Jun 09 11:27:14 UTC 2023","Fri Jun 09 11:27:17 UTC 2023","3150","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 11:22:15 UTC 2023","Fri Jun 09 11:22:35 UTC 2023","19584","","18. Check Admin header","","","","1. Log in using manager login",""
"skipped","Fri Jun 09 11:13:34 UTC 2023","Fri Jun 09 11:13:34 UTC 2023","6","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri Jun 09 11:15:50 UTC 2023","Fri Jun 09 11:16:20 UTC 2023","29963","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Fri Jun 09 11:38:42 UTC 2023","Fri Jun 09 11:38:53 UTC 2023","11214","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri Jun 09 11:14:04 UTC 2023","Fri Jun 09 11:14:22 UTC 2023","18435","","9. Client Portal - Home","","","","1. Check links",""
"skipped","Fri Jun 09 11:13:34 UTC 2023","Fri Jun 09 11:13:34 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri Jun 09 11:14:42 UTC 2023","Fri Jun 09 11:14:46 UTC 2023","4151","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"skipped","Fri Jun 09 11:13:34 UTC 2023","Fri Jun 09 11:13:34 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"skipped","Fri Jun 09 11:22:16 UTC 2023","Fri Jun 09 11:22:16 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Fri Jun 09 11:15:03 UTC 2023","Fri Jun 09 11:15:22 UTC 2023","18675","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri Jun 09 11:35:52 UTC 2023","Fri Jun 09 11:35:57 UTC 2023","4738","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Fri Jun 09 11:15:40 UTC 2023","Fri Jun 09 11:15:50 UTC 2023","10053","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Fri Jun 09 11:32:42 UTC 2023","Fri Jun 09 11:33:27 UTC 2023","45169","","8. Sign Up new user","","","","1. Create a new user",""
"skipped","Fri Jun 09 11:14:31 UTC 2023","Fri Jun 09 11:14:31 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Fri Jun 09 11:22:35 UTC 2023","Fri Jun 09 11:22:42 UTC 2023","7130","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Fri Jun 09 11:22:35 UTC 2023","Fri Jun 09 11:27:02 UTC 2023","266862","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Fri Jun 09 11:29:43 UTC 2023","Fri Jun 09 11:29:47 UTC 2023","4213","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Fri Jun 09 11:24:51 UTC 2023","Fri Jun 09 11:24:54 UTC 2023","3364","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 11:22:42 UTC 2023","Fri Jun 09 11:22:46 UTC 2023","3476","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 11:25:49 UTC 2023","Fri Jun 09 11:25:51 UTC 2023","2597","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 11:25:39 UTC 2023","Fri Jun 09 11:25:49 UTC 2023","10276","","6. Company Account","","","","2. Create a Company Account",""
"passed","Fri Jun 09 11:24:54 UTC 2023","Fri Jun 09 11:25:23 UTC 2023","28198","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Fri Jun 09 11:22:16 UTC 2023","Fri Jun 09 11:22:16 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Fri Jun 09 11:36:25 UTC 2023","Fri Jun 09 11:36:33 UTC 2023","8253","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Fri Jun 09 11:15:22 UTC 2023","Fri Jun 09 11:15:24 UTC 2023","1820","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 09 11:14:22 UTC 2023","Fri Jun 09 11:14:22 UTC 2023","188","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Fri Jun 09 11:22:46 UTC 2023","Fri Jun 09 11:23:02 UTC 2023","16333","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Fri Jun 09 11:22:16 UTC 2023","Fri Jun 09 11:22:16 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"skipped","Fri Jun 09 11:22:16 UTC 2023","Fri Jun 09 11:22:16 UTC 2023","1","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Fri Jun 09 11:28:22 UTC 2023","Fri Jun 09 11:28:39 UTC 2023","16696","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"skipped","Fri Jun 09 11:13:34 UTC 2023","Fri Jun 09 11:13:34 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri Jun 09 11:28:28 UTC 2023","Fri Jun 09 11:28:32 UTC 2023","3667","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri Jun 09 11:14:20 UTC 2023","Fri Jun 09 11:14:27 UTC 2023","6917","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri Jun 09 11:19:20 UTC 2023","Fri Jun 09 11:19:46 UTC 2023","26791","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri Jun 09 11:26:18 UTC 2023","Fri Jun 09 11:26:20 UTC 2023","1936","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 11:19:46 UTC 2023","Fri Jun 09 11:19:49 UTC 2023","2366","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri Jun 09 11:25:20 UTC 2023","Fri Jun 09 11:25:38 UTC 2023","18038","","6. Company Account","","","","1. Validate login credentials",""
"skipped","Fri Jun 09 11:13:34 UTC 2023","Fri Jun 09 11:13:34 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri Jun 09 11:35:31 UTC 2023","Fri Jun 09 11:35:49 UTC 2023","18499","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri Jun 09 11:36:19 UTC 2023","Fri Jun 09 11:36:25 UTC 2023","5597","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Fri Jun 09 11:15:17 UTC 2023","Fri Jun 09 11:15:40 UTC 2023","23197","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"skipped","Fri Jun 09 11:13:34 UTC 2023","Fri Jun 09 11:13:34 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri Jun 09 11:26:20 UTC 2023","Fri Jun 09 11:26:35 UTC 2023","14747","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"skipped","Fri Jun 09 11:22:16 UTC 2023","Fri Jun 09 11:22:16 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Fri Jun 09 11:29:25 UTC 2023","Fri Jun 09 11:29:28 UTC 2023","3333","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
