"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 08 21:36:02 UTC 2023","Thu Jun 08 21:36:02 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"skipped","Thu Jun 08 21:36:02 UTC 2023","Thu Jun 08 21:36:02 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"skipped","Thu Jun 08 21:36:02 UTC 2023","Thu Jun 08 21:36:02 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"skipped","Thu Jun 08 21:36:02 UTC 2023","Thu Jun 08 21:36:02 UTC 2023","1","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"skipped","Thu Jun 08 21:36:02 UTC 2023","Thu Jun 08 21:36:02 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu Jun 08 21:36:07 UTC 2023","Thu Jun 08 21:36:26 UTC 2023","18919","","9. Client Portal - Home","","","","1. Check links",""
"skipped","Thu Jun 08 21:36:02 UTC 2023","Thu Jun 08 21:36:02 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"skipped","Thu Jun 08 21:36:02 UTC 2023","Thu Jun 08 21:36:02 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"skipped","Thu Jun 08 21:36:02 UTC 2023","Thu Jun 08 21:36:02 UTC 2023","14","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"skipped","Thu Jun 08 21:36:02 UTC 2023","Thu Jun 08 21:36:02 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"skipped","Thu Jun 08 21:36:02 UTC 2023","Thu Jun 08 21:36:02 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
