"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 15:33:57 UTC 2023","Thu Jun 08 15:34:18 UTC 2023","21889","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 15:44:37 UTC 2023","Thu Jun 08 15:44:38 UTC 2023","1532","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Thu Jun 08 15:18:19 UTC 2023","Thu Jun 08 15:18:47 UTC 2023","27759","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 15:35:21 UTC 2023","Thu Jun 08 15:35:25 UTC 2023","3650","","Company Account","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 15:32:43 UTC 2023","Thu Jun 08 15:32:46 UTC 2023","3161","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Thu Jun 08 15:44:53 UTC 2023","Thu Jun 08 15:44:53 UTC 2023","748","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Thu Jun 08 15:18:16 UTC 2023","Thu Jun 08 15:18:19 UTC 2023","2964","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 15:10:14 UTC 2023","Thu Jun 08 15:10:22 UTC 2023","8774","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Thu Jun 08 15:47:21 UTC 2023","Thu Jun 08 15:47:40 UTC 2023","18804","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Thu Jun 08 15:34:31 UTC 2023","Thu Jun 08 15:34:48 UTC 2023","17274","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 15:21:15 UTC 2023","Thu Jun 08 15:21:16 UTC 2023","973","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu Jun 08 15:33:29 UTC 2023","Thu Jun 08 15:33:32 UTC 2023","3077","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Thu Jun 08 15:37:50 UTC 2023","Thu Jun 08 15:37:53 UTC 2023","2703","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Thu Jun 08 15:21:04 UTC 2023","Thu Jun 08 15:21:15 UTC 2023","11625","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Thu Jun 08 15:38:49 UTC 2023","Thu Jun 08 15:38:59 UTC 2023","9737","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Thu Jun 08 15:36:17 UTC 2023","Thu Jun 08 15:36:17 UTC 2023","449","","Company Account","","","","9. Review Final Review",""
"passed","Thu Jun 08 15:36:12 UTC 2023","Thu Jun 08 15:36:17 UTC 2023","4544","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 15:47:40 UTC 2023","Thu Jun 08 15:47:42 UTC 2023","2608","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Thu Jun 08 15:14:36 UTC 2023","Thu Jun 08 15:14:36 UTC 2023","572","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Thu Jun 08 15:44:31 UTC 2023","Thu Jun 08 15:44:31 UTC 2023","890","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Thu Jun 08 15:44:15 UTC 2023","Thu Jun 08 15:44:32 UTC 2023","17103","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Thu Jun 08 15:27:24 UTC 2023","Thu Jun 08 15:27:28 UTC 2023","3910","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 08 15:47:43 UTC 2023","Thu Jun 08 15:47:43 UTC 2023","509","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Thu Jun 08 15:35:11 UTC 2023","Thu Jun 08 15:35:21 UTC 2023","9612","","Company Account","","","","2. Create a Company Account",""
"passed","Thu Jun 08 15:17:27 UTC 2023","Thu Jun 08 15:17:47 UTC 2023","20386","","Check Admin header","","","","1. Log in using manager login",""
"skipped","Thu Jun 08 15:10:14 UTC 2023","Thu Jun 08 15:10:14 UTC 2023","21","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu Jun 08 15:15:19 UTC 2023","Thu Jun 08 15:15:30 UTC 2023","11375","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Thu Jun 08 15:44:48 UTC 2023","Thu Jun 08 15:44:52 UTC 2023","3951","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Thu Jun 08 15:47:16 UTC 2023","Thu Jun 08 15:47:41 UTC 2023","24870","","Forgot password function","","","","2. Reset password",""
"passed","Thu Jun 08 15:34:53 UTC 2023","Thu Jun 08 15:35:11 UTC 2023","17972","","Company Account","","","","1. Validate login credentials",""
"passed","Thu Jun 08 15:47:03 UTC 2023","Thu Jun 08 15:47:16 UTC 2023","12764","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Thu Jun 08 15:35:57 UTC 2023","Thu Jun 08 15:36:01 UTC 2023","3710","","Company Account","","","","6. Review Review Page",""
"passed","Thu Jun 08 15:17:44 UTC 2023","Thu Jun 08 15:18:07 UTC 2023","23235","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 15:15:30 UTC 2023","Thu Jun 08 15:15:32 UTC 2023","1433","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Thu Jun 08 15:18:47 UTC 2023","Thu Jun 08 15:18:55 UTC 2023","7960","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu Jun 08 15:36:44 UTC 2023","Thu Jun 08 15:37:50 UTC 2023","66321","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Thu Jun 08 15:44:38 UTC 2023","Thu Jun 08 15:44:38 UTC 2023","210","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Thu Jun 08 15:29:29 UTC 2023","Thu Jun 08 15:30:14 UTC 2023","44786","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Thu Jun 08 15:44:32 UTC 2023","Thu Jun 08 15:44:38 UTC 2023","6190","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Thu Jun 08 15:17:47 UTC 2023","Thu Jun 08 15:22:12 UTC 2023","264133","","Check Admin header","","","","2. Check Navbar",""
"passed","Thu Jun 08 15:12:26 UTC 2023","Thu Jun 08 15:12:30 UTC 2023","3432","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Thu Jun 08 15:11:28 UTC 2023","Thu Jun 08 15:11:57 UTC 2023","28382","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu Jun 08 15:37:53 UTC 2023","Thu Jun 08 15:37:57 UTC 2023","4361","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu Jun 08 15:33:32 UTC 2023","Thu Jun 08 15:34:17 UTC 2023","45278","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Thu Jun 08 15:30:14 UTC 2023","Thu Jun 08 15:31:10 UTC 2023","55618","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Thu Jun 08 15:14:16 UTC 2023","Thu Jun 08 15:14:35 UTC 2023","19931","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Thu Jun 08 15:32:46 UTC 2023","Thu Jun 08 15:32:48 UTC 2023","1741","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Thu Jun 08 15:32:23 UTC 2023","Thu Jun 08 15:32:43 UTC 2023","19729","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Thu Jun 08 15:35:25 UTC 2023","Thu Jun 08 15:35:37 UTC 2023","12855","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 15:36:39 UTC 2023","Thu Jun 08 15:36:43 UTC 2023","4784","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 15:10:22 UTC 2023","Thu Jun 08 15:10:47 UTC 2023","24240","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 08 15:39:01 UTC 2023","Thu Jun 08 15:39:05 UTC 2023","4399","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Thu Jun 08 15:15:15 UTC 2023","Thu Jun 08 15:15:17 UTC 2023","2380","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Thu Jun 08 15:29:12 UTC 2023","Thu Jun 08 15:29:18 UTC 2023","6009","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Thu Jun 08 15:10:05 UTC 2023","Thu Jun 08 15:10:05 UTC 2023","37","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Thu Jun 08 15:44:52 UTC 2023","Thu Jun 08 15:44:53 UTC 2023","625","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Thu Jun 08 15:11:18 UTC 2023","Thu Jun 08 15:11:28 UTC 2023","9910","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu Jun 08 15:15:17 UTC 2023","Thu Jun 08 15:15:19 UTC 2023","1181","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Thu Jun 08 15:26:44 UTC 2023","Thu Jun 08 15:26:53 UTC 2023","8775","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Thu Jun 08 15:28:06 UTC 2023","Thu Jun 08 15:29:12 UTC 2023","65840","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Thu Jun 08 15:10:55 UTC 2023","Thu Jun 08 15:11:18 UTC 2023","23314","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Thu Jun 08 15:34:19 UTC 2023","Thu Jun 08 15:34:28 UTC 2023","9150","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Thu Jun 08 15:18:55 UTC 2023","Thu Jun 08 15:19:06 UTC 2023","10327","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Thu Jun 08 15:34:48 UTC 2023","Thu Jun 08 15:34:55 UTC 2023","6920","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu Jun 08 15:34:28 UTC 2023","Thu Jun 08 15:34:31 UTC 2023","2820","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 15:36:01 UTC 2023","Thu Jun 08 15:36:12 UTC 2023","11278","","Company Account","","","","7. Complete In Company Details",""
"passed","Thu Jun 08 15:34:52 UTC 2023","Thu Jun 08 15:35:01 UTC 2023","9692","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 15:44:38 UTC 2023","Thu Jun 08 15:44:48 UTC 2023","9626","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Thu Jun 08 15:09:42 UTC 2023","Thu Jun 08 15:10:05 UTC 2023","22732","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 15:32:48 UTC 2023","Thu Jun 08 15:33:28 UTC 2023","40325","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 15:13:35 UTC 2023","Thu Jun 08 15:13:42 UTC 2023","6993","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu Jun 08 15:37:57 UTC 2023","Thu Jun 08 15:38:01 UTC 2023","3788","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu Jun 08 15:29:18 UTC 2023","Thu Jun 08 15:29:27 UTC 2023","9239","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Thu Jun 08 15:38:31 UTC 2023","Thu Jun 08 15:38:49 UTC 2023","18220","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Thu Jun 08 15:34:28 UTC 2023","Thu Jun 08 15:34:31 UTC 2023","2971","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 15:36:17 UTC 2023","Thu Jun 08 15:36:32 UTC 2023","15117","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Thu Jun 08 15:33:58 UTC 2023","Thu Jun 08 15:34:18 UTC 2023","19848","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 15:26:28 UTC 2023","Thu Jun 08 15:26:44 UTC 2023","15579","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Thu Jun 08 15:21:03 UTC 2023","Thu Jun 08 15:21:04 UTC 2023","531","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Thu Jun 08 15:10:05 UTC 2023","Thu Jun 08 15:10:13 UTC 2023","8107","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu Jun 08 15:44:11 UTC 2023","Thu Jun 08 15:44:30 UTC 2023","18910","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Thu Jun 08 15:26:53 UTC 2023","Thu Jun 08 15:26:53 UTC 2023","45","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Thu Jun 08 15:13:16 UTC 2023","Thu Jun 08 15:13:35 UTC 2023","18948","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Thu Jun 08 15:39:05 UTC 2023","Thu Jun 08 15:39:09 UTC 2023","3988","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Thu Jun 08 15:44:31 UTC 2023","Thu Jun 08 15:44:37 UTC 2023","5190","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
