"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 16 06:25:46 UTC 2023","Tue May 16 06:26:39 UTC 2023","52458","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 16 06:08:26 UTC 2023","Tue May 16 06:08:29 UTC 2023","3129","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 16 06:09:00 UTC 2023","Tue May 16 06:09:11 UTC 2023","10747","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 16 06:41:06 UTC 2023","Tue May 16 06:41:31 UTC 2023","24988","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue May 16 06:18:37 UTC 2023","Tue May 16 06:18:38 UTC 2023","340","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue May 16 06:40:51 UTC 2023","Tue May 16 06:40:56 UTC 2023","4774","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 16 06:08:53 UTC 2023","Tue May 16 06:09:30 UTC 2023","36994","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 16 06:08:37 UTC 2023","Tue May 16 06:14:08 UTC 2023","330873","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 16 06:08:44 UTC 2023","Tue May 16 06:08:44 UTC 2023","96","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue May 16 06:18:47 UTC 2023","Tue May 16 06:18:51 UTC 2023","4257","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue May 16 06:13:25 UTC 2023","Tue May 16 06:13:42 UTC 2023","16742","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue May 16 06:37:09 UTC 2023","Tue May 16 06:37:19 UTC 2023","9597","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue May 16 06:35:19 UTC 2023","Tue May 16 06:35:21 UTC 2023","2035","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 16 06:25:30 UTC 2023","Tue May 16 06:25:50 UTC 2023","20150","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 16 06:34:11 UTC 2023","Tue May 16 06:34:41 UTC 2023","29876","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Tue May 16 06:36:49 UTC 2023","Tue May 16 06:37:21 UTC 2023","32246","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 06:08:39 UTC 2023","Tue May 16 06:09:00 UTC 2023","21090","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 16 06:34:59 UTC 2023","Tue May 16 06:35:06 UTC 2023","6672","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 06:09:40 UTC 2023","Tue May 16 06:09:51 UTC 2023","10145","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Tue May 16 06:37:18 UTC 2023","Tue May 16 06:37:42 UTC 2023","23777","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 06:37:09 UTC 2023","Tue May 16 06:37:09 UTC 2023","192","","Admin Portal - Check details","","","","3. Check panels existence",""
"broken","Tue May 16 06:23:04 UTC 2023","Tue May 16 06:23:04 UTC 2023","2","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 16 06:09:09 UTC 2023","Tue May 16 06:09:18 UTC 2023","8836","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Tue May 16 06:39:29 UTC 2023","Tue May 16 06:39:34 UTC 2023","5219","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 16 06:09:51 UTC 2023","Tue May 16 06:10:17 UTC 2023","26455","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue May 16 06:09:06 UTC 2023","Tue May 16 06:09:09 UTC 2023","3031","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 16 06:35:12 UTC 2023","Tue May 16 06:35:17 UTC 2023","5086","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 16 06:37:22 UTC 2023","Tue May 16 06:37:23 UTC 2023","768","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 16 06:29:49 UTC 2023","Tue May 16 06:30:05 UTC 2023","15551","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"skipped","Tue May 16 06:23:04 UTC 2023","Tue May 16 06:23:04 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Tue May 16 06:30:22 UTC 2023","Tue May 16 06:31:23 UTC 2023","60191","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue May 16 06:18:33 UTC 2023","Tue May 16 06:18:44 UTC 2023","11712","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
