"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 09:45:59 UTC 2023","Thu Jun 08 09:46:00 UTC 2023","355","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Thu Jun 08 09:45:39 UTC 2023","Thu Jun 08 09:46:07 UTC 2023","28064","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu Jun 08 09:41:25 UTC 2023","Thu Jun 08 09:41:43 UTC 2023","17854",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Thu Jun 08 09:43:11 UTC 2023","Thu Jun 08 09:43:33 UTC 2023","22337","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Thu Jun 08 09:41:43 UTC 2023","Thu Jun 08 09:41:53 UTC 2023","9700",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu Jun 08 09:43:13 UTC 2023","Thu Jun 08 09:43:42 UTC 2023","29644","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu Jun 08 09:46:51 UTC 2023","Thu Jun 08 09:46:52 UTC 2023","683","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Thu Jun 08 09:41:43 UTC 2023","Thu Jun 08 09:41:47 UTC 2023","3873","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Thu Jun 08 09:42:53 UTC 2023","Thu Jun 08 09:42:56 UTC 2023","3746",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 09:42:35 UTC 2023","Thu Jun 08 09:42:53 UTC 2023","17988",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu Jun 08 09:42:23 UTC 2023","Thu Jun 08 09:42:34 UTC 2023","10763","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Thu Jun 08 09:41:58 UTC 2023","Thu Jun 08 09:42:01 UTC 2023","2780","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Thu Jun 08 09:42:42 UTC 2023","Thu Jun 08 09:43:03 UTC 2023","21319","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Thu Jun 08 09:41:23 UTC 2023","Thu Jun 08 09:41:46 UTC 2023","22306","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 09:42:01 UTC 2023","Thu Jun 08 09:42:23 UTC 2023","21383","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu Jun 08 09:41:54 UTC 2023","Thu Jun 08 09:42:15 UTC 2023","20148","","Client Portal - Home","","","","1. Check links",""
"passed","Thu Jun 08 09:41:46 UTC 2023","Thu Jun 08 09:41:53 UTC 2023","7330","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu Jun 08 09:41:47 UTC 2023","Thu Jun 08 09:41:49 UTC 2023","2698","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Thu Jun 08 09:46:11 UTC 2023","Thu Jun 08 09:46:37 UTC 2023","25817","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Thu Jun 08 09:42:02 UTC 2023","Thu Jun 08 09:42:33 UTC 2023","30874","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 08 09:46:39 UTC 2023","Thu Jun 08 09:46:40 UTC 2023","1080","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Thu Jun 08 09:43:03 UTC 2023","Thu Jun 08 09:43:12 UTC 2023","9014","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu Jun 08 09:41:53 UTC 2023","Thu Jun 08 09:42:02 UTC 2023","9173","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Thu Jun 08 09:46:00 UTC 2023","Thu Jun 08 09:46:11 UTC 2023","11112","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Thu Jun 08 09:41:30 UTC 2023","Thu Jun 08 09:41:43 UTC 2023","12969","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Thu Jun 08 09:45:01 UTC 2023","Thu Jun 08 09:45:32 UTC 2023","30985","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Thu Jun 08 09:46:40 UTC 2023","Thu Jun 08 09:46:51 UTC 2023","11199","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Thu Jun 08 09:46:37 UTC 2023","Thu Jun 08 09:46:39 UTC 2023","1995","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Thu Jun 08 09:41:52 UTC 2023","Thu Jun 08 09:41:55 UTC 2023","3088","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu Jun 08 09:45:32 UTC 2023","Thu Jun 08 09:45:39 UTC 2023","6500","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu Jun 08 09:41:53 UTC 2023","Thu Jun 08 09:41:56 UTC 2023","3205",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 09:42:33 UTC 2023","Thu Jun 08 09:42:42 UTC 2023","8739","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Thu Jun 08 09:41:55 UTC 2023","Thu Jun 08 09:41:58 UTC 2023","2997","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu Jun 08 09:41:56 UTC 2023","Thu Jun 08 09:42:11 UTC 2023","14603",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 09:42:56 UTC 2023","Thu Jun 08 09:42:57 UTC 2023","480",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 08 09:41:46 UTC 2023","Thu Jun 08 09:41:46 UTC 2023","55","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Thu Jun 08 09:42:34 UTC 2023","Thu Jun 08 09:42:36 UTC 2023","2055","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Thu Jun 08 09:44:12 UTC 2023","Thu Jun 08 09:44:14 UTC 2023","1911","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"skipped","Thu Jun 08 09:41:53 UTC 2023","Thu Jun 08 09:41:53 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu Jun 08 09:42:32 UTC 2023","Thu Jun 08 09:42:34 UTC 2023","2479",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 09:45:40 UTC 2023","Thu Jun 08 09:45:59 UTC 2023","18988","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Thu Jun 08 09:41:49 UTC 2023","Thu Jun 08 09:41:52 UTC 2023","2851","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu Jun 08 09:42:11 UTC 2023","Thu Jun 08 09:42:16 UTC 2023","5298",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
