"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 08:45:17 UTC 2023","Wed May 24 08:45:25 UTC 2023","7836","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Wed May 24 08:26:25 UTC 2023","Wed May 24 08:26:39 UTC 2023","14799","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Wed May 24 08:47:49 UTC 2023","Wed May 24 08:47:52 UTC 2023","3310","","Company Account","","","","3. Complete Investment Choice",""
"passed","Wed May 24 08:48:25 UTC 2023","Wed May 24 08:48:28 UTC 2023","2601","","Company Account","","","","6. Review Review Page",""
"passed","Wed May 24 08:24:53 UTC 2023","Wed May 24 08:24:58 UTC 2023","4480","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Wed May 24 08:23:08 UTC 2023","Wed May 24 08:23:16 UTC 2023","7912","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed May 24 08:19:49 UTC 2023","Wed May 24 08:20:18 UTC 2023","29545","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Wed May 24 08:26:26 UTC 2023","Wed May 24 08:26:36 UTC 2023","9950","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Wed May 24 08:13:35 UTC 2023","Wed May 24 08:14:21 UTC 2023","45317","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Wed May 24 08:15:17 UTC 2023","Wed May 24 08:15:42 UTC 2023","25044","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"skipped","Wed May 24 08:14:36 UTC 2023","Wed May 24 08:14:36 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Wed May 24 08:14:33 UTC 2023","Wed May 24 08:14:45 UTC 2023","11742",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 08:45:01 UTC 2023","Wed May 24 08:45:07 UTC 2023","5377","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Wed May 24 08:18:18 UTC 2023","Wed May 24 08:19:22 UTC 2023","63580","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Wed May 24 08:15:05 UTC 2023","Wed May 24 08:15:08 UTC 2023","2411",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
