"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 11:54:24 UTC 2023","Thu Jun 08 11:54:25 UTC 2023","1100","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Thu Jun 08 11:47:52 UTC 2023","Thu Jun 08 11:47:56 UTC 2023","3806","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Thu Jun 08 11:48:08 UTC 2023","Thu Jun 08 11:48:09 UTC 2023","799","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu Jun 08 11:49:43 UTC 2023","Thu Jun 08 11:49:54 UTC 2023","10764","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Thu Jun 08 11:51:45 UTC 2023","Thu Jun 08 11:52:23 UTC 2023","37614","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu Jun 08 11:53:42 UTC 2023","Thu Jun 08 11:53:43 UTC 2023","1010","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Thu Jun 08 11:54:46 UTC 2023","Thu Jun 08 11:55:40 UTC 2023","54251","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu Jun 08 11:46:01 UTC 2023","Thu Jun 08 11:46:07 UTC 2023","6207","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu Jun 08 11:51:16 UTC 2023","Thu Jun 08 11:52:20 UTC 2023","64056","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Thu Jun 08 11:50:45 UTC 2023","Thu Jun 08 11:50:46 UTC 2023","731",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 08 11:49:48 UTC 2023","Thu Jun 08 11:49:59 UTC 2023","11014","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Thu Jun 08 11:45:41 UTC 2023","Thu Jun 08 11:46:01 UTC 2023","19943","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Thu Jun 08 11:49:48 UTC 2023","Thu Jun 08 11:49:48 UTC 2023","8","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu Jun 08 11:49:17 UTC 2023","Thu Jun 08 11:49:20 UTC 2023","3251","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Thu Jun 08 11:46:02 UTC 2023","Thu Jun 08 11:46:56 UTC 2023","53798","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Thu Jun 08 11:53:07 UTC 2023","Thu Jun 08 11:53:10 UTC 2023","3368","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Thu Jun 08 11:45:09 UTC 2023","Thu Jun 08 11:45:37 UTC 2023","27211","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Thu Jun 08 11:54:25 UTC 2023","Thu Jun 08 11:54:36 UTC 2023","11395","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Thu Jun 08 11:49:34 UTC 2023","Thu Jun 08 11:49:37 UTC 2023","2650",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 11:45:04 UTC 2023","Thu Jun 08 11:49:18 UTC 2023","253956","","Check Admin header","","","","2. Check Navbar",""
"passed","Thu Jun 08 11:49:59 UTC 2023","Thu Jun 08 11:50:46 UTC 2023","46435","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 08 11:49:07 UTC 2023","Thu Jun 08 11:49:10 UTC 2023","3030","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu Jun 08 11:49:04 UTC 2023","Thu Jun 08 11:49:07 UTC 2023","3010","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
