"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 09 10:29:15 UTC 2023","Fri Jun 09 10:29:15 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"skipped","Fri Jun 09 10:29:15 UTC 2023","Fri Jun 09 10:29:15 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"skipped","Fri Jun 09 10:29:15 UTC 2023","Fri Jun 09 10:29:15 UTC 2023","1","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"skipped","Fri Jun 09 10:29:15 UTC 2023","Fri Jun 09 10:29:15 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"skipped","Fri Jun 09 10:29:15 UTC 2023","Fri Jun 09 10:29:15 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"skipped","Fri Jun 09 10:29:15 UTC 2023","Fri Jun 09 10:29:15 UTC 2023","1","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"skipped","Fri Jun 09 10:29:15 UTC 2023","Fri Jun 09 10:29:15 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"skipped","Fri Jun 09 10:29:15 UTC 2023","Fri Jun 09 10:29:15 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"skipped","Fri Jun 09 10:29:15 UTC 2023","Fri Jun 09 10:29:15 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri Jun 09 10:29:45 UTC 2023","Fri Jun 09 10:30:05 UTC 2023","20013","","9. Client Portal - Home","","","","1. Check links",""
"skipped","Fri Jun 09 10:29:15 UTC 2023","Fri Jun 09 10:29:15 UTC 2023","6","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
