"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 05 19:03:36 UTC 2023","Mon Jun 05 19:06:12 UTC 2023","155277","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Mon Jun 05 19:00:39 UTC 2023","Mon Jun 05 19:00:42 UTC 2023","3401","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Mon Jun 05 19:02:03 UTC 2023","Mon Jun 05 19:02:07 UTC 2023","3779","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Mon Jun 05 19:03:24 UTC 2023","Mon Jun 05 19:03:34 UTC 2023","9786","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"failed","Mon Jun 05 19:06:12 UTC 2023","Mon Jun 05 19:07:13 UTC 2023","61600","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Mon Jun 05 18:59:54 UTC 2023","Mon Jun 05 19:00:29 UTC 2023","35621","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Mon Jun 05 19:00:39 UTC 2023","Mon Jun 05 19:00:39 UTC 2023","41","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Mon Jun 05 19:00:42 UTC 2023","Mon Jun 05 19:01:15 UTC 2023","32952","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Mon Jun 05 19:01:20 UTC 2023","Mon Jun 05 19:01:25 UTC 2023","5091","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Mon Jun 05 19:00:30 UTC 2023","Mon Jun 05 19:00:39 UTC 2023","9378","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Mon Jun 05 19:01:15 UTC 2023","Mon Jun 05 19:01:20 UTC 2023","4767","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Mon Jun 05 19:03:34 UTC 2023","Mon Jun 05 19:03:36 UTC 2023","2233","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Mon Jun 05 19:02:07 UTC 2023","Mon Jun 05 19:03:17 UTC 2023","69924","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Mon Jun 05 19:03:17 UTC 2023","Mon Jun 05 19:03:24 UTC 2023","6816","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"failed","Mon Jun 05 18:59:48 UTC 2023","Mon Jun 05 19:00:16 UTC 2023","27510","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
