"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 16:30:37 UTC 2023","Tue May 23 16:30:45 UTC 2023","8126","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 23 16:30:12 UTC 2023","Tue May 23 16:30:37 UTC 2023","24878","","Company Account","","","","1. Validate login credentials",""
"skipped","Tue May 23 16:27:18 UTC 2023","Tue May 23 16:27:18 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue May 23 16:36:22 UTC 2023","Tue May 23 16:36:23 UTC 2023","835","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 23 16:23:34 UTC 2023","Tue May 23 16:23:41 UTC 2023","6805","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Tue May 23 16:30:51 UTC 2023","Tue May 23 16:31:17 UTC 2023","26288","","Forgot password function","","","","2. Reset password",""
"passed","Tue May 23 16:31:24 UTC 2023","Tue May 23 16:31:36 UTC 2023","11488","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue May 23 16:35:11 UTC 2023","Tue May 23 16:35:21 UTC 2023","9830","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 23 16:31:21 UTC 2023","Tue May 23 16:31:24 UTC 2023","3343","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 23 16:34:31 UTC 2023","Tue May 23 16:34:40 UTC 2023","8809","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue May 23 16:25:01 UTC 2023","Tue May 23 16:25:08 UTC 2023","6932","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue May 23 16:34:05 UTC 2023","Tue May 23 16:34:24 UTC 2023","18368","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 16:30:50 UTC 2023","Tue May 23 16:31:00 UTC 2023","10249","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 16:22:35 UTC 2023","Tue May 23 16:22:35 UTC 2023","151","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue May 23 16:38:13 UTC 2023","Tue May 23 16:38:17 UTC 2023","3807","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 16:23:25 UTC 2023","Tue May 23 16:23:34 UTC 2023","8751","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 23 16:33:49 UTC 2023","Tue May 23 16:34:33 UTC 2023","44329","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue May 23 16:33:57 UTC 2023","Tue May 23 16:34:23 UTC 2023","25394","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
